PLAY_TYPE,PLAYER_NAME,TEAM_ABBREVIATION,POSS,POSS_PCT,player_ppp,league_ppp,pts_saved_above_lg_avg
PRBallHandler,Egor Dëmin,BKN,89,0.225,1.0337078651685394,0.8781879527637194,-13.841272204028979
PRBallHandler,Aaron Gordon,DEN,111,0.308,0.8378378378378378,0.8781879527637194,4.478862756772856
PRBallHandler,Pat Spencer,GSW,100,0.258,0.93,0.8781879527637194,-5.181204723628063
PRBallHandler,Kentavious Caldwell-Pope,MEM,99,0.333,0.9393939393939394,0.8781879527637194,-6.059392676391783
PRBallHandler,Kenrich Williams,OKC,94,0.349,0.9893617021276596,0.8781879527637194,-10.450332440210378
PRBallHandler,Johnny Furphy,IND,87,0.3,1.0689655172413792,0.8781879527637194,-16.597648109556403
PRBallHandler,Tony Bradley,IND,89,0.408,1.0561797752808988,0.8781879527637194,-15.841272204028964
PRBallHandler,Jimmy Butler III,GSW,118,0.34,0.8050847457627118,0.8781879527637194,8.626178426118894
PRBallHandler,Vince Williams Jr.,MEM,114,0.37,0.8333333333333334,0.8781879527637194,5.113426615064009
PRBallHandler,Bryce McGowens,NOP,109,0.31,0.8807339449541285,0.8781879527637194,-0.2775131487545891
PRBallHandler,Keon Ellis,SAC,107,0.327,0.897196261682243,0.8781879527637194,-2.0338890542820214
PRBallHandler,Aaron Holiday,HOU,106,0.38,0.9056603773584906,0.8781879527637194,-2.9120770070457445
PRBallHandler,Devin Carter,SAC,86,0.33,1.1162790697674418,0.8781879527637194,-20.47583606232013
PRBallHandler,Josh Green,CHA,121,0.394,0.8099173553719008,0.8781879527637194,8.260742284410053
PRBallHandler,Branden Carlson,OKC,120,0.5,0.8166666666666667,0.8781879527637194,7.382554331646332
PRBallHandler,Gradey Dick,TOR,103,0.263,0.9514563106796117,0.8781879527637194,-7.546640865336903
PRBallHandler,Micah Peavy,NOP,126,0.403,0.7857142857142857,0.8781879527637194,11.651682048228649
PRBallHandler,Jordan Clarkson,NYK,121,0.313,0.8181818181818182,0.8781879527637194,7.260742284410043
PRBallHandler,Scoot Henderson,POR,114,0.427,0.868421052631579,0.8781879527637194,1.1134266150640093
PRBallHandler,Simone Fontecchio,MIA,116,0.285,0.8620689655172413,0.8781879527637194,1.8698025205914584
PRBallHandler,Stephen Curry,GSW,114,0.317,0.8771929824561403,0.8781879527637194,0.11342661506401885
PRBallHandler,Kasparas Jakučionis,MIA,106,0.28,0.9433962264150944,0.8781879527637194,-6.912077007045744
PRBallHandler,Moritz Wagner,ORL,100,0.483,1.0,0.8781879527637194,-12.181204723628058
PRBallHandler,Isaiah Jackson,IND,115,0.404,0.8782608695652174,0.8781879527637194,-0.0083854321722715
PRBallHandler,Ziaire Williams,BKN,130,0.252,0.8,0.8781879527637194,10.164433859283518
PRBallHandler,Walter Clayton Jr.,UTA,99,0.274,1.0505050505050506,0.8781879527637194,-17.059392676391788
PRBallHandler,Giannis Antetokounmpo,MIL,111,0.35,0.9459459459459459,0.8781879527637194,-7.521137243227145
PRBallHandler,Nicolas Batum,LAC,103,0.322,1.029126213592233,0.8781879527637194,-15.546640865336899
PRBallHandler,Anthony Davis,DAL,138,0.474,0.7753623188405797,0.8781879527637194,14.18993748139328
PRBallHandler,Moussa Cisse,DAL,135,0.558,0.7925925925925926,0.8781879527637194,11.555373623102117
PRBallHandler,Lauri Markkanen,UTA,112,0.271,0.9553571428571429,0.8781879527637194,-8.64294929046343
PRBallHandler,Kevin Huerter,CHI,96,0.264,1.1145833333333333,0.8781879527637194,-22.69395653468293
PRBallHandler,Kevin Porter Jr.,MIL,144,0.277,0.75,0.8781879527637194,18.459065197975598
PRBallHandler,Svi Mykhailiuk,UTA,122,0.293,0.8852459016393442,0.8781879527637194,-0.8610697628262294
PRBallHandler,Caris LeVert,DET,121,0.301,0.8925619834710744,0.8781879527637194,-1.7392577155899538
PRBallHandler,Caleb Love,POR,111,0.375,0.972972972972973,0.8781879527637194,-10.521137243227152
PRBallHandler,Zach LaVine,SAC,120,0.325,0.9083333333333333,0.8781879527637194,-3.6174456683536693
PRBallHandler,Caleb Martin,DAL,116,0.345,0.9396551724137931,0.8781879527637194,-7.130197479408553
PRBallHandler,Daeqwon Plowden,SAC,114,0.337,0.956140350877193,0.8781879527637194,-8.886573384935984
PRBallHandler,Nae'Qwan Tomlin,CLE,108,0.287,1.0092592592592593,0.8781879527637194,-14.155701101518307
PRBallHandler,De'Anthony Melton,GSW,142,0.341,0.7746478873239436,0.8781879527637194,14.702689292448161
PRBallHandler,Alex Caruso,OKC,135,0.348,0.8148148148148148,0.8781879527637194,8.555373623102128
PRBallHandler,Gary Trent Jr.,MIL,134,0.334,0.835820895522388,0.8781879527637194,5.677185670338406
PRBallHandler,Anfernee Simons,BOS,126,0.347,0.8888888888888888,0.8781879527637194,-1.3483179517713475
PRBallHandler,Drake Powell,BKN,121,0.324,0.9256198347107438,0.8781879527637194,-5.739257715589954
PRBallHandler,Bennedict Mathurin,IND,109,0.373,1.0275229357798166,0.8781879527637194,-16.27751314875459
PRBallHandler,GG Jackson,MEM,129,0.302,0.875968992248062,0.8781879527637194,0.2862459065198043
PRBallHandler,Carter Bryant,SAS,123,0.333,0.926829268292683,0.8781879527637194,-5.982881810062517
PRBallHandler,Jarred Vanderbilt,LAL,112,0.316,1.0178571428571428,0.8781879527637194,-15.642949290463418
PRBallHandler,Kawhi Leonard,LAC,156,0.264,0.7435897435897436,0.8781879527637194,20.997320631140227
PRBallHandler,Landry Shamet,NYK,135,0.327,0.8666666666666667,0.8781879527637194,1.555373623102117
PRBallHandler,Nolan Traore,BKN,115,0.248,1.017391304347826,0.8781879527637194,-16.008385432172254
PRBallHandler,Quenton Jackson,IND,146,0.335,0.8082191780821918,0.8781879527637194,10.215441103503032
PRBallHandler,Vít Krejčí,ATL,138,0.332,0.8695652173913043,0.8781879527637194,1.1899374813932826
PRBallHandler,Terance Mann,BKN,136,0.261,0.8823529411764706,0.8781879527637194,-0.566438424134156
PRBallHandler,Day'Ron Sharpe,BKN,168,0.37,0.7202380952380952,0.8781879527637194,26.535576064304863
PRBallHandler,Malik Monk,SAC,142,0.334,0.852112676056338,0.8781879527637194,3.7026892924481603
PRBallHandler,Kris Murray,POR,141,0.366,0.8581560283687943,0.8781879527637194,2.824501339684435
PRBallHandler,Aaron Wiggins,OKC,166,0.31,0.7409638554216867,0.8781879527637194,22.779200158777424
PRBallHandler,Brice Sensabaugh,UTA,122,0.224,1.0081967213114753,0.8781879527637194,-15.861069762826219
PRBallHandler,Craig Porter Jr.,CLE,143,0.326,0.8671328671328671,0.8781879527637194,1.5808772452118838
PRBallHandler,Danny Wolf,BKN,118,0.274,1.0508474576271187,0.8781879527637194,-20.37382157388112
PRBallHandler,CJ McCollum,WAS,125,0.335,1.0,0.8781879527637194,-15.226505904535074
PRBallHandler,Dennis Schröder,SAC,124,0.306,1.0080645161290323,0.8781879527637194,-16.10469385729879
PRBallHandler,Shai Gilgeous-Alexander,OKC,202,0.29,0.6237623762376238,0.8781879527637194,51.39396645827132
PRBallHandler,Cody Williams,UTA,159,0.279,0.7924528301886793,0.8781879527637194,13.63188448943138
PRBallHandler,Justin Champagnie,WAS,146,0.276,0.8698630136986302,0.8781879527637194,1.2154411035030295
PRBallHandler,Sam Merrill,CLE,146,0.313,0.8698630136986302,0.8781879527637194,1.2154411035030295
PRBallHandler,Ryan Nembhard,DAL,144,0.361,0.8819444444444444,0.8781879527637194,-0.5409348020244007
PRBallHandler,Justin Edwards,PHI,140,0.371,0.9071428571428571,0.8781879527637194,-4.0536866130792815
PRBallHandler,Spencer Jones,DEN,156,0.297,0.8205128205128205,0.8781879527637194,8.997320631140234
PRBallHandler,Klay Thompson,DAL,142,0.327,0.9014084507042254,0.8781879527637194,-3.297310707551846
PRBallHandler,Drew Eubanks,SAC,141,0.486,0.9148936170212766,0.8781879527637194,-5.175498660315561
PRBallHandler,LeBron James,LAL,135,0.306,0.9555555555555556,0.8781879527637194,-10.444626376897885
PRBallHandler,Miles McBride,NYK,134,0.347,0.9626865671641791,0.8781879527637194,-11.322814329661599
PRBallHandler,Paul Reed,DET,191,0.448,0.680628272251309,0.8781879527637194,37.733898977870396
PRBallHandler,Jordan Goodwin,PHX,170,0.299,0.7647058823529411,0.8781879527637194,19.291951969832308
PRBallHandler,Grayson Allen,PHX,137,0.269,0.948905109489051,0.8781879527637194,-9.688250471370434
PRBallHandler,Devin Vassell,SAS,198,0.332,0.6616161616161617,0.8781879527637194,42.88121464721644
PRBallHandler,Cam Spencer,MEM,165,0.314,0.793939393939394,0.8781879527637194,13.901012206013702
PRBallHandler,James Harden,LAC,149,0.309,0.8859060402684564,0.8781879527637194,-1.149995038205815
PRBallHandler,Isaiah Collier,UTA,128,0.268,1.0390625,0.8781879527637194,-20.591942046243915
PRBallHandler,Santi Aldama,MEM,164,0.322,0.8170731707317073,0.8781879527637194,10.022824253249993
PRBallHandler,Josh Giddey,CHI,162,0.282,0.8395061728395061,0.8781879527637194,6.2664483477225525
PRBallHandler,Jaylen Clark,MIN,136,0.392,1.0,0.8781879527637194,-16.56643842413416
PRBallHandler,Domantas Sabonis,SAC,132,0.478,1.0303030303030303,0.8781879527637194,-20.079190235189035
PRBallHandler,Devin Booker,PHX,157,0.252,0.8726114649681529,0.8781879527637194,0.8755085839039437
PRBallHandler,Ajay Mitchell,OKC,183,0.384,0.7540983606557377,0.8781879527637194,22.70839535576066
PRBallHandler,Moses Moody,GSW,165,0.28,0.8363636363636363,0.8781879527637194,6.9010122060137125
PRBallHandler,Gary Payton II,GSW,147,0.361,0.9455782312925171,0.8781879527637194,-9.906370943733254
PRBallHandler,Patrick Williams,CHI,184,0.352,0.7608695652173914,0.8781879527637194,21.586583308524364
PRBallHandler,Jordan Miller,LAC,163,0.332,0.8711656441717791,0.8781879527637194,1.14463630048627
PRBallHandler,Josh Okogie,HOU,176,0.392,0.8125,0.8781879527637194,11.561079686414617
PRBallHandler,Cameron Johnson,DEN,162,0.31,0.8827160493827161,0.8781879527637194,-0.7335516522774603
PRBallHandler,Donovan Mitchell,CLE,181,0.298,0.7955801104972375,0.8781879527637194,14.95201945023322
PRBallHandler,Mouhamed Gueye,ATL,173,0.368,0.8323699421965318,0.8781879527637194,7.926515828123454
PRBallHandler,Gui Santos,GSW,143,0.284,1.006993006993007,0.8781879527637194,-18.419122754788138
PRBallHandler,Austin Reaves,LAL,178,0.314,0.8146067415730337,0.8781879527637194,11.317455591942057
PRBallHandler,Javonte Green,DET,169,0.326,0.8579881656804734,0.8781879527637194,3.4137640170685724
PRBallHandler,Sidy Cissoko,POR,146,0.332,0.9931506849315068,0.8781879527637194,-16.78455889649696
PRBallHandler,John Collins,LAC,189,0.282,0.7724867724867724,0.8781879527637194,19.977523072342976
PRBallHandler,Deni Avdija,POR,178,0.291,0.8202247191011236,0.8781879527637194,10.317455591942055
PRBallHandler,Zaccharie Risacher,ATL,154,0.275,0.9545454545454546,0.8781879527637194,-11.759055274387217
PRBallHandler,Tobias Harris,DET,180,0.3,0.8222222222222222,0.8781879527637194,10.0738314974695
PRBallHandler,Ryan Dunn,PHX,153,0.302,0.9673202614379085,0.8781879527637194,-13.63724322715093
PRBallHandler,Anthony Gill,WAS,160,0.405,0.93125,0.8781879527637194,-8.489927557804897
PRBallHandler,Thomas Bryant,CLE,167,0.496,0.8982035928143712,0.8781879527637194,-3.3426118884588534
PRBallHandler,Hugo González,BOS,165,0.363,0.9090909090909091,0.8781879527637194,-5.098987793986291
PRBallHandler,Shaedon Sharpe,POR,137,0.327,1.094890510948905,0.8781879527637194,-29.688250471370438
PRBallHandler,DeMar DeRozan,SAC,146,0.248,1.0410958904109588,0.8781879527637194,-23.784558896496957
PRBallHandler,Brandon Ingram,TOR,199,0.286,0.7688442211055276,0.8781879527637194,21.759402599980163
PRBallHandler,Brandon Williams,DAL,185,0.351,0.827027027027027,0.8781879527637194,9.464771261288094
PRBallHandler,Bones Hyland,MIN,193,0.39,0.8031088082901554,0.8781879527637194,14.490274883397854
PRBallHandler,Dillon Brooks,PHX,162,0.292,0.9567901234567902,0.8781879527637194,-12.733551652277459
PRBallHandler,Jalen Suggs,ORL,212,0.374,0.7358490566037735,0.8781879527637194,30.175845985908527
PRBallHandler,Kobe Sanders,LAC,180,0.347,0.8722222222222222,0.8781879527637194,1.073831497469493
PRBallHandler,Jaylon Tyson,CLE,200,0.277,0.79,0.8781879527637194,17.637590552743877
PRBallHandler,Keyonte George,UTA,180,0.275,0.8777777777777778,0.8781879527637194,0.07383149746949647
PRBallHandler,Ace Bailey,UTA,163,0.239,0.9693251533742331,0.8781879527637194,-14.855363699513727
PRBallHandler,Kelly Oubre Jr.,PHI,196,0.315,0.8112244897959183,0.8781879527637194,13.124838741689015
PRBallHandler,Dru Smith,MIA,188,0.364,0.8457446808510638,0.8781879527637194,6.099335119579255
PRBallHandler,Dylan Cardwell,SAC,175,0.428,0.9085714285714286,0.8781879527637194,-5.317108266349105
PRBallHandler,Noah Clowney,BKN,157,0.245,1.0127388535031847,0.8781879527637194,-21.124491416096053
PRBallHandler,Tristan Vukcevic,WAS,155,0.438,1.0258064516129033,0.8781879527637194,-22.8808673216235
PRBallHandler,Luka Dončić,LAL,208,0.263,0.7692307692307693,0.8781879527637194,22.66309417485363
PRBallHandler,Jarace Walker,IND,186,0.306,0.8602150537634409,0.8781879527637194,3.3429592140518087
PRBallHandler,Rui Hachimura,LAL,182,0.323,0.8791208791208791,0.8781879527637194,-0.16979259700306382
PRBallHandler,Kyshawn George,WAS,166,0.27,0.963855421686747,0.8781879527637194,-14.220799841222576
PRBallHandler,Zion Williamson,NOP,190,0.304,0.8526315789473684,0.8781879527637194,4.855711025106691
PRBallHandler,Jaren Jackson Jr.,MEM,183,0.328,0.8852459016393442,0.8781879527637194,-1.291604644239344
PRBallHandler,Keldon Johnson,SAS,183,0.329,0.8852459016393442,0.8781879527637194,-1.291604644239344
PRBallHandler,Royce O'Neale,PHX,178,0.259,0.9101123595505618,0.8781879527637194,-5.682544408057945
PRBallHandler,Olivier-Maxence Prosper,MEM,175,0.394,0.9257142857142857,0.8781879527637194,-8.317108266349102
PRBallHandler,Isaiah Joe,OKC,166,0.328,0.9759036144578314,0.8781879527637194,-16.220799841222583
PRBallHandler,Jericho Sims,MIL,196,0.397,0.8316326530612245,0.8781879527637194,9.12483874168901
PRBallHandler,Cooper Flagg,DAL,203,0.277,0.8078817733990148,0.8781879527637194,14.27215441103504
PRBallHandler,Daniss Jenkins,DET,203,0.404,0.8078817733990148,0.8781879527637194,14.27215441103504
PRBallHandler,Aaron Nesmith,IND,170,0.328,0.9647058823529412,0.8781879527637194,-14.708048030167703
PRBallHandler,Dean Wade,CLE,188,0.348,0.8776595744680851,0.8781879527637194,0.09933511957925711
PRBallHandler,Tim Hardaway Jr.,DEN,179,0.267,0.9329608938547486,0.8781879527637194,-9.804356455294217
PRBallHandler,Will Richard,GSW,179,0.342,0.9329608938547486,0.8781879527637194,-9.804356455294217
PRBallHandler,Steven Adams,HOU,206,0.519,0.8203883495145631,0.8781879527637194,11.906718269326205
PRBallHandler,Herbert Jones,NOP,185,0.348,0.9135135135135135,0.8781879527637194,-6.535228738711908
PRBallHandler,AJ Green,MIL,194,0.258,0.8814432989690721,0.8781879527637194,-0.6315371638384291
PRBallHandler,Jalen Smith,CHI,202,0.402,0.8514851485148515,0.8781879527637194,5.393966458271326
PRBallHandler,Al Horford,GSW,189,0.449,0.91005291005291,0.8781879527637194,-6.022476927657021
PRBallHandler,Dylan Harper,SAS,227,0.453,0.762114537444934,0.8781879527637194,26.348665277364297
PRBallHandler,Quinten Post,GSW,215,0.426,0.8046511627906977,0.8781879527637194,15.810409844199668
PRBallHandler,Cade Cunningham,DET,197,0.269,0.8781725888324873,0.8781879527637194,0.0030266944527310713
PRBallHandler,Derrick Jones Jr.,LAC,215,0.368,0.8093023255813954,0.8781879527637194,14.81040984419967
PRBallHandler,Tari Eason,HOU,192,0.364,0.90625,0.8781879527637194,-5.387913069365872
PRBallHandler,Isaac Okoro,CHI,217,0.3,0.8064516129032258,0.8781879527637194,15.566785749727124
PRBallHandler,Jrue Holiday,POR,208,0.387,0.8413461538461539,0.8781879527637194,7.6630941748536365
PRBallHandler,P.J. Washington,DAL,228,0.321,0.7807017543859649,0.8781879527637194,22.22685323012803
PRBallHandler,Kyle Filipowski,UTA,215,0.302,0.8372093023255814,0.8781879527637194,8.810409844199665
PRBallHandler,Matas Buzelis,CHI,210,0.236,0.8571428571428571,0.8781879527637194,4.419470080381087
PRBallHandler,Saddiq Bey,NOP,201,0.323,0.900497512437811,0.8781879527637194,-4.4842214944924
PRBallHandler,Bilal Coulibaly,WAS,185,0.382,0.9783783783783784,0.8781879527637194,-18.535228738711908
PRBallHandler,Kevin Durant,HOU,247,0.321,0.7368421052631579,0.8781879527637194,34.91242433263871
PRBallHandler,Collin Murray-Boyles,TOR,223,0.379,0.8295964125560538,0.8781879527637194,10.83591346630944
PRBallHandler,Nique Clifford,SAC,208,0.298,0.8894230769230769,0.8781879527637194,-2.336905825146351
PRBallHandler,Jordan Walsh,BOS,203,0.415,0.916256157635468,0.8781879527637194,-7.727845588964957
PRBallHandler,LaMelo Ball,CHA,202,0.359,0.9257425742574258,0.8781879527637194,-9.606033541728687
PRBallHandler,RJ Barrett,TOR,215,0.324,0.8744186046511628,0.8781879527637194,0.8104098441996649
PRBallHandler,Julian Champagnie,SAS,218,0.3,0.8669724770642202,0.8781879527637194,2.4449737024908282
PRBallHandler,Trey Murphy III,NOP,199,0.273,0.949748743718593,0.8781879527637194,-14.240597400019837
PRBallHandler,Marcus Smart,LAL,235,0.374,0.8085106382978723,0.8781879527637194,16.374168899474075
PRBallHandler,Nic Claxton,BKN,228,0.316,0.8333333333333334,0.8781879527637194,10.226853230128018
PRBallHandler,Jock Landale,MEM,223,0.521,0.8565022421524664,0.8781879527637194,4.835913466309423
PRBallHandler,Dominick Barlow,PHI,221,0.313,0.8642533936651584,0.8781879527637194,3.0795375607819824
PRBallHandler,Kyle Kuzma,MIL,194,0.291,0.9845360824742269,0.8781879527637194,-20.631537163838445
PRBallHandler,Anthony Edwards,MIN,223,0.342,0.8654708520179372,0.8781879527637194,2.835913466309442
PRBallHandler,Draymond Green,GSW,240,0.364,0.8125,0.8781879527637194,15.76510866329266
PRBallHandler,Naz Reid,MIN,217,0.322,0.8986175115207373,0.8781879527637194,-4.4332142502728855
PRBallHandler,Christian Braun,DEN,240,0.38,0.8208333333333333,0.8781879527637194,13.765108663292667
PRBallHandler,Harrison Barnes,SAS,189,0.324,1.0423280423280423,0.8781879527637194,-31.02247692765703
PRBallHandler,Baylor Scheierman,BOS,221,0.41,0.8959276018099548,0.8781879527637194,-3.920462439218017
PRBallHandler,Tristan da Silva,ORL,201,0.306,0.9850746268656716,0.8781879527637194,-21.484221494492388
PRBallHandler,Jaylen Brown,BOS,236,0.311,0.847457627118644,0.8781879527637194,7.25235685223779
PRBallHandler,Collin Gillespie,PHX,215,0.286,0.9302325581395349,0.8781879527637194,-11.189590155800323
PRBallHandler,Cedric Coward,MEM,194,0.306,1.0309278350515463,0.8781879527637194,-29.631537163838413
PRBallHandler,Sam Hauser,BOS,218,0.318,0.9220183486238532,0.8781879527637194,-9.555026297509173
PRBallHandler,Pascal Siakam,IND,234,0.307,0.8632478632478633,0.8781879527637194,3.4959809467103335
PRBallHandler,Brandin Podziemski,GSW,206,0.307,0.9805825242718447,0.8781879527637194,-21.0932817306738
PRBallHandler,Jalen Johnson,ATL,212,0.288,0.9622641509433962,0.8781879527637194,-17.824154014091487
PRBallHandler,Ja'Kobe Walter,TOR,217,0.367,0.9447004608294931,0.8781879527637194,-14.43321425027289
PRBallHandler,Pelle Larsson,MIA,231,0.329,0.8917748917748918,0.8781879527637194,-3.1385829115808153
PRBallHandler,Ben Sheppard,IND,165,0.348,1.2545454545454546,0.8781879527637194,-62.09898779398631
PRBallHandler,Josh Hart,NYK,214,0.283,0.9719626168224299,0.8781879527637194,-20.067778108564045
PRBallHandler,Dwight Powell,DAL,200,0.462,1.04,0.8781879527637194,-32.36240944725613
PRBallHandler,Peyton Watson,DEN,221,0.336,0.9457013574660633,0.8781879527637194,-14.920462439218003
PRBallHandler,Goga Bitadze,ORL,208,0.441,1.0048076923076923,0.8781879527637194,-26.33690582514636
PRBallHandler,Duncan Robinson,DET,257,0.336,0.8210116731517509,0.8781879527637194,14.694303860275898
PRBallHandler,Luguentz Dort,OKC,269,0.37,0.79182156133829,0.8781879527637194,23.232559293440524
PRBallHandler,Jaime Jaquez Jr.,MIA,249,0.313,0.8554216867469879,0.8781879527637194,5.668800238166139
PRBallHandler,Jonas Valančiūnas,DEN,206,0.532,1.0388349514563107,0.8781879527637194,-33.093281730673795
PRBallHandler,Jaxson Hayes,LAL,274,0.478,0.7883211678832117,0.8781879527637194,24.62349905725911
PRBallHandler,Tre Jones,CHI,258,0.385,0.8372093023255814,0.8781879527637194,10.572491813039598
PRBallHandler,Brandon Miller,CHA,242,0.356,0.9008264462809917,0.8781879527637194,-5.4785154311799005
PRBallHandler,Robert Williams III,POR,274,0.551,0.7992700729927007,0.8781879527637194,21.623499057259128
PRBallHandler,Mitchell Robinson,NYK,267,0.473,0.8202247191011236,0.8781879527637194,15.476183387913082
PRBallHandler,Ausar Thompson,DET,310,0.4,0.7129032258064516,0.8781879527637194,51.238265356753026
PRBallHandler,Andre Drummond,PHI,315,0.568,0.7047619047619048,0.8781879527637194,54.6292051205716
PRBallHandler,Jusuf Nurkić,UTA,207,0.458,1.077294685990338,0.8781879527637194,-41.21509377791006
PRBallHandler,Bobby Portis,MIL,247,0.414,0.9068825910931174,0.8781879527637194,-7.087575667361307
PRBallHandler,Luka Garza,BOS,263,0.49,0.8555133079847909,0.8781879527637194,5.96343157685821
PRBallHandler,Jerami Grant,POR,220,0.397,1.0227272727272727,0.8781879527637194,-31.798650391981724
PRBallHandler,Jamal Murray,DEN,235,0.255,0.9659574468085106,0.8781879527637194,-20.625831100525925
PRBallHandler,Desmond Bane,ORL,251,0.332,0.9083665338645418,0.8781879527637194,-7.57482385630642
PRBallHandler,Ronald Holland II,DET,249,0.388,0.9236947791164659,0.8781879527637194,-11.331199761833878
PRBallHandler,Jalen Brunson,NYK,275,0.323,0.8436363636363636,0.8781879527637194,9.501687010022842
PRBallHandler,Tyrese Maxey,PHI,272,0.321,0.8529411764705882,0.8781879527637194,6.86712315173169
PRBallHandler,Jaylen Wells,MEM,249,0.342,0.9357429718875502,0.8781879527637194,-14.33119976183386
PRBallHandler,Andrew Nembhard,IND,238,0.384,0.9789915966386554,0.8781879527637194,-23.99126724223477
PRBallHandler,Jake LaRavia,LAL,270,0.332,0.8814814814814815,0.8781879527637194,-0.8892527537957717
PRBallHandler,Bruce Brown,DEN,256,0.323,0.9296875,0.8781879527637194,-13.18388409248783
PRBallHandler,Stephon Castle,SAS,317,0.386,0.7570977917981072,0.8781879527637194,38.38558102609907
PRBallHandler,Yves Missi,NOP,263,0.421,0.9125475285171103,0.8781879527637194,-9.036568423141802
PRBallHandler,Isaiah Hartenstein,OKC,283,0.512,0.8515901060070671,0.8781879527637194,7.52719063213261
PRBallHandler,Andrew Wiggins,MIA,270,0.307,0.9037037037037037,0.8781879527637194,-6.88925275379575
PRBallHandler,Daniel Gafford,DAL,282,0.485,0.8723404255319149,0.8781879527637194,1.6490026793688644
PRBallHandler,Adem Bona,PHI,299,0.474,0.8294314381270903,0.8781879527637194,14.578197876352105
PRBallHandler,Jeremiah Fears,NOP,272,0.331,0.9154411764705882,0.8781879527637194,-10.13287684826831
PRBallHandler,Donte DiVincenzo,MIN,282,0.356,0.8900709219858156,0.8781879527637194,-3.3509973206311274
PRBallHandler,OG Anunoby,NYK,315,0.375,0.8,0.8781879527637194,24.6292051205716
PRBallHandler,Jaylin Williams,OKC,314,0.469,0.8089171974522293,0.8781879527637194,21.751017167807884
PRBallHandler,Sion James,CHA,287,0.407,0.89198606271777,0.8781879527637194,-3.9600575568125276
PRBallHandler,Chet Holmgren,OKC,347,0.435,0.7406340057636888,0.8781879527637194,47.73121960901064
PRBallHandler,Immanuel Quickley,TOR,290,0.38,0.8862068965517241,0.8781879527637194,-2.325493698521368
PRBallHandler,Max Christie,DAL,283,0.331,0.9081272084805654,0.8781879527637194,-8.47280936786741
PRBallHandler,Paolo Banchero,ORL,257,0.302,1.0038910505836576,0.8781879527637194,-32.305696139724105
PRBallHandler,Ryan Rollins,MIL,321,0.333,0.8130841121495327,0.8781879527637194,20.898332837153937
PRBallHandler,Quentin Grimes,PHI,302,0.39,0.8642384105960265,0.8781879527637194,4.212761734643271
PRBallHandler,Bub Carrington,WAS,271,0.37,0.9704797047970479,0.8781879527637194,-25.011064801032028
PRBallHandler,Oso Ighodaro,PHX,321,0.455,0.822429906542056,0.8781879527637194,17.898332837153937
PRBallHandler,Kon Knueppel,CHA,309,0.329,0.8576051779935275,0.8781879527637194,6.360077403989291
PRBallHandler,Derrick White,BOS,321,0.33,0.8286604361370716,0.8781879527637194,15.898332837153939
PRBallHandler,Jamal Shead,TOR,295,0.421,0.9016949152542373,0.8781879527637194,-6.934553934702771
PRBallHandler,Jakob Poeltl,TOR,281,0.49,0.9466192170818505,0.8781879527637194,-19.22918527339483
PRBallHandler,Cason Wallace,OKC,332,0.354,0.8042168674698795,0.8781879527637194,24.55840031755484
PRBallHandler,Alex Sarr,WAS,268,0.411,0.996268656716418,0.8781879527637194,-31.645628659323208
PRBallHandler,Nickeil Alexander-Walker,ATL,329,0.349,0.8267477203647416,0.8781879527637194,16.923836459263686
PRBallHandler,Reed Sheppard,HOU,326,0.373,0.8374233128834356,0.8781879527637194,13.289272600972513
PRBallHandler,Jabari Smith Jr.,HOU,308,0.332,0.8863636363636364,0.8781879527637194,-2.518110548774417
PRBallHandler,VJ Edgecombe,PHI,355,0.369,0.7746478873239436,0.8781879527637194,36.756723231120404
PRBallHandler,De'Aaron Fox,SAS,310,0.379,0.896774193548387,0.8781879527637194,-5.761734643246968
PRBallHandler,Payton Pritchard,BOS,287,0.366,0.9686411149825784,0.8781879527637194,-25.960057556812536
PRBallHandler,Jarrett Allen,CLE,371,0.529,0.7628032345013477,0.8781879527637194,42.807730475339916
PRBallHandler,Joel Embiid,PHI,330,0.523,0.8575757575757575,0.8781879527637194,6.802024412027416
PRBallHandler,Miles Bridges,CHA,269,0.347,1.0557620817843867,0.8781879527637194,-47.7674407065595
PRBallHandler,Derik Queen,NOP,322,0.347,0.8944099378881988,0.8781879527637194,-5.223479210082356
PRBallHandler,Evan Mobley,CLE,323,0.355,0.9040247678018576,0.8781879527637194,-8.34529125731863
PRBallHandler,Nikola Vučević,CHI,334,0.441,0.8802395209580839,0.8781879527637194,-0.6852237769177338
PRBallHandler,Ivica Zubac,LAC,317,0.512,0.9305993690851735,0.8781879527637194,-16.614418973900943
PRBallHandler,Naji Marshall,DAL,295,0.362,1.0169491525423728,0.8781879527637194,-40.93455393470276
PRBallHandler,Anthony Black,ORL,331,0.397,0.9123867069486404,0.8781879527637194,-11.319787635208858
PRBallHandler,Jalen Duren,DET,428,0.504,0.7102803738317757,0.8781879527637194,71.86444378287192
PRBallHandler,Davion Mitchell,MIA,303,0.377,1.00990099009901,0.8781879527637194,-39.90905031259302
PRBallHandler,Brook Lopez,LAC,401,0.504,0.770573566084788,0.8781879527637194,43.1533690582515
PRBallHandler,Scottie Barnes,TOR,385,0.366,0.8025974025974026,0.8781879527637194,29.10236181403196
PRBallHandler,Isaiah Stewart,DET,342,0.536,0.9327485380116959,0.8781879527637194,-18.659720154807953
PRBallHandler,Kris Dunn,LAC,341,0.356,0.9354838709677419,0.8781879527637194,-19.53790810757166
