seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31563,2024,4784,Rui Hachimura,PF,LAL,12,279,0,0,23,74,3,wing_big_percent,97,6,8,230,80,wing,0.3,0.3,0.6,0.105,-0.2,-0.3,-0.5,0.1,TRUE
31564,2024,3849,Russell Westbrook,PG,LAC,18,488,84,16,0,0,0,guard_percent,100,6,4,200,76,guard,-0.1,0.8,0.7,0.073,-1,1.2,0.2,0.3,TRUE
31565,2024,4561,Ryan Arcidiacono,PG,NYK,5,11,0,100,0,0,0,guard_percent,100,6,3,195,75,guard,0,0,0,-0.037,-10.2,-0.7,-10.9,0,FALSE
31565,2024,4561,Ryan Arcidiacono,PG,NYK,5,11,0,100,0,0,0,wing_small_percent,100,6,3,195,75,wing,0,0,0,-0.037,-10.2,-0.7,-10.9,0,FALSE
31566,2024,5095,Ryan Rollins,PG,WAS,8,49,100,0,0,0,0,guard_percent,100,6,4,180,76,guard,0.1,0.1,0.2,0.169,0.7,6.3,7,0.1,FALSE
31567,2024,4881,Saben Lee,PG,PHO,3,10,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,0.1,0,0.1,0.295,7,0.2,7.3,0,FALSE
31568,2024,4882,Saddiq Bey,SF,ATL,18,518,0,2,73,25,0,wing_big_percent,98,6,7,215,79,wing,0.8,0.2,1,0.095,0.8,-0.9,-0.1,0.3,FALSE
31569,2024,5003,Sam Hauser,SF,BOS,18,410,0,11,61,27,1,wing_big_percent,88,6,8,215,80,wing,0.8,0.6,1.4,0.16,2,0.7,2.7,0.5,FALSE
31570,2024,4883,Sam Merrill,SG,CLE,9,73,10,83,7,0,0,guard_percent,93,6,4,205,76,guard,0,0.1,0.1,0.034,-3,-1.9,-4.8,-0.1,FALSE
31571,2024,5004,Sandro Mamukelashvili,C,SAS,6,49,0,0,0,17,83,big_percent,100,6,11,240,83,big,0.1,0,0.1,0.084,-2.8,-0.1,-2.9,0,FALSE
31572,2024,5005,Santi Aldama,PF,MEM,11,290,0,0,18,68,13,wing_big_percent,86,6,11,224,83,wing,0,0.3,0.3,0.05,0.6,-0.6,0,0.1,FALSE
31573,2024,5171,Sasha Vezenkov,PF,SAC,14,204,0,0,6,90,4,wing_big_percent,96,6,9,225,81,wing,0.1,0.2,0.3,0.071,-1,-1.1,-2,0,FALSE
31574,2024,5172,Scoot Henderson,PG,POR,9,229,100,0,0,0,0,guard_percent,100,6,3,202,75,guard,-0.9,0.2,-0.7,-0.152,-9.5,-2.4,-12,-0.6,FALSE
31575,2024,5006,Scottie Barnes,SG,TOR,19,659,0,56,38,6,0,wing_small_percent,94,6,7,227,79,wing,0.9,1.1,2.1,0.151,3.2,2.3,5.6,1.2,TRUE
31576,2024,4203,Seth Curry,SG,DAL,12,109,23,72,5,0,0,guard_percent,95,6,1,185,73,guard,0,0.1,0.1,0.048,-3.6,0.3,-3.4,0,FALSE
31577,2024,5097,Shaedon Sharpe,SG,POR,18,660,8,85,7,0,0,guard_percent,93,6,6,200,78,guard,-0.4,0.6,0.3,0.019,-2.6,-0.8,-3.3,-0.2,FALSE
31578,2024,4670,Shai Gilgeous-Alexander,PG,OKC,17,583,100,0,0,0,0,guard_percent,100,6,6,180,78,guard,2.5,1.1,3.6,0.299,7.5,3.2,10.7,1.9,TRUE
31579,2024,4671,Shake Milton,SG,MIN,18,287,22,74,4,0,0,guard_percent,96,6,5,205,77,guard,-0.3,0.5,0.2,0.038,-5.8,1.4,-4.3,-0.2,FALSE
31580,2024,4563,Shaquille Harrison,SG,MEM,2,4,100,0,0,0,0,guard_percent,100,6,4,190,76,guard,0,0,0,0.095,3.8,6.8,10.5,0,FALSE
31581,2024,5173,Sidy Cissoko,SF,SAS,1,4,0,0,100,0,0,wing_small_percent,100,6,8,200,80,wing,0,0,0,-0.36,-15.2,-6.5,-21.6,0,FALSE
31582,2024,5098,Simone Fontecchio,SF,UTA,17,285,0,0,86,14,0,wing_big_percent,100,6,8,209,80,wing,0.2,0.1,0.3,0.057,0.2,-1.4,-1.2,0.1,FALSE
31583,2024,4885,Skylar Mays,PG,POR,14,273,100,0,0,0,0,guard_percent,100,6,4,205,76,guard,0.2,0.3,0.4,0.073,-0.9,-0.5,-1.4,0,FALSE
31584,2024,4291,Spencer Dinwiddie,PG,BRK,17,530,90,10,0,0,0,guard_percent,100,6,5,215,77,guard,1.1,0.2,1.3,0.121,1.1,-1.3,-0.1,0.2,TRUE
31585,2024,5099,Stanley Umude,SG,DET,15,155,0,24,56,20,0,wing_small_percent,80,6,6,210,78,wing,0.3,0.1,0.4,0.116,-0.1,0.2,0.1,0.1,FALSE
31586,2024,3903,Stephen Curry,PG,GSW,17,565,63,37,0,0,0,guard_percent,100,6,2,185,74,guard,1.6,0.5,2.1,0.178,8.3,-0.5,7.8,1.4,TRUE
31587,2024,4672,Svi Mykhailiuk,SF,BOS,8,59,0,37,54,9,0,wing_small_percent,91,6,7,205,79,wing,-0.1,0.1,0,-0.024,-7.2,0.1,-7.1,-0.1,FALSE
31588,2024,4365,T.J. McConnell,PG,IND,11,154,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,0.3,0.1,0.4,0.129,1.4,-0.1,1.3,0.1,FALSE
31589,2024,4789,Talen Horton-Tucker,PG,UTA,19,425,77,18,5,0,0,guard_percent,95,6,4,234,76,guard,-0.3,0.2,0,-0.001,-2.8,-0.7,-3.5,-0.2,FALSE
31590,2024,5100,Tari Eason,PF,HOU,9,159,0,2,47,52,0,wing_big_percent,99,6,8,216,80,wing,0,0.3,0.4,0.112,-1.4,1.8,0.4,0.1,FALSE
31591,2024,4450,Taurean Prince,PF,LAL,18,539,0,18,80,2,0,wing_small_percent,98,6,6,218,78,wing,-0.1,0.4,0.3,0.026,-3.9,-0.6,-4.5,-0.3,FALSE
31592,2024,5174,Taylor Hendricks,PF,UTA,1,2,0,0,0,0,0,big_percent,0,6,9,210,81,big,0,0,0,0.143,-1.3,-1.3,-2.6,0,FALSE
31592,2024,5174,Taylor Hendricks,PF,UTA,1,2,0,0,0,0,0,guard_percent,0,6,9,210,81,guard,0,0,0,0.143,-1.3,-1.3,-2.6,0,FALSE
31592,2024,5174,Taylor Hendricks,PF,UTA,1,2,0,0,0,0,0,wing_small_percent,0,6,9,210,81,wing,0,0,0,0.143,-1.3,-1.3,-2.6,0,FALSE
31593,2024,4791,Terance Mann,SG,LAC,12,322,48,34,18,1,0,guard_percent,82,6,5,215,77,guard,0.1,0.4,0.5,0.075,-3.1,0.5,-2.6,0,FALSE
31594,2024,4366,Terry Rozier,SG,CHO,8,289,49,51,0,0,0,guard_percent,100,6,1,190,73,guard,0.3,0,0.3,0.051,1.7,-2.6,-0.9,0.1,FALSE
31595,2024,5010,Terry Taylor,PF,CHI,5,12,0,0,0,74,26,big_percent,100,6,5,230,77,big,0,0,0,0.124,-2.4,1,-1.4,0,FALSE
31596,2024,3791,Thaddeus Young,PF,TOR,3,10,0,0,0,0,100,big_percent,100,6,8,235,80,big,0,0,0,-0.032,0.2,0.4,0.6,0,FALSE
31597,2024,4367,Thanasis Antetokounmpo,PF,MIL,7,44,0,0,30,61,9,wing_big_percent,91,6,7,219,79,wing,-0.1,0,-0.1,-0.084,-8.5,-2.2,-10.6,-0.1,FALSE
31598,2024,4568,Thomas Bryant,C,MIA,13,168,0,0,0,2,98,big_percent,100,6,10,248,82,big,0,0.3,0.2,0.063,-4.2,-0.4,-4.6,-0.1,FALSE
31599,2024,4886,Théo Maledon,PG,CHO,13,200,94,6,0,0,0,guard_percent,100,6,4,175,76,guard,-0.4,0,-0.4,-0.102,-7.6,-2.1,-9.7,-0.4,FALSE
31600,2024,4209,Tim Hardaway Jr.,SF,DAL,17,468,0,7,63,29,0,wing_big_percent,92,6,5,205,77,wing,0.6,0.1,0.7,0.072,1.8,-3.2,-1.4,0.1,TRUE
31601,2024,4055,Tobias Harris,PF,PHI,18,631,0,0,25,75,1,wing_big_percent,100,6,8,226,80,wing,1,0.6,1.6,0.122,0.7,-0.8,-0.1,0.3,FALSE
31602,2024,4570,Torrey Craig,SF,CHI,20,430,0,0,24,77,0,wing_big_percent,101,6,7,221,79,wing,0.1,0.4,0.5,0.055,-3.6,-0.2,-3.8,-0.2,FALSE
31603,2024,5175,Toumani Camara,PF,POR,18,443,0,0,0,91,9,big_percent,100,6,8,220,80,big,0,0.5,0.4,0.049,-4,0.4,-3.6,-0.2,FALSE
31604,2024,4676,Trae Young,PG,ATL,17,612,100,0,0,0,0,guard_percent,100,6,1,164,73,guard,1.8,0.1,1.9,0.151,5.6,-2,3.6,0.9,TRUE
31605,2024,5176,Trayce Jackson-Davis,PF,GSW,13,102,0,0,0,40,60,big_percent,100,6,9,245,81,big,0.1,0.1,0.2,0.116,-3,1.4,-1.6,0,FALSE
31606,2024,4887,Tre Jones,PG,SAS,15,360,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,0.2,0.1,0.3,0.036,-2.1,-0.9,-3.1,-0.1,FALSE
31607,2024,5012,Tre Mann,PG,OKC,6,47,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,0.1,0.1,0.1,0.134,2.2,-0.3,1.9,0,FALSE
31608,2024,5014,Trendon Watford,PF,BRK,12,177,0,0,7,67,26,big_percent,93,6,9,240,81,big,0.2,0.2,0.3,0.089,-2,0.7,-1.4,0,FALSE
31609,2024,4888,Trent Forrest,SG,ATL,4,31,65,35,0,0,0,guard_percent,100,6,4,210,76,guard,0,0,0,0.029,-2.9,-2.6,-5.5,0,FALSE
31610,2024,4369,Trey Lyles,PF,SAC,4,88,0,0,0,72,28,big_percent,100,6,9,234,81,big,-0.1,0.1,0,0.006,-2.6,-2.3,-4.9,-0.1,FALSE
31611,2024,4058,Tristan Thompson,PF,CLE,14,130,0,0,1,38,61,big_percent,99,6,9,254,81,big,0.2,0.1,0.3,0.128,-1.2,0.9,-0.4,0.1,FALSE
31612,2024,4678,Troy Brown Jr.,SF,MIN,14,175,0,30,64,7,0,wing_small_percent,94,6,6,215,78,wing,0.3,0.3,0.6,0.154,-0.5,0.7,0.2,0.1,FALSE
31613,2024,4794,Ty Jerome,SG,CLE,2,15,38,62,0,0,0,guard_percent,100,6,5,195,77,guard,0,0,0,0.031,-4.3,-1,-5.2,0,FALSE
31614,2024,5104,TyTy Washington Jr.,PG,MIL,2,6,58,42,0,0,0,guard_percent,100,6,3,197,75,guard,-0.1,0,0,-0.358,-10.9,0.3,-10.6,0,FALSE
31615,2024,4796,Tyler Herro,SG,MIA,8,272,27,71,2,0,0,guard_percent,98,6,5,195,77,guard,0.1,0.3,0.4,0.074,1.8,-0.3,1.5,0.2,FALSE
31616,2024,4892,Tyrese Haliburton,PG,IND,16,543,94,6,0,0,0,guard_percent,100,6,5,185,77,guard,3,0.1,3.1,0.272,10.9,-0.9,10,1.7,TRUE
31617,2024,4893,Tyrese Maxey,PG,PHI,18,691,75,25,0,0,0,guard_percent,100,6,2,200,74,guard,2.4,0.5,2.9,0.202,5.9,-0.8,5.2,1.3,TRUE
31618,2024,4370,Tyus Jones,PG,WAS,18,483,100,0,0,0,0,guard_percent,100,6,1,196,73,guard,0.7,0,0.7,0.069,-0.6,-1.3,-1.9,0,FALSE
31619,2024,4894,Udoka Azubuike,C,PHO,2,9,0,0,0,0,100,big_percent,100,6,10,280,82,big,0,0,0,0.159,-1.8,-0.9,-2.7,0,FALSE
31620,2024,5177,Vasilije Micić,PG,OKC,8,98,69,31,0,0,0,guard_percent,100,6,5,200,77,guard,-0.1,0.1,0,-0.008,-4.2,-3.7,-7.8,-0.1,FALSE
31621,2024,5178,Victor Wembanyama,PF,SAS,18,540,0,0,0,77,23,big_percent,100,7,4,209,88,big,-0.7,0.7,0,0.001,-1.9,0.7,-1.2,0.1,FALSE
31622,2024,5105,Vince Williams Jr.,SG,MEM,9,96,18,80,2,0,0,guard_percent,98,NA,NA,NA,NA,guard,0,0.1,0.2,0.079,-4.8,2,-2.8,0,FALSE
31623,2024,5106,Walker Kessler,C,UTA,12,293,0,0,0,0,100,big_percent,100,7,0,245,84,big,0.3,0.3,0.6,0.094,-1.5,0.3,-1.2,0.1,FALSE
31624,2024,4682,Wendell Carter Jr.,C,ORL,5,147,0,0,0,0,100,big_percent,100,6,10,270,82,big,-0.1,0.2,0.1,0.047,-4.1,-0.6,-4.7,-0.1,FALSE
31625,2024,5107,Wendell Moore Jr.,SG,MIN,1,2,100,0,0,0,0,guard_percent,100,6,5,213,77,guard,0,0,0,-0.481,-19.5,-9.3,-28.8,0,FALSE
31626,2024,3914,Wesley Matthews,SG,ATL,8,83,0,0,97,3,0,wing_big_percent,100,6,5,220,77,wing,0.1,0,0.1,0.048,-2.7,-1.1,-3.8,0,FALSE
31627,2024,4897,Xavier Tillman Sr.,C,MEM,7,181,0,0,0,46,54,big_percent,100,6,8,245,80,big,-0.1,0.3,0.2,0.056,-3.4,1,-2.3,0,FALSE
31628,2024,4684,Yuta Watanabe,SF,PHO,14,254,0,8,58,34,0,wing_big_percent,92,6,9,215,81,wing,-0.1,0.2,0.1,0.018,-3.6,-1.7,-5.3,-0.2,FALSE
31629,2024,4580,Zach Collins,C,SAS,18,530,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.3,0.2,0.4,0.04,-1.5,-0.6,-2.1,0,FALSE
31630,2024,4299,Zach LaVine,SG,CHI,18,635,0,50,49,1,0,wing_small_percent,99,6,5,200,77,wing,0.5,0.4,0.9,0.071,0.9,-1,-0.1,0.3,FALSE
31631,2024,4898,Zeke Nnaji,PF,DEN,19,199,0,0,0,9,92,big_percent,101,6,9,240,81,big,0.2,0.2,0.4,0.093,-2.5,-1.3,-3.9,-0.1,FALSE
31632,2024,5024,Ziaire Williams,SF,MEM,16,370,0,21,74,6,0,wing_small_percent,95,6,9,215,81,wing,-0.2,0.4,0.2,0.02,-3.9,-0.8,-4.7,-0.3,FALSE
31633,2024,4803,Zion Williamson,PF,NOP,15,478,0,0,1,89,11,big_percent,100,6,6,284,78,big,1,0.5,1.5,0.151,3.5,0.3,3.8,0.7,TRUE
