seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31571,2024,5085,Nikola Jović,PF,MIA,19,317,0,0,0,75,25,big_percent,100,6,10,209,82,big,0,0.4,0.4,0.055,-2.7,1.1,-1.7,0,FALSE
31572,2024,4047,Nikola Vučević,C,CHI,44,1489,0,0,0,2,98,big_percent,100,6,10,260,82,big,1.1,1.9,3,0.098,0.2,-0.2,0,0.7,TRUE
31573,2024,5177,Noah Clowney,PF,BRK,3,30,0,0,19,49,32,big_percent,81,6,10,210,82,big,0.1,0,0.1,0.212,0.9,-1.7,-0.8,0,FALSE
31574,2024,4353,Norman Powell,SG,LAC,46,1169,1,72,27,0,0,wing_small_percent,99,6,3,215,75,wing,1.8,1,2.8,0.115,0.4,-0.8,-0.4,0.5,FALSE
31576,2024,4555,OG Anunoby,SF,TOR,27,900,0,2,80,16,2,wing_big_percent,96,6,7,232,79,wing,0.6,0.6,1.2,0.063,-0.9,-0.5,-1.4,0.1,FALSE
31577,2024,4555,OG Anunoby,SF,NYK,14,500,0,0,69,31,0,wing_big_percent,100,6,7,232,79,wing,0.7,0.8,1.5,0.143,0,2.5,2.5,0.6,FALSE
31578,2024,4871,Obi Toppin,PF,IND,48,1113,0,0,0,90,10,big_percent,100,6,9,220,81,big,2.3,0.5,2.8,0.119,1.3,-1,0.3,0.6,FALSE
31579,2024,5086,Ochai Agbaji,SG,UTA,49,976,0,13,81,7,0,wing_small_percent,94,6,5,215,77,wing,0.1,0.6,0.7,0.033,-2.5,-0.2,-2.8,-0.2,FALSE
31580,2024,4996,Olivier Sarr,C,OKC,10,73,0,0,0,0,100,big_percent,100,7,0,237,84,big,0.1,0.1,0.3,0.174,-3.5,0.3,-3.1,0,FALSE
31581,2024,5178,Olivier-Maxence Prosper,PF,DAL,25,239,0,0,10,74,17,big_percent,91,6,8,230,80,big,0.2,0.1,0.3,0.065,-2.1,-1.7,-3.9,-0.1,FALSE
31582,2024,4997,Omer Yurtseven,C,UTA,26,265,0,0,0,0,100,big_percent,100,7,0,264,84,big,-0.2,0.3,0.1,0.017,-4.4,-1,-5.4,-0.2,FALSE
31583,2024,5179,Onuralp Bitim,SG,CHI,1,3,0,100,0,0,0,guard_percent,100,6,6,215,78,guard,0,0,0,0.003,-7.3,-3.4,-10.8,0,FALSE
31583,2024,5179,Onuralp Bitim,SG,CHI,1,3,0,100,0,0,0,wing_small_percent,100,6,6,215,78,wing,0,0,0,0.003,-7.3,-3.4,-10.8,0,FALSE
31584,2024,4872,Onyeka Okongwu,C,ATL,46,1135,0,0,0,11,89,big_percent,100,6,8,235,80,big,2.5,0.7,3.2,0.134,-0.7,-0.4,-1.1,0.2,FALSE
31585,2024,5087,Orlando Robinson,C,MIA,20,229,0,0,0,0,100,big_percent,100,7,0,235,84,big,0.3,0.3,0.6,0.129,-1.6,0.7,-0.9,0.1,FALSE
31586,2024,5180,Oscar Tshiebwe,PF,IND,6,34,0,0,0,12,88,big_percent,100,6,9,260,81,big,0.1,0,0.2,0.218,5.3,-2.2,3.1,0,FALSE
31587,2024,4777,Oshae Brissett,SF,BOS,30,350,0,14,59,28,0,wing_big_percent,87,6,7,210,79,wing,0.5,0.5,1.1,0.146,-1.6,0.7,-0.9,0.1,FALSE
31588,2024,4189,Otto Porter Jr.,SF,TOR,15,174,0,12,63,22,2,wing_big_percent,85,6,8,198,80,wing,0.1,0.2,0.3,0.082,-3.6,0.5,-3.1,-0.1,FALSE
31589,2024,5088,Ousmane Dieng,PF,OKC,23,258,0,0,6,75,20,big_percent,95,6,10,216,82,big,0.1,0.2,0.3,0.055,-2.3,-1.6,-3.9,-0.1,FALSE
31591,2024,3698,P.J. Tucker,PF,PHI,3,66,0,0,88,12,0,wing_big_percent,100,6,5,245,77,wing,0,0.1,0.1,0.057,-5.1,1.2,-4,0,FALSE
31592,2024,3698,P.J. Tucker,PF,LAC,12,173,0,0,52,41,7,wing_big_percent,93,6,5,245,77,wing,0.2,0.2,0.3,0.092,-4,0.9,-3.1,0,FALSE
31593,2024,4778,P.J. Washington,PF,CHO,40,1162,0,0,3,70,28,big_percent,98,6,7,230,79,big,0.3,0.5,0.8,0.033,-1.2,-1.2,-2.5,-0.1,FALSE
31594,2024,5089,Paolo Banchero,PF,ORL,48,1674,0,0,0,95,5,big_percent,100,6,10,250,82,big,0.3,2.4,2.7,0.078,1.1,0.1,1.1,1.3,TRUE
31596,2024,4437,Pascal Siakam,PF,TOR,39,1354,0,0,1,85,14,big_percent,99,6,8,230,80,big,2.4,1,3.4,0.119,2,-0.6,1.4,1.2,TRUE
31597,2024,4437,Pascal Siakam,PF,IND,7,227,0,0,6,91,3,wing_big_percent,97,6,8,230,80,wing,0.7,0.1,0.8,0.165,4,0.3,4.3,0.4,FALSE
31598,2024,4354,Pat Connaughton,SF,MIL,42,873,3,43,53,1,0,wing_small_percent,96,6,5,209,77,wing,0.9,0.6,1.5,0.081,-1.1,-0.1,-1.2,0.2,FALSE
31599,2024,5090,Patrick Baldwin Jr.,SF,WAS,16,116,0,0,7,34,58,big_percent,92,6,9,220,81,big,0,0.1,0.1,0.04,-3.5,-1.5,-5,-0.1,FALSE
31600,2024,4124,Patrick Beverley,PG,PHI,43,837,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,0.5,0.9,1.5,0.085,-1.7,0.2,-1.5,0.1,FALSE
31601,2024,4873,Patrick Williams,PF,CHI,43,1174,0,0,0,93,7,big_percent,100,6,7,215,79,big,0.1,1.2,1.3,0.053,-2.4,0.1,-2.4,-0.1,FALSE
31602,2024,3898,Patty Mills,PG,ATL,16,175,75,25,0,0,0,guard_percent,100,6,2,180,74,guard,0,0,0.1,0.016,-3.6,-0.1,-3.8,-0.1,FALSE
31603,2024,3969,Paul George,PF,LAC,43,1465,0,0,5,86,9,big_percent,95,6,8,220,80,big,2.4,2,4.4,0.143,2.6,0.3,2.9,1.8,TRUE
31604,2024,4874,Paul Reed,C,PHI,46,737,0,0,0,4,96,big_percent,100,6,9,210,81,big,1.2,1.2,2.4,0.158,-0.5,0.9,0.4,0.4,FALSE
31605,2024,4875,Payton Pritchard,PG,BOS,48,1006,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,1.9,1.1,3,0.142,0.5,0.3,0.8,0.7,FALSE
31606,2024,5181,Pete Nance,PF,CLE,2,4,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,-0.483,-19.5,-8.9,-28.4,0,FALSE
31606,2024,5181,Pete Nance,PF,CLE,2,4,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.483,-19.5,-8.9,-28.4,0,FALSE
31607,2024,5091,Peyton Watson,SF,DEN,47,836,0,1,38,61,0,wing_big_percent,99,6,8,200,80,wing,0.4,1.1,1.5,0.087,-2.2,0.7,-1.5,0.1,FALSE
31609,2024,4876,Precious Achiuwa,C,TOR,25,437,0,0,0,3,97,big_percent,100,6,8,225,80,big,0,0.5,0.5,0.059,-1.5,0,-1.5,0.1,FALSE
31610,2024,4876,Precious Achiuwa,PF,NYK,16,290,0,0,0,60,40,big_percent,100,6,8,225,80,big,0.4,0.4,0.8,0.129,-2.2,0.3,-1.9,0,FALSE
31611,2024,5000,Quentin Grimes,SG,NYK,45,910,0,83,16,1,0,wing_small_percent,99,6,5,205,77,wing,0.6,1,1.6,0.085,-2.1,0.6,-1.5,0.1,FALSE
31612,2024,4877,R.J. Hampton,PG,MIA,8,76,91,9,0,0,0,guard_percent,100,6,4,175,76,guard,-0.1,0,-0.1,-0.049,-8.2,-1.5,-9.7,-0.1,FALSE
31614,2024,4782,RJ Barrett,SG,NYK,26,766,0,3,96,1,0,wing_small_percent,99,6,6,214,78,wing,0.4,0.8,1.2,0.073,-0.6,-1.5,-2.2,0,FALSE
31615,2024,4782,RJ Barrett,SG,TOR,13,437,0,29,60,11,0,wing_small_percent,89,6,6,214,78,wing,0.7,0.3,1,0.11,1.3,-0.9,0.5,0.3,FALSE
31616,2024,5182,Rayan Rupert,SG,POR,16,119,27,45,28,0,0,wing_small_percent,73,6,6,205,78,wing,-0.1,0.1,0,-0.011,-3.7,-2.3,-6,-0.1,FALSE
31617,2024,4194,Reggie Bullock,SF,HOU,18,166,11,43,42,4,0,wing_small_percent,85,6,6,205,78,wing,0,0.2,0.2,0.064,-2.6,-0.1,-2.7,0,FALSE
31618,2024,4050,Reggie Jackson,PG,DEN,49,1133,100,0,0,0,0,guard_percent,100,6,2,208,74,guard,0.8,0.9,1.7,0.072,-0.7,-1.2,-1.9,0,FALSE
31619,2024,4359,Richaun Holmes,C,DAL,22,232,0,0,0,5,95,big_percent,100,6,10,235,82,big,0.3,0.2,0.5,0.103,-2.4,-1,-3.5,-0.1,FALSE
31620,2024,5183,Ricky Council IV,SG,PHI,7,32,0,66,34,0,0,wing_small_percent,100,6,6,205,78,wing,0.1,0,0.1,0.222,3,-1,2,0,FALSE
31622,2024,4197,Robert Covington,PF,LAC,3,69,0,0,96,4,0,wing_big_percent,100,6,7,209,79,wing,0.1,0.1,0.2,0.133,-2.3,4.5,2.1,0.1,FALSE
31623,2024,4197,Robert Covington,SF,PHI,26,419,0,8,71,21,0,wing_big_percent,92,6,7,209,79,wing,0.5,0.8,1.3,0.151,-0.8,3,2.2,0.4,FALSE
31624,2024,4667,Robert Williams,C,POR,6,119,0,0,0,18,82,big_percent,100,6,9,237,81,big,0.1,0.2,0.4,0.145,-2.4,2.9,0.5,0.1,FALSE
31625,2024,3845,Robin Lopez,C,MIL,13,38,0,0,0,0,100,big_percent,100,7,1,281,85,big,0,0,0.1,0.069,-2.4,-1.5,-4,0,FALSE
31626,2024,5094,Ron Harper Jr.,PF,TOR,1,4,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.1,-11.7,3,-8.7,0,FALSE
31626,2024,5094,Ron Harper Jr.,PF,TOR,1,4,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.1,-11.7,3,-8.7,0,FALSE
31627,2024,4560,Royce O'Neale,SF,BRK,46,1117,3,31,50,16,1,wing_small_percent,81,6,4,226,76,wing,0.5,1.1,1.6,0.067,-1.6,1.1,-0.5,0.4,FALSE
31628,2024,4199,Rudy Gobert,C,MIN,47,1554,0,0,0,0,100,big_percent,100,7,1,258,85,big,2.8,3.6,6.5,0.199,-0.4,1.7,1.4,1.3,FALSE
31629,2024,4784,Rui Hachimura,PF,LAL,35,799,0,0,27,66,7,wing_big_percent,93,6,8,230,80,wing,0.7,0.7,1.4,0.086,-1,-0.8,-1.8,0,FALSE
31630,2024,3849,Russell Westbrook,PG,LAC,46,1056,92,8,0,0,0,guard_percent,100,6,4,200,76,guard,0.5,1.6,2.1,0.094,0.5,1.2,1.8,1,FALSE
31631,2024,4561,Ryan Arcidiacono,PG,NYK,20,45,0,65,36,0,0,wing_small_percent,101,6,3,195,75,wing,-0.1,0.1,-0.1,-0.082,-11.7,2,-9.7,-0.1,FALSE
31632,2024,5095,Ryan Rollins,PG,WAS,10,66,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0.1,0.1,0.2,0.141,0.4,4.4,4.8,0.1,FALSE
31633,2024,4881,Saben Lee,PG,PHO,11,75,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,0.1,0.1,0.2,0.114,-0.6,0.5,-0.1,0,FALSE
31634,2024,4882,Saddiq Bey,SF,ATL,47,1535,0,1,65,34,0,wing_big_percent,99,6,7,215,79,wing,1.9,0.5,2.3,0.073,-0.3,-1.9,-2.2,-0.1,FALSE
31635,2024,5003,Sam Hauser,SF,BOS,47,1017,0,9,56,35,1,wing_big_percent,91,6,8,215,80,wing,1.3,1.2,2.6,0.122,0.5,0.2,0.7,0.7,FALSE
31636,2024,4883,Sam Merrill,SG,CLE,30,489,24,72,4,0,0,guard_percent,96,6,4,205,76,guard,1.1,0.5,1.7,0.165,2.7,-0.3,2.3,0.5,FALSE
31637,2024,5004,Sandro Mamukelashvili,C,SAS,26,177,0,0,0,15,85,big_percent,100,6,11,240,83,big,0.2,0.2,0.3,0.086,-1.1,0.2,-0.9,0,FALSE
31638,2024,5005,Santi Aldama,PF,MEM,36,857,0,0,9,85,6,wing_big_percent,94,6,11,224,83,wing,0,1.2,1.2,0.067,-0.7,0.6,-0.1,0.4,FALSE
31639,2024,5184,Sasha Vezenkov,PF,SAC,33,419,0,0,23,70,7,wing_big_percent,93,6,9,225,81,wing,0.4,0.4,0.8,0.094,0.1,-1,-1,0.1,FALSE
31640,2024,5185,Scoot Henderson,PG,POR,39,1024,100,0,0,0,0,guard_percent,100,6,3,202,75,guard,-1.9,0.5,-1.3,-0.063,-4.7,-2.2,-6.9,-1.3,FALSE
31641,2024,5006,Scottie Barnes,SG,TOR,47,1656,1,39,40,19,2,wing_small_percent,79,6,7,227,79,wing,1.8,2,3.8,0.11,2.8,1.1,3.9,2.4,TRUE
31642,2024,5096,Scotty Pippen Jr.,PG,MEM,4,78,94,7,0,0,0,guard_percent,101,6,1,185,73,guard,0,0.1,0.1,0.081,-2,1.2,-0.7,0,FALSE
31643,2024,4203,Seth Curry,SG,DAL,36,457,40,52,9,0,0,guard_percent,92,6,1,185,73,guard,-0.1,0.3,0.2,0.022,-2.9,-1.1,-4,-0.2,FALSE
31644,2024,5186,Seth Lundy,SF,ATL,9,52,0,0,83,16,0,wing_big_percent,99,6,6,220,78,wing,-0.1,0,-0.1,-0.091,-7.9,-5,-12.9,-0.1,FALSE
31645,2024,5097,Shaedon Sharpe,SG,POR,32,1059,5,77,18,0,0,wing_small_percent,95,6,6,200,78,wing,-0.3,0.7,0.4,0.02,-2.2,-0.8,-3,-0.3,FALSE
31646,2024,4670,Shai Gilgeous-Alexander,PG,OKC,47,1615,99,1,0,0,0,guard_percent,100,6,6,180,78,guard,7.3,2.8,10.1,0.301,7.5,2.8,10.3,5,TRUE
31647,2024,4671,Shake Milton,SG,MIN,37,486,23,71,6,0,0,guard_percent,94,6,5,205,77,guard,-0.3,0.7,0.5,0.047,-4.8,0.7,-4.1,-0.3,FALSE
31648,2024,4563,Shaquille Harrison,SG,MEM,3,6,66,34,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.094,-0.8,5.3,4.5,0,FALSE
31649,2024,5187,Sidy Cissoko,SF,SAS,5,32,0,0,81,19,0,wing_big_percent,100,6,8,200,80,wing,-0.1,0,0,-0.015,-9.3,0.4,-8.9,-0.1,FALSE
31650,2024,5098,Simone Fontecchio,SF,UTA,47,1084,0,0,89,11,0,wing_big_percent,100,6,8,209,80,wing,0.9,0.6,1.4,0.063,-0.5,-1,-1.5,0.2,TRUE
31652,2024,4885,Skylar Mays,PG,POR,21,356,90,10,0,0,0,guard_percent,100,6,4,205,76,guard,0,0.3,0.2,0.032,-2,-0.5,-2.5,0,FALSE
31653,2024,4885,Skylar Mays,SG,LAL,4,30,54,46,0,0,0,guard_percent,100,6,4,205,76,guard,0.1,0,0.2,0.253,2.4,2.6,5,0.1,FALSE
31654,2024,4291,Spencer Dinwiddie,PG,BRK,45,1374,90,10,0,0,0,guard_percent,100,6,5,215,77,guard,1.9,0.8,2.7,0.096,-0.1,-0.7,-0.8,0.4,TRUE
31655,2024,5099,Stanley Umude,SG,DET,15,155,0,24,56,20,0,wing_small_percent,80,6,6,210,78,wing,0.2,0.1,0.3,0.101,-0.4,0.2,-0.2,0.1,FALSE
31656,2024,3903,Stephen Curry,PG,GSW,41,1375,69,31,0,0,0,guard_percent,100,6,2,185,74,guard,3.2,0.8,4,0.141,6.4,-1.3,5.1,2.4,TRUE
31657,2024,4672,Svi Mykhailiuk,SF,BOS,21,161,0,44,52,3,0,wing_small_percent,96,6,7,205,79,wing,-0.2,0.2,0,0.006,-5.1,-0.6,-5.7,-0.2,FALSE
31658,2024,4365,T.J. McConnell,PG,IND,38,646,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,1.1,0.5,1.6,0.116,1.3,0.1,1.4,0.6,FALSE
31659,2024,3905,Taj Gibson,PF,NYK,11,97,0,0,0,9,92,big_percent,101,6,9,232,81,big,0,0.1,0.2,0.09,-5.4,1.6,-3.8,0,FALSE
31660,2024,4789,Talen Horton-Tucker,PG,UTA,32,675,65,25,11,0,0,guard_percent,90,6,4,234,76,guard,0.1,0.5,0.6,0.046,-0.9,0.1,-0.8,0.2,FALSE
31661,2024,5100,Tari Eason,PF,HOU,22,480,0,1,40,59,0,wing_big_percent,99,6,8,216,80,wing,0.2,1.1,1.3,0.126,-0.7,2.2,1.5,0.4,TRUE
31662,2024,4450,Taurean Prince,PF,LAL,46,1393,1,24,71,3,0,wing_small_percent,95,6,6,218,78,wing,0,1.1,1.2,0.041,-3,-0.1,-3.1,-0.4,FALSE
31663,2024,5188,Taylor Hendricks,PF,UTA,13,181,0,0,0,0,0,big_percent,0,6,9,210,81,big,0,0.2,0.1,0.032,-2.5,-0.9,-3.4,-0.1,FALSE
31663,2024,5188,Taylor Hendricks,PF,UTA,13,181,0,0,0,0,0,guard_percent,0,6,9,210,81,guard,0,0.2,0.1,0.032,-2.5,-0.9,-3.4,-0.1,FALSE
31663,2024,5188,Taylor Hendricks,PF,UTA,13,181,0,0,0,0,0,wing_small_percent,0,6,9,210,81,wing,0,0.2,0.1,0.032,-2.5,-0.9,-3.4,-0.1,FALSE
31664,2024,5189,Taze Moore,SG,POR,3,10,53,48,0,0,0,guard_percent,101,NA,NA,NA,NA,guard,0,0,0,0.021,-4.7,1.7,-3,0,FALSE
31665,2024,4791,Terance Mann,SG,LAC,40,1005,2,69,27,3,0,wing_small_percent,96,6,5,215,77,wing,0.9,0.8,1.8,0.085,-1.9,-0.3,-2.2,-0.1,FALSE
31666,2024,5190,Terquavion Smith,PG,PHI,5,24,95,5,0,0,0,guard_percent,100,6,4,165,76,guard,-0.1,0.1,0,-0.001,-0.6,1.7,1.1,0,FALSE
31668,2024,4366,Terry Rozier,SG,CHO,30,1065,65,35,0,0,0,guard_percent,100,6,1,190,73,guard,1.6,0.2,1.9,0.084,3.6,-1.6,2,1.1,TRUE
31669,2024,4366,Terry Rozier,PG,MIA,5,147,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,-0.1,0.2,0.1,0.021,-3,-1,-4,-0.1,FALSE
31670,2024,5010,Terry Taylor,PF,CHI,17,128,0,0,0,61,39,big_percent,100,6,5,230,77,big,0,0.1,0.2,0.058,-4.1,0.2,-3.8,-0.1,FALSE
31671,2024,3791,Thaddeus Young,PF,TOR,19,277,0,0,0,3,97,big_percent,100,6,8,235,80,big,0.6,0.3,0.9,0.15,-0.5,1.4,0.9,0.2,FALSE
31672,2024,4367,Thanasis Antetokounmpo,PF,MIL,19,77,0,0,17,67,16,wing_big_percent,84,6,7,219,79,wing,-0.1,0.1,-0.1,-0.051,-7.9,-0.7,-8.6,-0.1,FALSE
31673,2024,4568,Thomas Bryant,C,MIA,25,259,0,0,0,1,99,big_percent,100,6,10,248,82,big,0.3,0.3,0.6,0.115,-2.3,-0.6,-2.9,-0.1,FALSE
31674,2024,4886,Théo Maledon,PG,CHO,13,200,94,6,0,0,0,guard_percent,100,6,4,175,76,guard,-0.5,0,-0.5,-0.114,-7.9,-2,-9.9,-0.4,FALSE
31675,2024,4209,Tim Hardaway Jr.,SF,DAL,45,1358,0,10,67,23,0,wing_big_percent,90,6,5,205,77,wing,1.2,0.6,1.8,0.062,0.8,-2.8,-2,0,FALSE
31676,2024,4055,Tobias Harris,PF,PHI,43,1456,0,0,37,61,2,wing_big_percent,98,6,8,226,80,wing,2.5,1.7,4.2,0.137,1.5,-0.4,1.1,1.1,TRUE
31677,2024,4570,Torrey Craig,SF,CHI,27,572,0,0,26,74,0,wing_big_percent,100,6,7,221,79,wing,0.6,0.6,1.2,0.099,-2.3,-0.1,-2.5,-0.1,FALSE
31678,2024,5191,Toumani Camara,PF,POR,47,1111,0,0,0,85,15,big_percent,100,6,8,220,80,big,-0.3,1.1,0.8,0.036,-4.3,0.3,-3.9,-0.5,FALSE
31679,2024,4676,Trae Young,PG,ATL,42,1526,100,0,0,0,0,guard_percent,100,6,1,164,73,guard,3.3,0.4,3.7,0.118,5.2,-2.2,3,1.9,TRUE
31680,2024,5192,Trayce Jackson-Davis,PF,GSW,33,466,0,0,0,33,67,big_percent,100,6,9,245,81,big,1.1,0.5,1.7,0.173,0.7,0.5,1.2,0.4,FALSE
31681,2024,4887,Tre Jones,PG,SAS,43,1106,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,1.7,0.6,2.3,0.098,-0.7,-0.6,-1.3,0.2,FALSE
31682,2024,5012,Tre Mann,PG,OKC,13,119,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,0.1,0.1,0.3,0.102,0.4,-0.3,0.1,0.1,FALSE
31683,2024,5014,Trendon Watford,PF,BRK,33,388,0,0,9,63,28,big_percent,91,6,9,240,81,big,0.6,0.4,1,0.125,-0.5,1.1,0.6,0.3,FALSE
31684,2024,4888,Trent Forrest,SG,ATL,19,202,23,73,4,0,0,guard_percent,96,6,4,210,76,guard,-0.1,0.1,0,-0.007,-5.1,-0.1,-5.2,-0.2,FALSE
31685,2024,5015,Trevelin Queen,SG,ORL,12,155,11,58,31,0,0,wing_small_percent,89,6,6,190,78,wing,0,0.2,0.2,0.065,-4.2,1.7,-2.4,0,FALSE
31686,2024,5193,Trey Jemison,C,WAS,2,1,0,0,0,0,100,big_percent,100,6,11,260,83,big,0,0,0,-1.19,-30.4,-3.7,-34.1,0,FALSE
31687,2024,4369,Trey Lyles,PF,SAC,32,643,0,0,1,83,17,big_percent,100,6,9,234,81,big,0.6,0.5,1.2,0.086,-0.8,-0.7,-1.4,0.1,FALSE
31688,2024,5016,Trey Murphy III,SF,NOP,23,595,0,1,57,42,1,wing_big_percent,99,6,8,206,80,wing,0.8,0.6,1.5,0.118,1.2,-0.8,0.4,0.4,FALSE
31689,2024,4058,Tristan Thompson,PF,CLE,36,446,0,0,1,21,79,big_percent,100,6,9,254,81,big,0.6,0.7,1.3,0.139,-1.8,0.9,-0.9,0.1,FALSE
31690,2024,4678,Troy Brown Jr.,SF,MIN,36,406,0,37,56,7,1,wing_small_percent,93,6,6,215,78,wing,0.4,0.6,1,0.119,-0.2,0.6,0.4,0.2,FALSE
31691,2024,4794,Ty Jerome,SG,CLE,2,15,38,62,0,0,0,guard_percent,100,6,5,195,77,guard,0,0,0,0.049,-4.3,-0.7,-5,0,FALSE
31692,2024,5104,TyTy Washington Jr.,PG,MIL,2,6,58,42,0,0,0,guard_percent,100,6,3,197,75,guard,-0.1,0,0,-0.363,-11.3,0.3,-11,0,FALSE
31693,2024,4796,Tyler Herro,SG,MIA,29,985,43,56,1,0,0,guard_percent,99,6,5,195,77,guard,-0.1,1,0.9,0.045,1.2,-1,0.2,0.6,TRUE
31694,2024,4892,Tyrese Haliburton,PG,IND,35,1158,95,5,0,0,0,guard_percent,100,6,5,185,77,guard,5.1,0.5,5.7,0.235,9.5,-0.6,8.8,3.2,TRUE
31695,2024,4893,Tyrese Maxey,PG,PHI,42,1573,74,26,0,0,0,guard_percent,100,6,2,200,74,guard,4,1.4,5.4,0.165,4.4,-1,3.4,2.1,TRUE
31696,2024,4370,Tyus Jones,PG,WAS,47,1345,100,0,0,0,0,guard_percent,100,6,1,196,73,guard,2.4,0.5,2.9,0.103,1.2,-0.5,0.7,0.9,TRUE
31697,2024,4894,Udoka Azubuike,C,PHO,12,102,0,0,0,0,100,big_percent,100,6,10,280,82,big,0.1,0.1,0.2,0.117,-2.5,-0.3,-2.7,0,FALSE
31698,2024,5018,Usman Garuba,PF,GSW,2,6,0,0,0,0,100,big_percent,100,6,8,220,80,big,0,0,0,0.002,-7.2,5.6,-1.6,0,FALSE
31699,2024,5194,Vasilije Micić,PG,OKC,27,322,82,18,0,0,0,guard_percent,100,6,5,200,77,guard,0,0.3,0.3,0.038,-3.6,-0.9,-4.5,-0.2,FALSE
31700,2024,5195,Victor Wembanyama,C,SAS,42,1201,0,0,0,0,100,big_percent,100,7,4,209,88,big,-0.8,2.2,1.4,0.056,0.6,2,2.6,1.4,TRUE
31701,2024,5105,Vince Williams Jr.,SG,MEM,36,894,42,55,4,0,0,guard_percent,97,6,4,205,76,guard,1,1.2,2.2,0.118,-1.5,1.2,-0.3,0.4,FALSE
31702,2024,5106,Walker Kessler,C,UTA,41,955,0,0,0,0,100,big_percent,100,7,0,245,84,big,1.4,1.4,2.7,0.137,-0.6,1.7,1.1,0.8,FALSE
31703,2024,4682,Wendell Carter Jr.,C,ORL,22,560,0,0,0,7,94,big_percent,101,6,10,270,82,big,1,0.8,1.8,0.152,0.6,0.2,0.8,0.4,FALSE
31704,2024,5107,Wendell Moore Jr.,SG,MIN,12,37,5,38,47,9,0,wing_small_percent,85,6,5,213,77,wing,0,0.1,0.1,0.106,-5.6,6.5,0.8,0,FALSE
31705,2024,3914,Wesley Matthews,SG,ATL,19,213,0,1,88,11,0,wing_big_percent,99,6,5,220,77,wing,-0.1,0.1,0,-0.002,-5.9,0.1,-5.8,-0.2,FALSE
31706,2024,5020,Xavier Moon,SG,LAC,2,12,43,57,0,0,0,guard_percent,100,6,2,165,74,guard,0,0,0,0.029,-3.4,1.2,-2.2,0,FALSE
31707,2024,4897,Xavier Tillman Sr.,C,MEM,34,700,0,0,0,39,62,big_percent,101,6,8,245,80,big,-0.6,1.3,0.7,0.05,-3.9,2.3,-1.6,0.1,FALSE
31708,2024,4684,Yuta Watanabe,SF,PHO,27,374,0,0,50,50,0,wing_big_percent,100,6,9,215,81,wing,-0.3,0.3,0,-0.005,-4.9,-1.6,-6.5,-0.4,FALSE
31709,2024,4580,Zach Collins,C,SAS,36,911,0,0,0,42,58,big_percent,100,6,11,250,83,big,0.1,0.6,0.7,0.037,-2.2,-0.7,-3,-0.2,FALSE
31710,2024,4299,Zach LaVine,SG,CHI,25,872,0,41,57,2,0,wing_small_percent,98,6,5,200,77,wing,0.7,0.8,1.5,0.084,0.6,-0.5,0,0.4,FALSE
31711,2024,4898,Zeke Nnaji,PF,DEN,37,347,0,0,0,9,91,big_percent,100,6,9,240,81,big,0,0.5,0.5,0.062,-4.7,-0.3,-5,-0.3,FALSE
31712,2024,5024,Ziaire Williams,SF,MEM,44,828,1,23,67,9,0,wing_small_percent,90,6,9,215,81,wing,-0.9,1,0.1,0.007,-4.3,-0.4,-4.7,-0.6,FALSE
31713,2024,4803,Zion Williamson,PF,NOP,38,1151,0,0,0,88,12,big_percent,100,6,6,284,78,big,2.4,1.3,3.7,0.155,3.1,0.2,3.3,1.6,TRUE
