seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31594,2024,4541,Malik Monk,SG,SAC,72,1872,16,80,4,0,0,guard_percent,96,6,3,200,75,guard,1.8,1.5,3.3,0.085,1.5,-1,0.5,1.1,FALSE
31596,2024,4862,Mamadi Diakite,PF,SAS,3,16,0,0,0,100,0,big_percent,100,6,9,228,81,big,0.1,0,0.1,0.344,7.9,3.6,11.5,0.1,FALSE
31596,2024,4862,Mamadi Diakite,PF,SAS,3,16,0,0,0,100,0,wing_big_percent,100,6,9,228,81,wing,0.1,0,0.1,0.344,7.9,3.6,11.5,0.1,FALSE
31597,2024,4862,Mamadi Diakite,PF,NYK,2,8,0,0,0,100,0,big_percent,100,6,9,228,81,big,-0.1,0,0,-0.189,-14.2,1.1,-13.1,0,FALSE
31597,2024,4862,Mamadi Diakite,PF,NYK,2,8,0,0,0,100,0,wing_big_percent,100,6,9,228,81,wing,-0.1,0,0,-0.189,-14.2,1.1,-13.1,0,FALSE
31598,2024,5080,MarJon Beauchamp,SF,MIL,46,593,0,21,70,9,0,wing_small_percent,91,6,6,199,78,wing,0.2,0.4,0.6,0.049,-2.6,-1,-3.6,-0.2,FALSE
31600,2024,4042,Marcus Morris,PF,PHI,37,637,0,0,46,49,5,wing_big_percent,95,NA,NA,NA,NA,wing,0.3,0.6,0.9,0.069,-2.3,-1.2,-3.5,-0.2,FALSE
31601,2024,4042,Marcus Morris,PF,CLE,7,120,0,0,4,96,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0.1,0,0.019,-1.9,-1.5,-3.4,0,FALSE
31602,2024,5176,Marcus Sasser,PG,DET,64,1137,95,5,0,0,0,guard_percent,100,6,2,195,74,guard,0.5,0.6,1,0.043,-1.4,-0.8,-2.3,-0.1,FALSE
31603,2024,4275,Marcus Smart,PG,MEM,20,605,66,34,0,0,0,guard_percent,100,6,3,220,75,guard,-0.5,0.8,0.2,0.017,-3.4,0.9,-2.5,-0.1,FALSE
31604,2024,5081,Mark Williams,C,CHO,19,508,0,0,0,0,100,big_percent,100,7,0,241,84,big,1.6,0.5,2.1,0.198,1.5,-0.8,0.7,0.3,TRUE
31605,2024,4544,Markelle Fultz,PG,ORL,35,753,62,39,0,0,0,guard_percent,101,6,4,209,76,guard,-0.1,1.1,1.1,0.07,-2.7,1.5,-1.2,0.2,FALSE
31606,2024,4043,Markieff Morris,PF,DAL,22,173,0,0,0,49,51,big_percent,100,6,9,245,81,big,-0.2,0.2,0,0,-3.5,-1.3,-4.8,-0.1,FALSE
31607,2024,5177,Markquis Nowell,SG,TOR,1,4,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0.1,0.669,29.1,14.3,43.4,0,FALSE
31609,2024,4759,Marques Bolden,C,MIL,2,3,0,0,0,0,100,big_percent,100,6,10,249,82,big,0,0,0,0.103,-7.8,2.3,-5.4,0,FALSE
31610,2024,4759,Marques Bolden,C,CHO,2,13,0,0,0,0,100,big_percent,100,6,10,249,82,big,-0.1,0,-0.1,-0.197,-13.5,-4.1,-17.6,0,FALSE
31612,2024,4656,Marvin Bagley III,C,DET,26,478,0,0,0,1,99,big_percent,100,6,10,235,82,big,0.9,0.3,1.1,0.111,0.4,-1.5,-1.1,0.1,FALSE
31613,2024,4656,Marvin Bagley III,C,WAS,23,566,0,0,0,4,96,big_percent,100,6,10,235,82,big,1.2,0.4,1.6,0.134,1.5,-1.2,0.3,0.3,FALSE
31614,2024,4864,Mason Jones,SG,SAC,3,20,95,5,0,0,0,guard_percent,100,6,4,200,76,guard,0,0,0.1,0.137,1.3,2.4,3.7,0,FALSE
31615,2024,4180,Mason Plumlee,C,LAC,39,556,0,0,0,0,100,big_percent,100,6,10,254,82,big,1.2,0.7,1.9,0.163,-0.3,0.2,-0.1,0.3,FALSE
31616,2024,4760,Matisse Thybulle,SF,POR,65,1487,0,30,65,5,0,wing_small_percent,95,6,5,201,77,wing,0.4,1.8,2.1,0.069,-2.8,3.3,0.5,0.9,TRUE
31617,2024,4988,Matt Ryan,SF,NOP,24,375,10,20,60,10,0,wing_small_percent,80,6,6,215,78,wing,0.3,0.3,0.6,0.074,-1,-1.1,-2.2,0,FALSE
31618,2024,5178,Matthew Hurt,PF,MEM,8,113,0,0,10,43,47,big_percent,90,NA,NA,NA,NA,big,0,0.1,0.1,0.029,-3.1,-0.7,-3.8,-0.1,FALSE
31619,2024,5082,Max Christie,SG,LAL,61,909,9,75,16,0,0,wing_small_percent,91,6,6,190,78,wing,-0.1,0.7,0.6,0.031,-3.5,-0.5,-3.9,-0.4,FALSE
31620,2024,4763,Max Strus,SF,CLE,63,2011,1,37,58,5,0,wing_small_percent,95,6,5,215,77,wing,0.9,2.5,3.4,0.082,-1.2,0.6,-0.7,0.7,FALSE
31621,2024,4547,Maxi Kleber,C,DAL,37,752,0,0,0,30,70,big_percent,100,6,10,240,82,big,0.3,0.6,0.9,0.06,-3,0.6,-2.3,-0.1,FALSE
31622,2024,5179,Maxwell Lewis,SF,LAL,28,88,0,15,76,9,1,wing_small_percent,91,6,7,195,79,wing,-0.4,0,-0.3,-0.171,-9.6,-2.5,-12.1,-0.2,FALSE
31623,2024,4990,Micah Potter,PF,UTA,12,127,0,0,4,88,9,big_percent,97,6,10,248,82,big,0.2,0,0.2,0.082,-0.3,-1.6,-1.8,0,FALSE
31624,2024,4766,Michael Porter Jr.,SF,DEN,74,2347,0,0,71,29,0,wing_big_percent,100,6,10,218,82,wing,3.1,2.8,5.8,0.12,1.6,-1.1,0.4,1.5,TRUE
31625,2024,4658,Mikal Bridges,SF,BRK,75,2661,0,27,50,21,2,wing_small_percent,77,6,6,209,78,wing,1.8,2,3.9,0.07,0.7,-1,-0.3,1.1,TRUE
31626,2024,3779,Mike Conley,PG,MIN,69,1997,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,4.8,3.1,7.8,0.188,2,1.5,3.5,2.8,TRUE
31628,2024,4183,Mike Muscala,C,WAS,24,338,0,0,0,0,100,big_percent,100,6,10,240,82,big,-0.2,0.1,0,-0.004,-4.5,-1.7,-6.2,-0.4,FALSE
31629,2024,4183,Mike Muscala,C,DET,13,171,0,0,0,46,54,big_percent,100,6,10,240,82,big,0.1,0.1,0.2,0.05,-1.6,-0.5,-2.1,0,FALSE
31630,2024,4183,Mike Muscala,C,OKC,9,35,0,0,0,10,90,big_percent,100,6,10,240,82,big,-0.1,0,0,-0.02,-5.9,-2.2,-8.1,-0.1,FALSE
31631,2024,4659,Miles Bridges,SF,CHO,63,2376,0,22,62,17,0,wing_small_percent,84,6,7,225,79,wing,0.6,1.4,2,0.041,0.2,-1.2,-1,0.6,TRUE
31632,2024,4991,Miles McBride,PG,NYK,61,1127,66,34,0,0,0,guard_percent,100,6,2,200,74,guard,2.1,1.2,3.3,0.139,-0.5,0.7,0.2,0.6,FALSE
31633,2024,4661,Mitchell Robinson,C,NYK,23,645,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.9,1.2,2,0.152,-0.5,0.7,0.2,0.4,FALSE
31634,2024,4662,Mo Bamba,C,PHI,53,703,0,0,0,0,100,big_percent,100,7,0,231,84,big,0.6,1.2,1.8,0.124,-2.2,1.2,-0.9,0.2,FALSE
31636,2024,4551,Monte Morris,PG,DET,6,68,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,-0.1,0,-0.1,-0.064,-4.7,-2.2,-6.9,-0.1,FALSE
31637,2024,4551,Monte Morris,PG,MIN,19,298,68,30,2,0,0,guard_percent,98,6,2,183,74,guard,0.4,0.5,0.9,0.148,-0.8,2.1,1.3,0.2,FALSE
31638,2024,4663,Moritz Wagner,C,ORL,72,1288,0,0,0,1,99,big_percent,100,6,11,245,83,big,3.1,1.9,5,0.188,1.6,0.4,2,1.3,FALSE
31639,2024,4768,Moses Brown,C,POR,19,167,0,0,0,0,100,big_percent,100,7,2,245,86,big,-0.1,0.2,0.1,0.019,-5.2,-2.7,-7.9,-0.3,FALSE
31640,2024,4992,Moses Moody,SG,GSW,58,1000,0,32,63,4,0,wing_small_percent,95,6,6,205,78,wing,1,1.1,2.1,0.101,-0.1,0.2,0.1,0.5,FALSE
31641,2024,5180,Mouhamadou Gueye,PF,TOR,8,64,0,0,0,15,85,big_percent,100,6,9,210,81,big,-0.3,0.1,-0.2,-0.151,-10.1,-3,-13,-0.2,FALSE
31642,2024,5181,Mouhamed Gueye,PF,ATL,2,4,0,0,0,100,0,big_percent,100,6,11,210,83,big,0,0,0,-0.11,-12.5,3.7,-8.8,0,FALSE
31642,2024,5181,Mouhamed Gueye,PF,ATL,2,4,0,0,0,100,0,wing_big_percent,100,6,11,210,83,wing,0,0,0,-0.11,-12.5,3.7,-8.8,0,FALSE
31643,2024,5084,Moussa Diabaté,C,LAC,11,64,0,0,0,0,100,big_percent,100,6,11,210,83,big,0.2,0.1,0.3,0.248,4,-0.6,3.3,0.1,FALSE
31644,2024,4350,Myles Turner,C,IND,71,1936,0,0,0,0,100,big_percent,100,6,11,250,83,big,3,2,5,0.125,0.6,-0.2,0.4,1.2,TRUE
31645,2024,5182,Mãozinha Pereira,SF,MEM,5,55,0,46,38,17,0,wing_small_percent,84,6,8,177,80,wing,0,0.1,0.1,0.103,-2.8,0.7,-2.1,0,FALSE
31646,2024,4865,Naji Marshall,SF,NOP,62,1198,1,26,55,19,0,wing_small_percent,81,6,7,220,79,wing,0.9,1.6,2.6,0.103,-1.2,0.6,-0.6,0.4,FALSE
31647,2024,4770,Nassir Little,SF,PHO,40,446,1,17,66,16,1,wing_small_percent,83,6,5,220,77,wing,0.4,0.4,0.8,0.081,-2.1,-0.5,-2.7,-0.1,FALSE
31648,2024,4867,Nate Hinton,SG,HOU,11,58,28,69,3,0,0,guard_percent,97,6,5,210,77,guard,0.2,0.1,0.3,0.231,3.5,2.1,5.6,0.1,FALSE
31649,2024,5183,Nathan Mensah,C,CHO,25,307,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0.2,0.1,0.023,-8.8,-0.1,-8.9,-0.5,FALSE
31650,2024,4771,Naz Reid,C,MIN,73,1750,0,0,0,45,55,big_percent,100,6,9,264,81,big,1.2,3.4,4.6,0.125,0.5,1.1,1.6,1.6,FALSE
31651,2024,4995,Neemias Queta,C,BOS,26,296,0,0,0,4,96,big_percent,100,7,0,245,84,big,0.8,0.6,1.4,0.231,-0.7,0.8,0.1,0.2,FALSE
31652,2024,4772,Nic Claxton,C,BRK,65,1939,0,0,0,0,100,big_percent,100,6,11,215,83,big,3.5,3,6.4,0.159,-0.1,1.5,1.4,1.7,TRUE
31653,2024,4869,Nick Richards,C,CHO,64,1702,0,0,0,0,100,big_percent,100,7,0,245,84,big,3.6,1.3,5,0.14,-1.6,-0.7,-2.3,-0.1,FALSE
31654,2024,5184,Nick Smith Jr.,SG,CHO,46,643,40,56,5,0,0,guard_percent,96,6,5,185,77,guard,-0.5,0.1,-0.5,-0.035,-3.3,-2.7,-6,-0.6,FALSE
31655,2024,4773,Nickeil Alexander-Walker,SG,MIN,74,1742,46,49,6,0,0,guard_percent,95,6,5,205,77,guard,1.1,2.6,3.7,0.102,-1.4,1.4,0,0.9,FALSE
31657,2024,3841,Nicolas Batum,PF,LAC,3,54,0,0,0,68,32,big_percent,100,6,8,230,80,big,0,0.1,0.1,0.089,-1.6,4.2,2.7,0.1,FALSE
31658,2024,3841,Nicolas Batum,PF,PHI,50,1267,0,0,0,89,11,big_percent,100,6,8,230,80,big,1.7,1.2,2.9,0.109,-0.9,0.6,-0.3,0.6,FALSE
31659,2024,4352,Nikola Jokić,C,DEN,72,2486,0,0,0,0,100,big_percent,100,6,11,284,83,big,10.9,4.5,15.4,0.297,9.1,4.2,13.3,9.7,TRUE
31660,2024,5085,Nikola Jović,PF,MIA,38,706,0,0,0,80,20,big_percent,100,6,10,209,82,big,0.3,1.1,1.3,0.092,-1.5,1.4,-0.1,0.3,FALSE
31661,2024,4047,Nikola Vučević,C,CHI,70,2397,0,0,0,8,92,big_percent,100,6,10,260,82,big,2.1,2.7,4.8,0.096,0.6,-0.6,0,1.2,TRUE
31662,2024,5185,Noah Clowney,PF,BRK,16,164,0,0,24,49,27,big_percent,76,6,10,210,82,big,0.1,0.1,0.2,0.062,-3.2,-0.8,-4,-0.1,FALSE
31663,2024,4353,Norman Powell,SG,LAC,70,1824,4,72,24,0,0,wing_small_percent,96,6,3,215,75,wing,2.7,1.1,3.8,0.1,0.6,-1.4,-0.8,0.6,FALSE
31665,2024,4555,OG Anunoby,SF,TOR,27,900,0,2,80,16,2,wing_big_percent,96,6,7,232,79,wing,0.6,0.4,1,0.052,-0.9,-0.7,-1.6,0.1,FALSE
31666,2024,4555,OG Anunoby,SF,NYK,17,598,0,0,58,42,0,wing_big_percent,100,6,7,232,79,wing,0.5,0.9,1.5,0.117,-0.7,2.4,1.6,0.6,FALSE
31667,2024,4871,Obi Toppin,PF,IND,75,1601,0,0,0,89,11,big_percent,100,6,9,220,81,big,3,1,4,0.12,1.3,-0.5,0.7,1.1,FALSE
31669,2024,5086,Ochai Agbaji,SG,UTA,51,1003,0,12,81,6,0,wing_small_percent,93,6,5,215,77,wing,0.1,0.4,0.4,0.021,-2.6,-0.5,-3,-0.3,FALSE
31670,2024,5086,Ochai Agbaji,SG,TOR,21,454,1,28,63,8,0,wing_small_percent,91,6,5,215,77,wing,-0.4,0.2,-0.2,-0.021,-4.7,-1.9,-6.6,-0.5,FALSE
31671,2024,4996,Olivier Sarr,C,OKC,14,95,0,0,0,0,100,big_percent,100,7,0,237,84,big,0.2,0.2,0.4,0.189,-2.6,0,-2.6,0,FALSE
31672,2024,5186,Olivier-Maxence Prosper,PF,DAL,35,263,0,0,10,75,15,big_percent,90,6,8,230,80,big,0.1,0.2,0.4,0.066,-2.4,-1.2,-3.6,-0.1,FALSE
31673,2024,4997,Omer Yurtseven,C,UTA,41,376,0,0,0,0,100,big_percent,100,7,0,264,84,big,0.2,0.3,0.5,0.063,-2.1,-0.8,-2.9,-0.1,FALSE
31674,2024,5187,Onuralp Bitim,SG,CHI,18,226,0,16,67,17,0,wing_big_percent,84,6,6,215,78,wing,0,0.1,0.1,0.022,-3.7,-1.2,-4.9,-0.2,FALSE
31675,2024,4872,Onyeka Okongwu,C,ATL,55,1405,0,0,0,9,91,big_percent,100,6,8,235,80,big,3.5,0.9,4.5,0.153,0.1,-0.5,-0.4,0.6,FALSE
31676,2024,5087,Orlando Robinson,C,MIA,33,300,0,0,0,0,100,big_percent,100,7,0,235,84,big,0.4,0.5,0.8,0.134,-1.8,0.8,-1,0.1,FALSE
31677,2024,5188,Oscar Tshiebwe,PF,IND,8,42,0,0,0,21,79,big_percent,100,6,9,260,81,big,0.1,0,0.2,0.218,4.5,-2.2,2.2,0,FALSE
31678,2024,4777,Oshae Brissett,SF,BOS,48,561,0,15,54,30,1,wing_big_percent,84,6,7,210,79,wing,0.9,0.8,1.7,0.142,-1.7,0.3,-1.4,0.1,FALSE
31679,2024,4189,Otto Porter Jr.,SF,TOR,15,174,0,12,63,22,2,wing_big_percent,85,NA,NA,NA,NA,wing,0.1,0.1,0.3,0.072,-3.6,0.3,-3.3,-0.1,FALSE
31680,2024,5088,Ousmane Dieng,PF,OKC,31,342,0,0,10,71,19,big_percent,90,6,10,216,82,big,0.1,0.3,0.4,0.052,-2.3,-1.3,-3.5,-0.1,FALSE
31682,2024,3698,P.J. Tucker,PF,PHI,3,66,0,0,88,12,0,wing_big_percent,100,6,5,245,77,wing,0,0.1,0.1,0.049,-5.2,1.2,-4,0,FALSE
31683,2024,3698,P.J. Tucker,PF,LAC,22,323,0,0,41,51,8,wing_big_percent,92,6,5,245,77,wing,0.1,0.3,0.4,0.06,-4.1,0.2,-3.9,-0.2,FALSE
31685,2024,4778,P.J. Washington,PF,CHO,44,1286,0,0,3,68,28,big_percent,96,6,7,230,79,big,0,0.8,0.8,0.03,-1.7,-1.1,-2.8,-0.3,FALSE
31686,2024,4778,P.J. Washington,PF,DAL,22,702,0,0,2,98,0,wing_big_percent,100,6,7,230,79,wing,-0.1,0.7,0.6,0.042,-2.7,0.1,-2.6,-0.1,FALSE
31687,2024,5089,Paolo Banchero,PF,ORL,72,2504,0,0,0,94,6,big_percent,100,6,10,250,82,big,1.2,3.7,4.9,0.094,1.3,0.2,1.6,2.3,TRUE
31689,2024,4437,Pascal Siakam,PF,TOR,39,1354,0,0,1,85,14,big_percent,99,6,8,230,80,big,2.3,0.7,3,0.107,2.2,-0.8,1.3,1.2,TRUE
31690,2024,4437,Pascal Siakam,PF,IND,34,1099,0,0,11,88,1,wing_big_percent,99,6,8,230,80,wing,2.6,0.8,3.4,0.148,3.4,-0.1,3.3,1.5,TRUE
31691,2024,4354,Pat Connaughton,SF,MIL,68,1473,2,40,57,1,0,wing_small_percent,97,6,5,209,77,wing,1.6,1.1,2.7,0.088,-1.2,0.1,-1.1,0.3,FALSE
31692,2024,5189,Pat Spencer,PG,GSW,3,6,100,0,0,0,0,guard_percent,100,6,3,205,75,guard,0,0,0,0.297,5.4,-0.7,4.7,0,FALSE
31693,2024,5090,Patrick Baldwin Jr.,SF,WAS,32,331,0,0,7,58,34,big_percent,92,6,9,220,81,big,-0.5,0.3,-0.2,-0.03,-5.6,-0.6,-6.2,-0.4,FALSE
31695,2024,4124,Patrick Beverley,PG,PHI,47,919,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,0.7,0.8,1.6,0.082,-1.5,0,-1.5,0.1,FALSE
31696,2024,4124,Patrick Beverley,PG,MIL,21,415,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,0.1,0.4,0.6,0.067,-2.9,1.1,-1.7,0,FALSE
31697,2024,4873,Patrick Williams,PF,CHI,43,1174,0,0,0,93,7,big_percent,100,6,7,215,79,big,0.1,1.1,1.2,0.048,-2.2,-0.1,-2.3,-0.1,FALSE
31699,2024,3898,Patty Mills,PG,ATL,19,202,77,23,0,0,0,guard_percent,100,6,2,180,74,guard,-0.1,0.1,0,0.009,-4.1,0.4,-3.8,-0.1,FALSE
31700,2024,3898,Patty Mills,PG,MIA,11,194,42,58,0,0,0,guard_percent,100,6,2,180,74,guard,-0.2,0.3,0,0.007,-5.9,0.7,-5.2,-0.2,FALSE
31701,2024,3969,Paul George,PF,LAC,68,2323,0,0,3,86,11,big_percent,97,6,8,220,80,big,4.1,2.5,6.6,0.136,2.8,0,2.9,2.9,TRUE
31702,2024,4874,Paul Reed,C,PHI,75,1445,0,0,0,2,98,big_percent,100,6,9,210,81,big,2.2,2.2,4.4,0.147,-0.8,0.7,-0.1,0.7,FALSE
31703,2024,4875,Payton Pritchard,PG,BOS,74,1592,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,3.2,1.7,4.8,0.145,0.7,-0.2,0.6,1,FALSE
31704,2024,5190,Pete Nance,PF,CLE,4,11,0,0,26,74,0,wing_big_percent,100,6,11,230,83,wing,0,0,0,-0.146,-13.3,-3.6,-16.9,0,FALSE
31705,2024,5091,Peyton Watson,SF,DEN,73,1329,0,2,37,61,0,wing_big_percent,98,6,8,200,80,wing,0.2,1.9,2,0.073,-3,0.6,-2.4,-0.1,FALSE
31707,2024,4876,Precious Achiuwa,C,TOR,25,437,0,0,0,3,97,big_percent,100,6,8,225,80,big,0,0.4,0.4,0.049,-1.5,-0.2,-1.7,0,FALSE
31708,2024,4876,Precious Achiuwa,PF,NYK,42,1085,0,0,1,64,36,big_percent,100,6,8,225,80,big,1.4,1.7,3.1,0.137,-1.4,0.7,-0.7,0.4,FALSE
31710,2024,5000,Quentin Grimes,SG,NYK,45,910,0,83,16,1,0,wing_small_percent,99,6,5,205,77,wing,0.7,0.9,1.6,0.085,-2,0.5,-1.4,0.1,FALSE
31711,2024,5000,Quentin Grimes,SG,DET,6,115,0,77,23,0,0,wing_small_percent,100,6,5,205,77,wing,-0.4,0.1,-0.3,-0.107,-7.8,-0.4,-8.1,-0.2,FALSE
31712,2024,5092,Quenton Jackson,PG,IND,1,2,100,0,0,0,0,guard_percent,100,6,5,175,77,guard,0,0,0,0.061,-8.8,4.7,-4,0,FALSE
31713,2024,4877,R.J. Hampton,PG,MIA,8,76,91,9,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.039,-8.2,-1.4,-9.5,-0.1,FALSE
31715,2024,4782,RJ Barrett,SG,NYK,26,766,0,3,96,1,0,wing_small_percent,99,6,6,214,78,wing,0.4,0.8,1.2,0.073,-0.4,-1.6,-2,0,FALSE
31716,2024,4782,RJ Barrett,SG,TOR,27,909,0,15,56,29,0,wing_big_percent,85,6,6,214,78,wing,1,0.5,1.5,0.079,1.2,-1.3,0,0.5,FALSE
31717,2024,5191,Rayan Rupert,SG,POR,31,373,9,41,50,0,0,wing_small_percent,91,6,6,205,78,wing,0,0.2,0.1,0.015,-4.2,-1.8,-6,-0.4,FALSE
31718,2024,4194,Reggie Bullock,SF,HOU,36,346,8,31,48,13,0,wing_small_percent,79,6,6,205,78,wing,0.1,0.4,0.5,0.076,-2.6,0.4,-2.1,0,FALSE
31719,2024,4050,Reggie Jackson,PG,DEN,75,1658,100,0,0,0,0,guard_percent,100,6,2,208,74,guard,0.8,1.4,2.1,0.062,-1.4,-1.4,-2.8,-0.3,FALSE
31721,2024,4359,Richaun Holmes,C,DAL,23,237,0,0,0,5,95,big_percent,100,6,10,235,82,big,0.3,0.2,0.6,0.117,-2.3,-0.6,-3,-0.1,FALSE
31722,2024,4359,Richaun Holmes,PF,WAS,17,318,0,0,0,1,99,big_percent,100,6,10,235,82,big,0.5,0.3,0.7,0.11,-2.5,-1.1,-3.6,-0.1,FALSE
31723,2024,5192,Ricky Council IV,SG,PHI,27,236,0,24,67,9,0,wing_small_percent,91,6,6,205,78,wing,0.7,0.1,0.8,0.163,2.6,-2,0.6,0.2,FALSE
31725,2024,4197,Robert Covington,PF,LAC,3,69,0,0,96,4,0,wing_big_percent,100,6,7,209,79,wing,0.1,0.1,0.2,0.122,-2.3,4.4,2.1,0.1,FALSE
31726,2024,4197,Robert Covington,SF,PHI,26,419,0,8,71,21,0,wing_big_percent,92,6,7,209,79,wing,0.5,0.7,1.3,0.144,-0.9,3,2.1,0.4,FALSE
31727,2024,4667,Robert Williams,C,POR,6,119,0,0,0,18,82,big_percent,100,6,9,237,81,big,0.2,0.2,0.4,0.142,-2.2,2.8,0.6,0.1,FALSE
31728,2024,3845,Robin Lopez,C,MIL,16,65,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.008,-4.6,-1.4,-6,-0.1,FALSE
31729,2024,5094,Ron Harper Jr.,PF,TOR,1,4,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.089,-11.7,2.8,-8.8,0,FALSE
31729,2024,5094,Ron Harper Jr.,PF,TOR,1,4,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.089,-11.7,2.8,-8.8,0,FALSE
31731,2024,4560,Royce O'Neale,SF,BRK,49,1202,3,29,50,17,1,wing_small_percent,79,6,4,226,76,wing,0.6,1.2,1.7,0.069,-1.5,0.9,-0.7,0.4,FALSE
31732,2024,4560,Royce O'Neale,SF,PHO,22,558,0,6,65,29,0,wing_big_percent,94,6,4,226,76,wing,0.6,0.7,1.3,0.111,0.1,1.2,1.3,0.5,TRUE
31733,2024,4199,Rudy Gobert,C,MIN,68,2318,0,0,0,0,100,big_percent,100,7,1,258,85,big,5,5.3,10.3,0.213,0,1.7,1.7,2.2,FALSE
31734,2024,4784,Rui Hachimura,PF,LAL,61,1615,0,0,44,51,5,wing_big_percent,95,6,8,230,80,wing,2.2,1.3,3.4,0.102,-0.4,-0.9,-1.3,0.3,TRUE
31735,2024,3849,Russell Westbrook,PG,LAC,62,1386,94,6,0,0,0,guard_percent,100,6,4,200,76,guard,0.3,1.7,1.9,0.066,-0.2,0.5,0.3,0.8,FALSE
31736,2024,4561,Ryan Arcidiacono,PG,NYK,20,45,0,65,36,0,0,wing_small_percent,101,NA,NA,NA,NA,wing,-0.1,0.1,-0.1,-0.085,-11.6,2,-9.6,-0.1,FALSE
31737,2024,5095,Ryan Rollins,PG,WAS,10,66,100,0,0,0,0,guard_percent,100,6,4,180,76,guard,0.1,0.1,0.2,0.147,0.5,4.5,5,0.1,FALSE
31738,2024,4881,Saben Lee,PG,PHO,21,178,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,0.1,0.2,0.3,0.089,-2.2,0.6,-1.6,0,FALSE
31739,2024,4882,Saddiq Bey,SF,ATL,63,2062,0,1,70,29,0,wing_big_percent,99,6,7,215,79,wing,2.8,0.7,3.5,0.082,0.2,-2,-1.8,0.1,FALSE
31740,2024,5003,Sam Hauser,SF,BOS,71,1516,0,12,57,30,1,wing_big_percent,87,6,8,215,80,wing,2.5,1.9,4.4,0.139,1.4,0.2,1.7,1.4,FALSE
31741,2024,4883,Sam Merrill,SG,CLE,57,1014,16,80,4,0,0,guard_percent,96,6,4,205,76,guard,1.8,1,2.8,0.131,1.5,-0.7,0.9,0.7,FALSE
31742,2024,5004,Sandro Mamukelashvili,C,SAS,39,268,0,0,0,34,66,big_percent,100,6,11,240,83,big,0.5,0.2,0.7,0.126,0.2,-0.2,0.1,0.1,FALSE
31743,2024,5005,Santi Aldama,PF,MEM,60,1595,0,0,5,82,13,big_percent,95,6,11,224,83,big,0.3,1.9,2.3,0.068,-0.7,0.4,-0.3,0.7,FALSE
31744,2024,5193,Sasha Vezenkov,PF,SAC,36,450,0,0,27,67,7,wing_big_percent,94,6,9,225,81,wing,0.5,0.5,0.9,0.099,0,-0.9,-0.9,0.1,FALSE
31745,2024,5194,Scoot Henderson,PG,POR,55,1513,100,1,0,0,0,guard_percent,101,6,3,202,75,guard,-2.4,0.7,-1.7,-0.053,-4.1,-2.4,-6.5,-1.7,FALSE
31746,2024,5006,Scottie Barnes,SG,TOR,60,2094,0,31,33,33,2,wing_big_percent,66,6,7,227,79,wing,2.3,2,4.3,0.099,2.8,0.9,3.7,3,TRUE
31747,2024,5096,Scotty Pippen Jr.,PG,MEM,13,305,90,10,0,0,0,guard_percent,100,6,1,185,73,guard,0.3,0.4,0.6,0.101,0,1.3,1.4,0.3,FALSE
31749,2024,4203,Seth Curry,SG,DAL,36,457,40,52,9,0,0,guard_percent,92,6,1,185,73,guard,-0.1,0.3,0.3,0.031,-3,-0.9,-3.9,-0.2,FALSE
31750,2024,4203,Seth Curry,SG,CHO,8,159,3,72,25,0,0,wing_small_percent,97,6,1,185,73,wing,0.1,0.1,0.2,0.06,-1.2,0,-1.2,0,FALSE
31751,2024,5195,Seth Lundy,SF,ATL,9,52,0,0,83,16,0,wing_big_percent,99,6,6,220,78,wing,-0.1,0,-0.1,-0.09,-7.7,-5,-12.7,-0.1,FALSE
31752,2024,5097,Shaedon Sharpe,SG,POR,32,1059,5,77,18,0,0,wing_small_percent,95,6,6,200,78,wing,-0.2,0.6,0.4,0.018,-2,-1,-2.9,-0.2,FALSE
31753,2024,4670,Shai Gilgeous-Alexander,PG,OKC,71,2444,99,1,0,0,0,guard_percent,100,6,6,180,78,guard,10.1,4,14.1,0.277,6.7,2.3,9,6.8,TRUE
31755,2024,4671,Shake Milton,SG,MIN,38,491,23,71,6,0,0,guard_percent,94,6,5,205,77,guard,-0.3,0.7,0.4,0.041,-4.8,0.6,-4.2,-0.3,FALSE
31756,2024,4671,Shake Milton,SG,DET,4,63,0,74,26,0,0,wing_small_percent,100,6,5,205,77,wing,0,0,0.1,0.047,0.2,0.1,0.3,0,FALSE
