,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
303,1630182,Josh Green,1610612742,DAL,23.0,57,26.4,2.75,1.58,1.18,1.6,0.05,0.7,1.63,0.54,0.3,0.84,0.646,0.354,0.0,0.32,0.32,0.3,0.11,0.0,1.0,1.0,0.353,1610612742,Mavericks,50,32,82,0.6951219512195121,0.7241379310344828,0.2413793103448276,0.09770114942528736,0.5890804597701149,0.32471264367816094,0.5545977011494253,2.531609195402299
304,1628404,Josh Hart,1610612752,NYK,29.0,81,33.4,4.48,1.81,2.67,1.84,0.07,0.83,1.98,0.51,0.49,1.0,0.506,0.494,0.06,0.21,0.27,0.26,0.17,0.227,0.773,0.955,0.636,1610612752,Knicks,50,32,82,0.9878048780487805,0.7413793103448276,0.1781609195402299,0.7442528735632183,0.48563218390804597,0.08477011494252873,0.8333333333333334,3.067528735632184
306,1629006,Josh Okogie,1610612756,PHX,25.0,60,16.0,2.17,1.2,0.97,1.52,0.05,0.33,0.73,0.42,0.35,0.77,0.543,0.457,0.13,0.18,0.32,0.28,0.2,0.421,0.579,0.944,0.667,1610612756,Suns,49,33,82,0.7317073170731707,0.8132183908045977,0.41954022988505746,0.3649425287356322,0.9339080459770115,0.29022988505747127,0.9827586206896551,3.804597701149426
307,1626196,Josh Richardson,1610612748,MIA,30.0,43,25.6,3.19,1.44,1.74,1.42,0.02,0.33,0.77,0.09,0.26,0.35,0.267,0.733,0.05,0.19,0.23,0.21,0.07,0.2,0.8,0.9,0.3,1610612748,Heat,46,36,82,0.524390243902439,0.5129310344827587,0.1939655172413793,0.5316091954022989,0.5,0.14080459770114942,0.4482758620689655,2.3275862068965516
309,201950,Jrue Holiday,1610612738,BOS,33.0,69,32.8,5.06,2.38,2.68,2.25,0.09,0.49,1.25,0.36,0.39,0.75,0.481,0.519,0.06,0.67,0.72,0.67,0.25,0.08,0.92,0.958,0.354,1610612738,Celtics,64,18,82,0.8414634146341463,0.7844827586206896,0.39080459770114945,0.7816091954022989,0.7155172413793104,0.6293103448275862,0.6149425287356322,3.916666666666667
312,1630577,Julian Champagnie,1610612759,SAS,22.0,74,19.8,3.3,1.81,1.49,1.22,0.0,0.16,0.42,0.12,0.34,0.46,0.265,0.735,0.0,0.36,0.36,0.35,0.19,0.0,1.0,0.963,0.519,1610612759,Spurs,22,60,82,0.9024390243902439,0.1896551724137931,0.5603448275862069,0.6637931034482759,0.5977011494252874,0.5790229885057471,0.9238505747126436,3.514367816091954
314,1631124,Julian Strawther,1610612743,DEN,21.0,50,10.9,1.64,1.04,0.6,0.68,0.02,0.16,0.4,0.08,0.1,0.18,0.444,0.556,0.0,0.28,0.28,0.28,0.08,0.0,1.0,1.0,0.286,1610612743,Nuggets,57,25,82,0.6097560975609756,0.7155172413793104,0.5948275862068966,0.2672413793103448,0.6120689655172413,0.7011494252873564,0.34195402298850575,3.232758620689655
315,203944,Julius Randle,1610612752,NYK,29.0,46,35.4,5.37,2.43,2.93,1.07,0.0,1.04,2.43,0.52,0.28,0.8,0.649,0.351,0.46,0.46,0.91,0.91,0.59,0.5,0.5,1.0,0.643,1610612752,Knicks,50,32,82,0.5609756097560976,0.1896551724137931,0.3563218390804598,0.7873563218390804,0.05459770114942529,0.367816091954023,0.21839080459770116,1.9741379310344827
317,203200,Justin Holiday,1610612743,DEN,35.0,58,14.9,1.83,1.03,0.79,1.17,0.0,0.05,0.12,0.1,0.21,0.31,0.333,0.667,0.0,0.14,0.14,0.14,0.03,0.0,1.0,1.0,0.25,1610612743,Nuggets,57,25,82,0.7073170731707317,0.1896551724137931,0.3620689655172414,0.23563218390804597,0.8275862068965517,0.22988505747126436,0.7931034482758621,2.637931034482759
320,203994,Jusuf Nurkic,1610612756,PHX,29.0,76,27.3,7.43,6.34,1.09,2.17,0.01,4.42,9.76,0.46,0.32,0.78,0.593,0.407,1.26,2.13,3.39,3.22,2.24,0.372,0.628,0.965,0.669,1610612756,Suns,49,33,82,0.926829268292683,0.4281609195402299,0.9051724137931034,0.06321839080459771,0.8304597701149425,0.9913793103448276,0.5977011494252874,3.8160919540229883
321,1630231,KJ Martin,1610612755,PHI,23.0,60,12.4,1.67,1.07,0.6,0.67,0.0,0.52,1.23,0.17,0.12,0.28,0.588,0.412,0.03,0.17,0.2,0.18,0.05,0.167,0.833,0.917,0.25,1610612755,76ers,47,35,82,0.7317073170731707,0.1896551724137931,0.5172413793103449,0.13793103448275862,0.47413793103448276,0.40229885057471265,0.382183908045977,2.1034482758620694
323,1626157,Karl-Anthony Towns,1610612750,MIN,28.0,62,32.7,7.4,4.71,2.69,1.34,0.02,0.97,2.15,0.45,0.35,0.81,0.56,0.44,0.31,1.03,1.34,1.26,0.87,0.229,0.771,0.975,0.675,1610612750,Timberwolves,56,26,82,0.7560975609756098,0.4870689655172414,0.7816091954022989,0.7844827586206896,0.1867816091954023,0.7586206896551724,0.4885057471264368,3.4870689655172415
324,202695,Kawhi Leonard,1610612746,LAC,32.0,68,34.3,5.41,2.9,2.51,2.82,0.04,0.49,1.09,0.56,0.63,1.19,0.469,0.531,0.03,0.74,0.76,0.74,0.28,0.038,0.962,0.962,0.365,1610612746,Clippers,51,31,82,0.8292682926829268,0.6120689655172413,0.49712643678160917,0.6149425287356322,0.8591954022988506,0.6494252873563219,0.9482758620689655,4.18103448275862
325,1631099,Keegan Murray,1610612758,SAC,23.0,77,33.6,5.44,3.82,1.62,1.65,0.17,0.34,0.83,0.35,0.47,0.82,0.429,0.571,0.12,0.66,0.78,0.73,0.29,0.15,0.85,0.966,0.379,1610612758,Kings,46,36,82,0.9390243902439024,0.9022988505747126,0.6896551724137931,0.13505747126436782,0.3879310344827586,0.617816091954023,0.7844827586206896,3.5172413793103443
326,1628966,Keita Bates-Diop,1610612751,BKN,28.0,53,12.5,2.45,1.51,0.94,0.68,0.0,0.32,0.79,0.17,0.11,0.28,0.6,0.4,0.02,0.19,0.21,0.21,0.08,0.091,0.909,1.0,0.364,1610612751,Nets,32,50,82,0.6463414634146342,0.1896551724137931,0.7155172413793104,0.6609195402298851,0.4827586206896552,0.47413793103448276,0.2988505747126437,2.8218390804597697
327,1629640,Keldon Johnson,1610612759,SAS,24.0,69,29.5,3.67,1.93,1.74,1.36,0.03,0.29,0.65,0.43,0.23,0.67,0.652,0.348,0.13,0.52,0.65,0.57,0.2,0.2,0.8,0.975,0.35,1610612759,Spurs,22,60,82,0.8414634146341463,0.5718390804597702,0.3103448275862069,0.34195402298850575,0.3103448275862069,0.5632183908045977,0.20402298850574713,2.3017241379310343
328,203482,Kelly Olynyk,1610612761,TOR,32.0,78,22.5,4.29,2.6,1.69,2.24,0.13,1.59,3.71,0.28,0.19,0.47,0.595,0.405,0.27,0.64,0.91,0.86,0.55,0.296,0.704,0.944,0.606,1610612761,Raptors,25,57,82,0.9512195121951219,0.9224137931034483,0.6954022988505747,0.6580459770114943,0.9482758620689655,0.7413793103448276,0.28160919540229884,4.24712643678161
329,1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,68,30.2,3.25,1.81,1.44,2.43,0.07,0.1,0.24,0.4,0.32,0.72,0.551,0.449,0.03,0.26,0.29,0.29,0.1,0.1,0.9,1.0,0.35,1610612755,76ers,47,35,82,0.8292682926829268,0.7586206896551724,0.2442528735632184,0.12643678160919541,0.8390804597701149,0.19827586206896552,0.47988505747126436,2.646551724137931
332,1629026,Kenrich Williams,1610612760,OKC,29.0,69,14.9,2.14,1.26,0.88,1.12,0.19,0.68,1.55,0.1,0.25,0.35,0.292,0.708,0.17,0.46,0.64,0.64,0.32,0.273,0.727,1.0,0.5,1610612760,Thunder,57,25,82,0.8414634146341463,0.9770114942528736,0.5,0.3448275862068966,0.7931034482758621,0.75,0.9166666666666666,4.281609195402299
333,203484,Kentavious Caldwell-Pope,1610612743,DEN,31.0,76,31.6,2.38,1.45,0.93,2.41,0.0,0.53,1.18,0.36,0.38,0.74,0.482,0.518,0.03,0.18,0.21,0.18,0.09,0.125,0.875,0.933,0.467,1610612743,Nuggets,57,25,82,0.926829268292683,0.1896551724137931,0.11494252873563218,0.0028735632183908046,0.8045977011494253,0.07758620689655173,0.6293103448275862,1.8189655172413794
334,1631165,Keon Ellis,1610612758,SAC,24.0,57,17.2,2.58,1.4,1.18,1.82,0.0,0.18,0.47,0.3,0.25,0.54,0.548,0.452,0.0,0.19,0.19,0.19,0.02,0.0,1.0,1.0,0.091,1610612758,Kings,46,36,82,0.6951219512195121,0.1896551724137931,0.47126436781609193,0.5488505747126436,0.9655172413793104,0.28735632183908044,0.8247126436781609,3.28735632183908
336,1630556,Kessler Edwards,1610612758,SAC,23.0,54,5.1,1.15,0.78,0.37,0.24,0.02,0.07,0.19,0.04,0.04,0.07,0.5,0.5,0.0,0.11,0.11,0.11,0.04,0.0,1.0,1.0,0.333,1610612758,Kings,46,36,82,0.6585365853658537,0.8591954022988506,0.7959770114942529,0.6063218390804598,0.3390804597701149,0.6451149425287356,0.20689655172413793,3.4525862068965516
337,201142,Kevin Durant,1610612756,PHX,35.0,75,37.2,5.89,3.29,2.6,1.56,0.05,0.44,1.0,0.33,0.43,0.76,0.439,0.561,0.0,0.57,0.57,0.52,0.27,0.0,1.0,0.929,0.476,1610612756,Suns,49,33,82,0.9146341463414634,0.6379310344827587,0.5258620689655172,0.5660919540229885,0.19827586206896552,0.47988505747126436,0.5804597701149425,2.988505747126437
338,1628989,Kevin Huerter,1610612758,SAC,25.0,64,24.4,4.11,2.2,1.91,1.73,0.0,0.38,0.88,0.16,0.17,0.33,0.476,0.524,0.08,0.33,0.41,0.39,0.19,0.192,0.808,1.0,0.48,1610612758,Kings,46,36,82,0.7804878048780488,0.1896551724137931,0.5545977011494253,0.7183908045977011,0.7471264367816092,0.3936781609195402,0.14367816091954022,2.7471264367816093
340,201567,Kevin Love,1610612748,MIA,35.0,55,16.8,2.22,1.56,0.65,0.75,0.18,0.8,1.78,0.18,0.11,0.29,0.625,0.375,0.4,1.11,1.51,1.42,1.0,0.265,0.735,0.94,0.663,1610612748,Heat,46,36,82,0.6707317073170732,0.9683908045977011,0.5747126436781609,0.0603448275862069,0.27586206896551724,0.9683908045977011,0.1235632183908046,2.971264367816092
342,1626172,Kevon Looney,1610612744,GSW,28.0,74,16.1,5.66,3.88,1.78,0.53,0.0,2.73,6.78,0.23,0.15,0.38,0.607,0.393,0.45,0.86,1.31,1.22,0.74,0.34,0.66,0.947,0.579,1610612744,Warriors,46,36,82,0.9024390243902439,0.1896551724137931,0.9252873563218391,0.9770114942528736,0.08908045977011494,0.9080459770114943,0.35344827586206895,3.442528735632184
344,1641718,Keyonte George,1610612762,UTA,20.0,75,27.0,2.6,0.72,1.88,0.75,0.08,0.2,0.44,0.12,0.27,0.39,0.31,0.69,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0,1610612762,Jazz,31,51,82,0.9146341463414634,0.7988505747126436,0.02586206896551724,0.5632183908045977,0.04310344827586207,0.03879310344827586,0.41954022988505746,1.8893678160919538
345,203114,Khris Middleton,1610612749,MIL,32.0,55,27.0,3.18,1.51,1.67,1.84,0.05,0.25,0.64,0.35,0.31,0.65,0.528,0.472,0.05,0.53,0.58,0.56,0.24,0.094,0.906,1.0,0.419,1610612749,Bucks,49,33,82,0.6707317073170732,0.7212643678160919,0.1896551724137931,0.39655172413793105,0.7040229885057471,0.6149425287356322,0.5689655172413793,3.195402298850575
346,1630165,Killian Hayes,1610612765,DET,22.0,42,24.0,3.5,2.1,1.4,1.74,0.02,0.1,0.21,0.29,0.24,0.52,0.545,0.455,0.0,0.38,0.38,0.38,0.21,0.0,1.0,1.0,0.563,1610612765,Pistons,14,68,82,0.5121951219512195,0.5287356321839081,0.5229885057471264,0.33620689655172414,0.7586206896551724,0.4942528735632184,0.41954022988505746,3.0603448275862073
348,202691,Klay Thompson,1610612744,GSW,34.0,77,29.7,3.65,2.06,1.58,1.05,0.0,0.53,1.21,0.3,0.17,0.47,0.639,0.361,0.01,0.26,0.27,0.27,0.08,0.048,0.952,1.0,0.286,1610612744,Warriors,46,36,82,0.9390243902439024,0.1896551724137931,0.367816091954023,0.2413793103448276,0.11494252873563218,0.20689655172413793,0.07758620689655173,1.1982758620689657
349,1641738,Kobe Brown,1610612746,LAC,24.0,44,9.0,1.09,0.5,0.59,0.39,0.0,0.3,0.73,0.11,0.14,0.25,0.455,0.545,0.05,0.25,0.3,0.27,0.14,0.154,0.846,0.923,0.462,1610612746,Clippers,51,31,82,0.5365853658536586,0.1896551724137931,0.1867816091954023,0.47701149425287354,0.23563218390804597,0.7327586206896551,0.8563218390804598,2.67816091954023
352,1627739,Kris Dunn,1610612762,UTA,30.0,66,18.9,2.86,1.5,1.36,2.2,0.0,0.21,0.52,0.23,0.35,0.58,0.395,0.605,0.02,0.06,0.08,0.08,0.06,0.2,0.8,1.0,0.8,1610612762,Jazz,31,51,82,0.8048780487804879,0.1896551724137931,0.45689655172413796,0.5948275862068966,0.985632183908046,0.014367816091954023,0.9511494252873564,3.192528735632184
353,1631200,Kris Murray,1610612757,POR,23.0,62,21.7,2.9,1.95,0.95,1.52,0.02,0.31,0.76,0.16,0.21,0.37,0.435,0.565,0.11,0.39,0.5,0.47,0.18,0.226,0.774,0.935,0.355,1610612757,Trail Blazers,21,61,82,0.7560975609756098,0.5488505747126436,0.5488505747126436,0.08620689655172414,0.7385057471264368,0.5689655172413793,0.3850574712643678,2.8764367816091956
354,204001,Kristaps Porzingis,1610612738,BOS,28.0,57,29.6,11.7,8.7,3.0,1.16,0.0,2.35,5.39,0.19,0.23,0.42,0.458,0.542,0.33,1.63,1.96,1.93,0.82,0.17,0.83,0.991,0.423,1610612738,Celtics,64,18,82,0.6951219512195121,0.1896551724137931,0.9798850574712644,0.9396551724137931,0.15373563218390804,0.9224137931034483,0.20114942528735633,3.3864942528735638
355,203937,Kyle Anderson,1610612750,MIN,30.0,79,22.6,3.59,2.0,1.59,1.99,0.0,0.75,1.78,0.15,0.14,0.29,0.522,0.478,0.06,0.29,0.35,0.34,0.15,0.179,0.821,0.964,0.429,1610612750,Timberwolves,56,26,82,0.9634146341463414,0.1896551724137931,0.5287356321839081,0.5718390804597702,0.9109195402298851,0.35919540229885055,0.10919540229885058,2.6695402298850572
356,1628398,Kyle Kuzma,1610612764,WAS,28.0,70,32.6,5.29,3.24,2.04,0.79,0.07,0.46,1.04,0.17,0.2,0.37,0.462,0.538,0.03,0.37,0.4,0.39,0.2,0.071,0.929,0.964,0.5,1610612764,Wizards,15,67,82,0.8536585365853658,0.75,0.6120689655172413,0.4166666666666667,0.022988505747126436,0.3045977011494253,0.10632183908045977,2.2126436781609193
357,200768,Kyle Lowry,1610612755,PHI,38.0,60,28.2,2.97,1.23,1.73,1.93,0.32,0.6,1.37,0.23,0.33,0.57,0.412,0.588,0.02,0.33,0.35,0.35,0.1,0.048,0.952,1.0,0.286,1610612755,76ers,47,35,82,0.7317073170731707,0.9712643678160919,0.09482758620689655,0.3793103448275862,0.7097701149425287,0.3103448275862069,0.5919540229885057,3.0574712643678157
358,202681,Kyrie Irving,1610612742,DAL,32.0,58,35.0,3.0,1.71,1.29,2.5,0.09,0.6,1.38,0.47,0.71,1.17,0.397,0.603,0.0,0.24,0.24,0.22,0.09,0.0,1.0,0.929,0.357,1610612742,Mavericks,50,32,82,0.7073170731707317,0.7729885057471264,0.14080459770114942,0.040229885057471264,0.75,0.10919540229885058,0.9712643678160919,2.7844827586206895
361,1629013,Landry Shamet,1610612764,WAS,27.0,46,15.8,2.74,1.72,1.02,1.09,0.0,0.28,0.76,0.11,0.15,0.26,0.417,0.583,0.0,0.26,0.26,0.24,0.02,0.0,1.0,0.917,0.083,1610612764,Wizards,15,67,82,0.5609756097560976,0.1896551724137931,0.6637931034482759,0.46551724137931033,0.7241379310344828,0.5258620689655172,0.3706896551724138,2.939655172413793
362,1626204,Larry Nance Jr.,1610612740,NOP,31.0,61,19.9,2.98,2.05,0.93,1.77,0.16,2.11,4.72,0.15,0.23,0.38,0.391,0.609,0.26,1.54,1.8,1.67,0.67,0.145,0.855,0.936,0.376,1610612740,Pelicans,49,33,82,0.7439024390243902,0.9511494252873564,0.6350574712643678,0.11494252873563218,0.9166666666666666,0.9885057471264368,0.5775862068965517,4.183908045977011
363,1628374,Lauri Markkanen,1610612762,UTA,26.0,55,33.1,7.75,5.36,2.38,1.4,0.0,1.58,3.67,0.29,0.38,0.67,0.432,0.568,0.15,0.85,1.0,1.0,0.56,0.145,0.855,1.0,0.564,1610612762,Jazz,31,51,82,0.6707317073170732,0.1896551724137931,0.8103448275862069,0.5919540229885057,0.20689655172413793,0.6982758620689655,0.5660919540229885,3.0632183908045976
364,2544,LeBron James,1610612747,LAL,39.0,71,35.3,3.8,1.89,1.92,1.8,0.11,0.61,1.34,0.28,0.25,0.54,0.526,0.474,0.14,0.66,0.8,0.79,0.46,0.175,0.825,0.982,0.579,1610612747,Lakers,47,35,82,0.8658536585365854,0.8103448275862069,0.1752873563218391,0.2614942528735632,0.4224137931034483,0.5948275862068966,0.15804597701149425,2.4224137931034484
370,1629022,Lonnie Walker IV,1610612751,BKN,25.0,58,17.4,2.02,1.03,0.98,0.91,0.0,0.07,0.17,0.03,0.26,0.29,0.118,0.882,0.0,0.09,0.09,0.09,0.03,0.0,1.0,1.0,0.4,1610612751,Nets,32,50,82,0.7073170731707317,0.1896551724137931,0.22988505747126436,0.2959770114942529,0.4367816091954023,0.06321839080459771,0.8448275862068966,2.060344827586207
371,1629652,Luguentz Dort,1610612760,OKC,24.0,79,28.4,4.25,1.71,2.54,1.68,0.05,0.76,1.66,0.28,0.56,0.84,0.333,0.667,0.18,0.41,0.58,0.51,0.22,0.304,0.696,0.909,0.386,1610612760,Thunder,57,25,82,0.9634146341463414,0.6982758620689655,0.2557471264367816,0.8620689655172413,0.5517241379310345,0.4339080459770115,0.9655172413793104,3.767241379310345
372,1629029,Luka Doncic,1610612742,DAL,25.0,70,37.5,4.76,1.97,2.79,2.63,0.1,0.19,0.44,0.5,0.6,1.1,0.455,0.545,0.01,0.57,0.59,0.59,0.34,0.024,0.976,1.0,0.585,1610612742,Mavericks,50,32,82,0.8536585365853658,0.7787356321839081,0.16954022988505746,0.6379310344827587,0.7413793103448276,0.47126436781609193,0.882183908045977,3.6810344827586206
374,1629677,Luka Samanic,1610612762,UTA,24.0,43,9.4,1.42,0.58,0.84,0.4,0.02,0.28,0.67,0.07,0.0,0.07,1.0,0.0,0.14,0.07,0.21,0.21,0.16,0.667,0.333,1.0,0.778,1610612762,Jazz,31,51,82,0.524390243902439,0.7471264367816092,0.2672413793103448,0.8591954022988506,0.22126436781609196,0.14655172413793102,0.004310344827586207,2.245689655172414
376,1628436,Luke Kornet,1610612738,BOS,28.0,63,15.6,6.65,4.92,1.73,0.52,0.0,1.95,4.81,0.08,0.19,0.27,0.294,0.706,0.49,0.9,1.4,1.35,0.83,0.352,0.648,0.988,0.605,1610612738,Celtics,64,18,82,0.7682926829268293,0.1896551724137931,0.9885057471264368,0.9798850574712644,0.09482758620689655,0.9339080459770115,0.6522988505747126,3.839080459770115
377,1630201,Malachi Flynn,1610612765,DET,25.0,69,12.7,1.62,0.86,0.77,0.84,0.0,0.09,0.2,0.25,0.29,0.54,0.459,0.541,0.0,0.1,0.1,0.1,0.04,0.0,1.0,1.0,0.429,1610612765,Pistons,14,68,82,0.8414634146341463,0.1896551724137931,0.3505747126436782,0.367816091954023,0.6781609195402298,0.16235632183908047,0.9885057471264368,2.7370689655172415
378,1631103,Malaki Branham,1610612759,SAS,20.0,75,21.3,2.12,1.07,1.05,0.53,0.0,0.15,0.33,0.24,0.2,0.44,0.545,0.455,0.0,0.11,0.11,0.09,0.0,0.0,1.0,0.875,0.0,1610612759,Spurs,22,60,82,0.9146341463414634,0.1896551724137931,0.14942528735632185,0.15517241379310345,0.02586206896551724,0.0603448275862069,0.35919540229885055,0.9396551724137929
381,1627736,Malik Beasley,1610612749,MIL,27.0,79,29.6,2.89,1.49,1.39,1.39,0.03,0.25,0.61,0.13,0.24,0.37,0.345,0.655,0.01,0.2,0.22,0.2,0.05,0.059,0.941,0.941,0.235,1610612749,Bucks,49,33,82,0.9634146341463414,0.5689655172413793,0.15229885057471265,0.11781609195402298,0.3333333333333333,0.10632183908045977,0.23563218390804597,1.5143678160919538
382,1628370,Malik Monk,1610612758,SAC,26.0,72,26.0,3.51,1.92,1.6,1.33,0.03,0.32,0.76,0.24,0.26,0.5,0.472,0.528,0.0,0.13,0.13,0.13,0.01,0.0,1.0,1.0,0.111,1610612758,Kings,46,36,82,0.8780487804878049,0.603448275862069,0.4051724137931034,0.3879310344827586,0.4281609195402299,0.05172413793103448,0.41954022988505746,2.295977011494253
386,1630699,MarJon Beauchamp,1610612749,MIL,23.0,48,12.7,1.58,0.73,0.85,0.75,0.02,0.04,0.08,0.13,0.13,0.25,0.5,0.5,0.02,0.19,0.21,0.21,0.06,0.1,0.9,1.0,0.3,1610612749,Bucks,49,33,82,0.5853658536585366,0.6781609195402298,0.20977011494252873,0.5,0.5488505747126436,0.45977011494252873,0.4540229885057471,2.850574712643678
387,202694,Marcus Morris Sr.,1610612739,CLE,34.0,49,16.7,1.59,0.98,0.61,0.53,0.0,0.47,1.1,0.08,0.1,0.18,0.444,0.556,0.12,0.45,0.57,0.49,0.18,0.214,0.786,0.889,0.333,1610612739,Cavaliers,48,34,82,0.5975609756097561,0.1896551724137931,0.22413793103448276,0.031609195402298854,0.07183908045977011,0.7241379310344828,0.09482758620689655,1.336206896551724
388,1631204,Marcus Sasser,1610612765,DET,23.0,71,19.0,2.39,1.25,1.14,1.14,0.01,0.15,0.34,0.14,0.25,0.39,0.357,0.643,0.0,0.08,0.08,0.07,0.01,0.0,1.0,0.833,0.167,1610612765,Pistons,14,68,82,0.8658536585365854,0.45977011494252873,0.3160919540229885,0.36063218390804597,0.5732758620689655,0.031609195402298854,0.7298850574712644,2.471264367816092
391,1628365,Markelle Fultz,1610612753,ORL,25.0,43,21.2,2.51,1.3,1.21,1.58,0.0,0.4,0.91,0.26,0.28,0.53,0.478,0.522,0.0,0.14,0.14,0.14,0.05,0.0,1.0,1.0,0.333,1610612753,Magic,47,35,82,0.524390243902439,0.1896551724137931,0.26436781609195403,0.3103448275862069,0.7816091954022989,0.10344827586206896,0.735632183908046,2.3850574712643677
395,1628963,Marvin Bagley III,1610612764,WAS,25.0,50,21.1,6.96,4.68,2.28,0.84,0.18,2.76,6.24,0.34,0.16,0.5,0.68,0.32,0.4,1.14,1.54,1.48,0.76,0.26,0.74,0.974,0.5,1610612764,Wizards,15,67,82,0.6097560975609756,0.9540229885057471,0.8936781609195402,0.9626436781609196,0.16954022988505746,0.9109195402298851,0.1867816091954023,4.077586206896552
397,203486,Mason Plumlee,1610612746,LAC,34.0,46,14.7,3.24,2.61,0.63,0.87,0.09,1.98,4.59,0.2,0.17,0.37,0.529,0.471,0.33,0.48,0.8,0.8,0.61,0.405,0.595,1.0,0.757,1610612746,Clippers,51,31,82,0.5609756097560976,0.9367816091954023,0.8218390804597702,0.08045977011494253,0.5545977011494253,0.7701149425287356,0.5833333333333334,3.7471264367816093
398,1629680,Matisse Thybulle,1610612757,POR,27.0,65,22.9,2.49,1.22,1.28,3.38,0.02,0.45,1.18,0.12,0.32,0.45,0.276,0.724,0.0,0.15,0.15,0.15,0.03,0.0,1.0,1.0,0.2,1610612757,Trail Blazers,21,61,82,0.7926829268292683,0.5373563218390804,0.1724137931034483,0.28735632183908044,1.0,0.09195402298850575,0.7816091954022989,2.8706896551724137
401,1631108,Max Christie,1610612747,LAL,21.0,67,14.1,3.27,1.82,1.45,0.43,0.0,0.18,0.43,0.15,0.1,0.25,0.588,0.412,0.0,0.1,0.1,0.09,0.01,0.0,1.0,1.0,0.167,1610612747,Lakers,47,35,82,0.8170731707317073,0.1896551724137931,0.7385057471264368,0.9454022988505747,0.0603448275862069,0.1206896551724138,0.16091954022988506,2.21551724137931
402,1629622,Max Strus,1610612739,CLE,28.0,70,32.0,4.9,2.61,2.29,1.66,0.07,0.77,1.7,0.21,0.31,0.53,0.405,0.595,0.07,0.34,0.41,0.4,0.2,0.172,0.828,0.966,0.483,1610612739,Cavaliers,48,34,82,0.8536585365853658,0.7557471264367817,0.47988505747126436,0.5890804597701149,0.43103448275862066,0.2614942528735632,0.3879310344827586,2.905172413793103
403,1628467,Maxi Kleber,1610612742,DAL,32.0,43,20.3,6.53,4.58,1.95,0.65,0.09,1.53,3.6,0.19,0.16,0.35,0.533,0.467,0.19,0.95,1.14,1.05,0.26,0.163,0.837,0.938,0.229,1610612742,Mavericks,50,32,82,0.524390243902439,0.8850574712643678,0.9022988505747126,0.9080459770114943,0.07471264367816093,0.8505747126436781,0.21551724137931033,3.836206896551724
406,1629008,Michael Porter Jr.,1610612743,DEN,25.0,81,31.7,3.89,2.41,1.48,1.06,0.0,0.37,0.88,0.28,0.1,0.38,0.742,0.258,0.15,0.27,0.42,0.4,0.32,0.353,0.647,0.97,0.788,1610612743,Nuggets,57,25,82,0.9878048780487805,0.1896551724137931,0.43103448275862066,0.11206896551724138,0.09770114942528736,0.1925287356321839,0.020114942528735632,1.043103448275862
407,1628969,Mikal Bridges,1610612751,BKN,27.0,82,34.8,4.1,2.11,1.99,1.51,0.01,0.18,0.43,0.33,0.28,0.61,0.54,0.46,0.01,0.43,0.44,0.43,0.1,0.028,0.972,0.972,0.222,1610612751,Nets,32,50,82,1.0,0.3879310344827586,0.2614942528735632,0.3132183908045977,0.2413793103448276,0.3333333333333333,0.23275862068965517,1.7701149425287355
408,201144,Mike Conley,1610612750,MIN,36.0,76,28.9,2.51,1.22,1.29,2.21,0.01,0.28,0.67,0.29,0.34,0.63,0.458,0.542,0.0,0.12,0.12,0.11,0.03,0.0,1.0,1.0,0.25,1610612750,Timberwolves,56,26,82,0.926829268292683,0.4166666666666667,0.08908045977011494,0.09195402298850575,0.8132183908045977,0.028735632183908046,0.6063218390804598,2.045977011494253
409,203488,Mike Muscala,1610612760,OKC,32.0,53,11.3,3.83,2.89,0.94,0.42,0.0,1.15,2.85,0.11,0.04,0.15,0.75,0.25,0.17,0.6,0.77,0.7,0.3,0.22,0.78,0.902,0.39,1610612760,Thunder,57,25,82,0.6463414634146342,0.1896551724137931,0.9425287356321839,0.7902298850574713,0.1235632183908046,0.9051724137931034,0.022988505747126436,2.974137931034483
