,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
297,203994,Jusuf Nurkic,1610612756,PHX,29.0,45,27.4,8.11,7.16,0.96,2.0,0.02,4.73,9.89,0.49,0.24,0.73,0.667,0.333,1.02,1.98,3.0,2.89,1.96,0.341,0.659,0.956,0.647,1610612756,Suns,28,20,48,0.9375,0.5147058823529411,0.9352941176470588,0.029411764705882353,0.7794117647058824,0.9735294117647059,0.3029411764705882,3.5352941176470587
298,1630231,KJ Martin,1610612755,PHI,23.0,32,9.0,1.03,0.53,0.5,0.44,0.0,0.41,0.97,0.0,0.13,0.13,0.0,1.0,0.0,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,1610612755,76ers,29,17,46,0.6956521739130435,0.2323529411764706,0.20588235294117646,0.22647058823529412,0.3764705882352941,0.275,0.7470588235294118,2.063235294117647
300,1626157,Karl-Anthony Towns,1610612750,MIN,28.0,47,33.2,7.38,4.47,2.91,1.4,0.02,0.89,1.98,0.43,0.4,0.83,0.513,0.487,0.26,0.98,1.23,1.19,0.83,0.207,0.793,0.966,0.672,1610612750,Timberwolves,34,14,48,0.9791666666666666,0.4823529411764706,0.7470588235294118,0.7941176470588235,0.22647058823529412,0.736764705882353,0.5970588235294118,3.583823529411765
301,202695,Kawhi Leonard,1610612746,LAC,32.0,42,34.4,5.31,2.79,2.52,3.14,0.07,0.52,1.14,0.64,0.62,1.26,0.509,0.491,0.0,0.71,0.71,0.69,0.24,0.0,1.0,0.967,0.333,1610612746,Clippers,31,15,46,0.9130434782608695,0.7,0.4294117647058823,0.55,0.9,0.6264705882352941,0.9,4.105882352941177
302,1631099,Keegan Murray,1610612758,SAC,23.0,42,33.0,5.26,3.76,1.5,1.57,0.12,0.26,0.64,0.26,0.5,0.76,0.344,0.656,0.1,0.67,0.76,0.69,0.26,0.125,0.875,0.967,0.367,1610612758,Kings,27,19,46,0.9130434782608695,0.8088235294117647,0.6617647058823529,0.08235294117647059,0.35294117647058826,0.6205882352941177,0.7970588235294118,3.3235294117647056
303,1628966,Keita Bates-Diop,1610612756,PHX,28.0,37,15.7,3.3,2.08,1.22,0.84,0.0,0.41,0.86,0.19,0.08,0.27,0.7,0.3,0.0,0.24,0.24,0.27,0.05,0.0,1.0,1.0,0.2,1610612756,Suns,28,20,48,0.7708333333333334,0.2323529411764706,0.7352941176470589,0.6352941176470588,0.45588235294117646,0.4647058823529412,0.10588235294117647,2.629411764705883
304,1629640,Keldon Johnson,1610612759,SAS,24.0,45,30.6,4.13,2.24,1.89,1.53,0.02,0.38,0.78,0.49,0.22,0.71,0.688,0.313,0.11,0.49,0.6,0.49,0.2,0.185,0.815,0.957,0.391,1610612759,Spurs,10,38,48,0.9375,0.5,0.3411764705882353,0.35,0.38823529411764707,0.49117647058823527,0.20588235294117646,2.276470588235294
305,203482,Kelly Olynyk,1610612762,UTA,32.0,47,20.5,3.98,2.28,1.7,1.89,0.11,1.19,2.79,0.32,0.23,0.55,0.577,0.423,0.15,0.4,0.55,0.55,0.36,0.269,0.731,0.963,0.63,1610612762,Jazz,24,25,49,0.9591836734693877,0.9,0.65,0.7147058823529412,0.9088235294117647,0.6,0.5235294117647059,4.297058823529412
306,1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,34,27.8,3.0,1.56,1.44,2.0,0.06,0.03,0.06,0.29,0.32,0.62,0.476,0.524,0.06,0.18,0.24,0.24,0.09,0.25,0.75,1.0,0.375,1610612755,76ers,29,17,46,0.7391304347826086,0.7102941176470589,0.18529411764705883,0.17058823529411765,0.7588235294117647,0.11764705882352941,0.5588235294117647,2.501470588235294
309,1629026,Kenrich Williams,1610612760,OKC,29.0,37,15.1,2.51,1.62,0.89,1.14,0.22,0.78,1.59,0.16,0.32,0.49,0.333,0.667,0.14,0.51,0.65,0.65,0.24,0.208,0.792,1.0,0.375,1610612760,Thunder,33,15,48,0.7708333333333334,0.9808823529411764,0.6294117647058823,0.2823529411764706,0.8058823529411765,0.7764705882352941,0.9588235294117647,4.4338235294117645
310,203484,Kentavious Caldwell-Pope,1610612743,DEN,30.0,47,32.4,2.6,1.53,1.06,2.4,0.0,0.55,1.26,0.36,0.49,0.85,0.425,0.575,0.02,0.13,0.15,0.13,0.06,0.143,0.857,1.0,0.5,1610612743,Nuggets,33,16,49,0.9591836734693877,0.2323529411764706,0.11176470588235295,0.01764705882352941,0.7970588235294118,0.047058823529411764,0.7941176470588235,2.0
311,1631165,Keon Ellis,1610612758,SAC,24.0,28,12.2,1.79,1.14,0.64,1.11,0.0,0.18,0.5,0.18,0.25,0.43,0.417,0.583,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,27,19,46,0.6086956521739131,0.2323529411764706,0.5294117647058824,0.17647058823529413,0.8941176470588236,0.10588235294117647,0.9470588235294117,2.8852941176470592
313,1630556,Kessler Edwards,1610612758,SAC,23.0,31,4.7,1.0,0.65,0.35,0.13,0.03,0.13,0.23,0.06,0.03,0.1,0.667,0.333,0.0,0.13,0.13,0.13,0.03,0.0,1.0,1.0,0.25,1610612758,Kings,27,19,46,0.6739130434782609,0.9205882352941176,0.7647058823529411,0.5617647058823529,0.05588235294117647,0.7147058823529412,0.175,3.192647058823529
314,201142,Kevin Durant,1610612756,PHX,35.0,41,37.3,6.34,3.68,2.66,1.63,0.05,0.46,1.0,0.39,0.51,0.9,0.432,0.568,0.0,0.68,0.68,0.63,0.29,0.0,1.0,0.963,0.444,1610612756,Suns,28,20,48,0.8541666666666666,0.6235294117647059,0.5705882352941176,0.5176470588235295,0.25588235294117645,0.5647058823529412,0.7,3.2323529411764707
315,1628989,Kevin Huerter,1610612758,SAC,25.0,44,24.9,4.45,2.43,2.02,1.7,0.0,0.25,0.61,0.23,0.23,0.45,0.5,0.5,0.07,0.39,0.45,0.43,0.23,0.15,0.85,1.0,0.526,1610612758,Kings,27,19,46,0.9565217391304348,0.2323529411764706,0.5588235294117647,0.6882352941176471,0.6911764705882353,0.47941176470588237,0.34411764705882353,2.994117647058824
316,1628995,Kevin Knox II,1610612765,DET,24.0,29,18.2,3.21,1.62,1.59,0.59,0.0,0.17,0.41,0.21,0.17,0.38,0.545,0.455,0.07,0.31,0.38,0.38,0.14,0.182,0.818,1.0,0.364,1610612765,Pistons,6,41,47,0.6170212765957447,0.2323529411764706,0.5058823529411764,0.7852941176470588,0.09705882352941177,0.5264705882352941,0.3588235294117647,2.5058823529411764
317,201567,Kevin Love,1610612748,MIA,35.0,37,17.9,2.54,1.7,0.84,0.84,0.16,0.97,2.16,0.22,0.11,0.32,0.667,0.333,0.41,1.32,1.73,1.59,1.08,0.234,0.766,0.922,0.625,1610612748,Heat,25,23,48,0.7708333333333334,0.9411764705882353,0.5352941176470588,0.09705882352941177,0.3411764705882353,0.9882352941176471,0.1676470588235294,3.070588235294118
319,1626172,Kevon Looney,1610612744,GSW,27.0,44,19.5,6.91,4.7,2.2,0.64,0.0,3.55,8.32,0.32,0.18,0.5,0.636,0.364,0.57,0.93,1.5,1.41,0.91,0.379,0.621,0.912,0.588,1610612744,Warriors,20,24,44,1.0,0.2323529411764706,0.9117647058823529,0.9705882352941176,0.10294117647058823,0.8794117647058823,0.3382352941176471,3.435294117647059
321,1641718,Keyonte George,1610612762,UTA,20.0,43,24.2,2.44,0.63,1.81,0.79,0.12,0.21,0.44,0.16,0.26,0.42,0.389,0.611,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0,1610612762,Jazz,24,25,49,0.8775510204081632,0.8911764705882353,0.020588235294117647,0.5676470588235294,0.1,0.07352941176470588,0.45588235294117646,2.1088235294117648
322,203114,Khris Middleton,1610612749,MIL,32.0,41,26.4,3.29,1.63,1.66,1.8,0.05,0.32,0.66,0.41,0.32,0.73,0.567,0.433,0.07,0.54,0.61,0.59,0.24,0.12,0.88,1.0,0.417,1610612749,Bucks,32,16,48,0.8541666666666666,0.6882352941176471,0.2411764705882353,0.3764705882352941,0.6882352941176471,0.6235294117647059,0.6058823529411764,3.223529411764706
323,1630165,Killian Hayes,1610612765,DET,22.0,41,23.9,3.54,2.15,1.39,1.76,0.02,0.1,0.22,0.29,0.22,0.51,0.571,0.429,0.0,0.39,0.39,0.39,0.22,0.0,1.0,1.0,0.563,1610612765,Pistons,6,41,47,0.8723404255319149,0.5264705882352941,0.5117647058823529,0.27058823529411763,0.7911764705882353,0.4970588235294118,0.3352941176470588,2.9323529411764704
325,202691,Klay Thompson,1610612744,GSW,33.0,42,30.8,4.0,2.33,1.67,1.14,0.0,0.48,1.1,0.29,0.14,0.43,0.667,0.333,0.0,0.21,0.21,0.21,0.07,0.0,1.0,0.9,0.3,1610612744,Warriors,20,24,44,0.9545454545454546,0.2323529411764706,0.36176470588235293,0.19411764705882353,0.1411764705882353,0.12941176470588237,0.07941176470588235,1.138235294117647
326,1641738,Kobe Brown,1610612746,LAC,24.0,29,9.2,1.1,0.55,0.55,0.38,0.0,0.34,0.86,0.03,0.07,0.1,0.333,0.667,0.0,0.34,0.34,0.31,0.14,0.0,1.0,0.9,0.4,1610612746,Clippers,31,15,46,0.6304347826086957,0.2323529411764706,0.21470588235294116,0.3029411764705882,0.2088235294117647,0.8,0.2323529411764706,1.9911764705882353
328,1627739,Kris Dunn,1610612762,UTA,29.0,41,17.5,2.93,1.39,1.54,2.2,0.0,0.2,0.49,0.2,0.39,0.59,0.333,0.667,0.02,0.1,0.12,0.12,0.1,0.2,0.8,1.0,0.8,1610612762,Jazz,24,25,49,0.8367346938775511,0.2323529411764706,0.4147058823529412,0.7970588235294118,0.9882352941176471,0.10294117647058823,0.9764705882352941,3.5117647058823533
329,1631200,Kris Murray,1610612757,POR,23.0,28,12.4,1.86,1.11,0.75,1.29,0.04,0.11,0.25,0.07,0.07,0.14,0.5,0.5,0.04,0.25,0.29,0.25,0.04,0.125,0.875,0.875,0.125,1610612757,Trail Blazers,15,33,48,0.5833333333333334,0.8,0.5088235294117647,0.3176470588235294,0.9588235294117647,0.6147058823529412,0.1411764705882353,3.3411764705882354
330,204001,Kristaps Porzingis,1610612738,BOS,28.0,34,29.8,11.65,8.59,3.06,1.21,0.0,2.59,5.97,0.21,0.26,0.47,0.438,0.563,0.29,1.5,1.79,1.76,0.85,0.164,0.836,0.984,0.475,1610612738,Celtics,37,11,48,0.7083333333333334,0.2323529411764706,0.9588235294117647,0.9382352941176471,0.19411764705882353,0.8941176470588236,0.3,3.5176470588235293
331,203937,Kyle Anderson,1610612750,MIN,30.0,48,22.2,3.38,1.85,1.52,1.6,0.0,0.5,1.13,0.1,0.19,0.29,0.357,0.643,0.04,0.23,0.27,0.27,0.15,0.154,0.846,1.0,0.538,1610612750,Timberwolves,34,14,48,1.0,0.2323529411764706,0.46176470588235297,0.4588235294117647,0.7647058823529411,0.29705882352941176,0.2852941176470588,2.4999999999999996
332,1628398,Kyle Kuzma,1610612764,WAS,28.0,47,31.4,5.11,3.02,2.09,0.81,0.11,0.51,1.17,0.21,0.13,0.34,0.625,0.375,0.04,0.34,0.38,0.36,0.17,0.111,0.889,0.944,0.444,1610612764,Wizards,9,38,47,1.0,0.8058823529411765,0.5529411764705883,0.43529411764705883,0.04411764705882353,0.31470588235294117,0.05,2.2029411764705884
333,200768,Kyle Lowry,1610612766,CHA,37.0,37,28.0,3.27,1.3,1.97,1.84,0.27,0.49,1.05,0.22,0.41,0.62,0.348,0.652,0.03,0.32,0.35,0.35,0.08,0.077,0.923,1.0,0.231,1610612766,Hornets,10,36,46,0.8043478260869565,0.9529411764705882,0.10294117647058823,0.4970588235294118,0.6588235294117647,0.3352941176470588,0.7647058823529411,3.311764705882353
334,202681,Kyrie Irving,1610612742,DAL,31.0,27,33.3,3.63,2.04,1.59,2.59,0.04,0.59,1.44,0.48,0.74,1.22,0.394,0.606,0.0,0.19,0.19,0.15,0.11,0.0,1.0,0.8,0.6,1610612742,Mavericks,26,22,48,0.5625,0.5911764705882353,0.23529411764705882,0.10294117647058823,0.8264705882352941,0.1,0.9735294117647059,2.8294117647058825
337,1629013,Landry Shamet,1610612764,WAS,26.0,30,15.0,2.57,1.6,0.97,1.27,0.0,0.27,0.7,0.07,0.17,0.23,0.286,0.714,0.0,0.27,0.27,0.23,0.0,0.0,1.0,0.875,0.0,1610612764,Wizards,9,38,47,0.6382978723404256,0.2323529411764706,0.6264705882352941,0.3941176470588235,0.85,0.55,0.5352941176470588,3.1882352941176473
338,1626204,Larry Nance Jr.,1610612740,NOP,31.0,31,17.8,2.74,2.03,0.71,1.81,0.19,2.16,4.81,0.16,0.26,0.42,0.385,0.615,0.29,1.29,1.58,1.52,0.74,0.184,0.816,0.959,0.469,1610612740,Pelicans,27,21,48,0.6458333333333334,0.961764705882353,0.6647058823529411,0.052941176470588235,0.9470588235294117,0.9764705882352941,0.7588235294117647,4.3617647058823525
339,1628374,Lauri Markkanen,1610612762,UTA,26.0,39,32.5,8.18,5.67,2.51,1.44,0.0,1.49,3.54,0.28,0.33,0.62,0.458,0.542,0.15,0.79,0.95,0.95,0.46,0.162,0.838,1.0,0.486,1610612762,Jazz,24,25,49,0.7959183673469388,0.2323529411764706,0.8088235294117647,0.6235294117647059,0.2735294117647059,0.6882352941176471,0.4088235294117647,3.035294117647059
340,2544,LeBron James,1610612747,LAL,39.0,44,34.7,3.73,1.82,1.91,1.8,0.16,0.55,1.18,0.34,0.23,0.57,0.6,0.4,0.2,0.73,0.93,0.93,0.59,0.22,0.78,0.976,0.619,1610612747,Lakers,24,25,49,0.8979591836734694,0.8676470588235294,0.16176470588235295,0.2235294117647059,0.43529411764705883,0.6441176470588236,0.18823529411764706,2.5205882352941176
346,1629022,Lonnie Walker IV,1610612751,BKN,25.0,29,18.9,2.21,0.97,1.24,1.07,0.0,0.07,0.17,0.03,0.34,0.38,0.091,0.909,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612751,Nets,19,28,47,0.6170212765957447,0.2323529411764706,0.14411764705882352,0.4117647058823529,0.5264705882352941,0.04411764705882353,0.8970588235294118,2.2558823529411764
347,1629652,Luguentz Dort,1610612760,OKC,24.0,46,28.5,5.02,2.11,2.91,1.57,0.04,0.8,1.74,0.24,0.59,0.83,0.289,0.711,0.26,0.39,0.65,0.54,0.3,0.4,0.6,0.893,0.5,1610612760,Thunder,33,15,48,0.9583333333333334,0.6294117647058823,0.34705882352941175,0.9264705882352942,0.49117647058823527,0.4088235294117647,0.95,3.7529411764705882
348,1629029,Luka Doncic,1610612742,DAL,24.0,40,37.5,5.18,2.1,3.08,2.68,0.1,0.2,0.53,0.58,0.65,1.23,0.469,0.531,0.0,0.7,0.7,0.7,0.33,0.0,1.0,1.0,0.464,1610612742,Mavericks,26,22,48,0.8333333333333334,0.7647058823529411,0.18235294117647058,0.6970588235294117,0.7470588235294118,0.5794117647058824,0.8764705882352941,3.847058823529412
352,1628436,Luke Kornet,1610612738,BOS,28.0,33,15.1,6.88,5.18,1.7,0.61,0.0,1.61,3.79,0.06,0.21,0.27,0.222,0.778,0.45,0.79,1.24,1.18,0.73,0.366,0.634,0.975,0.6,1610612738,Celtics,37,11,48,0.6875,0.2323529411764706,0.9882352941176471,0.9647058823529412,0.18529411764705883,0.9088235294117647,0.7205882352941176,4.0
353,1630201,Malachi Flynn,1610612752,NYK,25.0,42,12.2,1.6,0.93,0.67,0.62,0.0,0.14,0.33,0.19,0.26,0.45,0.421,0.579,0.0,0.12,0.12,0.12,0.05,0.0,1.0,1.0,0.4,1610612752,Knicks,31,17,48,0.875,0.2323529411764706,0.37941176470588234,0.21764705882352942,0.4147058823529412,0.26176470588235295,0.961764705882353,2.4676470588235295
354,1631103,Malaki Branham,1610612759,SAS,20.0,43,20.8,2.4,1.16,1.23,0.53,0.0,0.09,0.23,0.26,0.23,0.49,0.524,0.476,0.0,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,1610612759,Spurs,10,38,48,0.8958333333333334,0.2323529411764706,0.17941176470588235,0.29705882352941176,0.041176470588235294,0.023529411764705882,0.5029411764705882,1.276470588235294
355,1627763,Malcolm Brogdon,1610612757,POR,31.0,38,28.6,2.79,1.13,1.66,1.16,0.0,0.11,0.26,0.39,0.21,0.61,0.652,0.348,0.08,0.21,0.29,0.26,0.08,0.273,0.727,0.909,0.273,1610612757,Trail Blazers,15,33,48,0.7916666666666666,0.2323529411764706,0.07647058823529412,0.26176470588235295,0.19117647058823528,0.15294117647058825,0.21176470588235294,1.1264705882352941
357,1627736,Malik Beasley,1610612749,MIL,27.0,46,29.4,2.85,1.52,1.33,1.37,0.02,0.26,0.54,0.17,0.3,0.48,0.364,0.636,0.02,0.26,0.28,0.26,0.09,0.077,0.923,0.923,0.308,1610612749,Bucks,32,16,48,0.9583333333333334,0.5058823529411764,0.15,0.07647058823529412,0.3323529411764706,0.24411764705882352,0.4147058823529412,1.723529411764706
358,1628370,Malik Monk,1610612758,SAC,25.0,45,25.3,3.44,2.0,1.44,1.13,0.04,0.24,0.6,0.18,0.29,0.47,0.381,0.619,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,27,19,46,0.9782608695652174,0.6441176470588236,0.4088235294117647,0.25588235294117645,0.2852941176470588,0.011764705882352941,0.5529411764705883,2.158823529411765
360,1630699,MarJon Beauchamp,1610612749,MIL,23.0,35,15.4,1.94,0.89,1.06,0.91,0.03,0.09,0.11,0.14,0.17,0.31,0.455,0.545,0.03,0.26,0.29,0.29,0.09,0.1,0.9,1.0,0.3,1610612749,Bucks,32,16,48,0.7291666666666666,0.6911764705882353,0.19705882352941176,0.4647058823529412,0.55,0.5147058823529411,0.5,2.9176470588235297
361,202694,Marcus Morris Sr.,1610612755,PHI,34.0,35,17.0,1.77,1.06,0.71,0.54,0.0,0.63,1.43,0.09,0.11,0.2,0.429,0.571,0.14,0.54,0.69,0.57,0.23,0.208,0.792,0.87,0.348,1610612755,76ers,29,17,46,0.7608695652173914,0.2323529411764706,0.25,0.058823529411764705,0.09117647058823529,0.7617647058823529,0.18235294117647058,1.576470588235294
362,1631204,Marcus Sasser,1610612765,DET,23.0,42,15.4,2.17,1.31,0.86,0.95,0.02,0.1,0.21,0.12,0.26,0.38,0.313,0.688,0.0,0.12,0.12,0.12,0.02,0.0,1.0,1.0,0.2,1610612765,Pistons,6,41,47,0.8936170212765957,0.611764705882353,0.47941176470588237,0.22941176470588234,0.6,0.17647058823529413,0.8676470588235294,2.9647058823529413
369,1628963,Marvin Bagley III,1610612764,WAS,24.0,34,19.7,6.91,4.62,2.29,0.71,0.21,2.94,6.56,0.35,0.24,0.59,0.6,0.4,0.38,1.21,1.59,1.53,0.79,0.241,0.759,0.981,0.509,1610612764,Wizards,9,38,47,0.723404255319149,0.9588235294117647,0.8911764705882353,0.9823529411764705,0.12941176470588237,0.9529411764705882,0.611764705882353,4.526470588235295
371,1629680,Matisse Thybulle,1610612757,POR,26.0,46,22.7,2.72,1.35,1.37,3.26,0.0,0.46,1.26,0.11,0.3,0.41,0.263,0.737,0.0,0.17,0.17,0.17,0.04,0.0,1.0,1.0,0.25,1610612757,Trail Blazers,15,33,48,0.9583333333333334,0.2323529411764706,0.2088235294117647,0.31470588235294117,0.9970588235294118,0.16176470588235295,0.6705882352941176,2.585294117647059
374,1631108,Max Christie,1610612747,LAL,20.0,39,16.9,4.21,2.44,1.77,0.51,0.0,0.21,0.46,0.13,0.08,0.21,0.625,0.375,0.0,0.13,0.13,0.1,0.03,0.0,1.0,1.0,0.25,1610612747,Lakers,24,25,49,0.7959183673469388,0.2323529411764706,0.7794117647058824,0.9411764705882353,0.07058823529411765,0.17058823529411765,0.08529411764705883,2.2794117647058822
375,1629622,Max Strus,1610612739,CLE,27.0,45,33.1,5.2,2.67,2.53,1.58,0.09,0.87,1.89,0.13,0.33,0.47,0.286,0.714,0.04,0.42,0.47,0.47,0.22,0.095,0.905,1.0,0.476,1610612739,Cavaliers,29,16,45,1.0,0.7735294117647059,0.4264705882352941,0.6147058823529412,0.3588235294117647,0.3588235294117647,0.3911764705882353,2.9235294117647057
379,1629008,Michael Porter Jr.,1610612743,DEN,25.0,49,31.5,4.41,2.78,1.63,1.0,0.0,0.39,0.96,0.33,0.14,0.47,0.696,0.304,0.14,0.35,0.49,0.45,0.41,0.292,0.708,0.957,0.87,1610612743,Nuggets,33,16,49,1.0,0.2323529411764706,0.5029411764705882,0.1676470588235294,0.08823529411764706,0.3264705882352941,0.07352941176470588,1.3911764705882352
380,1628969,Mikal Bridges,1610612751,BKN,27.0,47,35.2,5.04,2.62,2.43,1.68,0.0,0.17,0.4,0.34,0.26,0.6,0.571,0.429,0.0,0.36,0.36,0.36,0.13,0.0,1.0,1.0,0.353,1610612751,Nets,19,28,47,1.0,0.2323529411764706,0.35,0.47352941176470587,0.3558823529411765,0.2823529411764706,0.21470588235294116,1.9088235294117644
381,201144,Mike Conley,1610612750,MIN,36.0,43,29.2,2.79,1.3,1.49,1.91,0.02,0.33,0.77,0.4,0.26,0.65,0.607,0.393,0.0,0.12,0.12,0.09,0.02,0.0,1.0,1.0,0.25,1610612750,Timberwolves,34,14,48,0.8958333333333334,0.5102941176470588,0.09117647058823529,0.15588235294117647,0.6441176470588236,0.05,0.31470588235294117,1.7661764705882352
382,203488,Mike Muscala,1610612765,DET,32.0,31,13.6,5.19,4.0,1.19,0.45,0.0,1.58,3.84,0.1,0.03,0.13,0.75,0.25,0.23,0.84,1.06,1.0,0.42,0.212,0.788,0.939,0.394,1610612765,Pistons,6,41,47,0.6595744680851063,0.2323529411764706,0.9676470588235294,0.788235294117647,0.10588235294117647,0.9558823529411765,0.020588235294117647,3.070588235294118
383,1628970,Miles Bridges,1610612766,CHA,25.0,35,37.2,7.54,4.2,3.34,1.66,0.06,0.57,1.31,0.29,0.29,0.57,0.5,0.5,0.14,0.69,0.83,0.83,0.63,0.172,0.828,1.0,0.759,1610612766,Hornets,10,36,46,0.7608695652173914,0.6514705882352941,0.6588235294117647,0.8117647058823529,0.2823529411764706,0.5735294117647058,0.24411764705882352,3.2220588235294114
384,1630540,Miles McBride,1610612752,NYK,23.0,35,10.0,1.69,0.83,0.86,1.2,0.14,0.03,0.09,0.0,0.06,0.06,0.0,1.0,0.0,0.17,0.17,0.17,0.09,0.0,1.0,1.0,0.5,1610612752,Knicks,31,17,48,0.7291666666666666,0.9705882352941176,0.45588235294117646,0.7794117647058824,0.9794117647058823,0.5205882352941177,0.15294117647058825,3.8588235294117648
386,1628964,Mo Bamba,1610612755,PHI,25.0,25,9.3,2.88,2.28,0.6,0.48,0.0,0.84,1.92,0.04,0.04,0.08,0.5,0.5,0.36,0.36,0.72,0.68,0.48,0.5,0.5,0.944,0.667,1610612755,76ers,29,17,46,0.5434782608695652,0.2323529411764706,0.9205882352941176,0.3911764705882353,0.4264705882352941,0.8205882352941176,0.061764705882352944,2.852941176470588
388,1629021,Moritz Wagner,1610612753,ORL,26.0,46,19.0,4.83,3.3,1.52,1.3,0.41,2.0,4.37,0.17,0.28,0.46,0.381,0.619,0.5,1.2,1.7,1.65,0.98,0.295,0.705,0.974,0.577,1610612753,Magic,25,23,48,0.9583333333333334,0.9970588235294118,0.8029411764705883,0.6764705882352942,0.6970588235294117,0.961764705882353,0.7705882352941177,4.905882352941177
390,1630541,Moses Moody,1610612744,GSW,21.0,34,18.0,3.09,1.62,1.47,1.18,0.24,0.12,0.26,0.26,0.29,0.56,0.474,0.526,0.18,0.18,0.35,0.35,0.21,0.5,0.5,1.0,0.583,1610612744,Warriors,20,24,44,0.7727272727272727,0.9676470588235294,0.5147058823529411,0.6941176470588235,0.6529411764705882,0.275,0.8382352941176471,3.9426470588235296
393,1626167,Myles Turner,1610612754,IND,27.0,46,27.4,9.26,7.13,2.13,1.28,0.04,3.41,7.7,0.24,0.15,0.39,0.611,0.389,0.54,1.37,1.91,1.83,1.15,0.284,0.716,0.955,0.602,1610612754,Pacers,27,21,48,0.9583333333333334,0.6411764705882353,0.9323529411764706,0.638235294117647,0.3382352941176471,0.888235294117647,0.1264705882352941,3.5647058823529414
394,1630230,Naji Marshall,1610612740,NOP,26.0,39,18.6,2.95,1.41,1.54,1.28,0.03,0.18,0.44,0.23,0.15,0.38,0.6,0.4,0.03,0.51,0.54,0.46,0.21,0.048,0.952,0.857,0.381,1610612740,Pelicans,27,21,48,0.8125,0.6514705882352941,0.36764705882352944,0.7058823529411765,0.7029411764705882,0.711764705882353,0.26176470588235295,3.401470588235294
395,1629642,Nassir Little,1610612756,PHX,23.0,28,13.4,2.96,1.86,1.11,0.39,0.0,0.07,0.18,0.25,0.07,0.32,0.778,0.222,0.04,0.29,0.32,0.29,0.04,0.111,0.889,1.0,0.125,1610612756,Suns,28,20,48,0.5833333333333334,0.2323529411764706,0.7705882352941177,0.7102941176470589,0.06470588235294118,0.6529411764705882,0.11176470588235295,2.5426470588235297
399,1629675,Naz Reid,1610612750,MIN,24.0,48,22.4,5.13,3.02,2.1,1.31,0.02,0.42,0.94,0.19,0.17,0.35,0.529,0.471,0.04,0.52,0.56,0.56,0.23,0.074,0.926,1.0,0.407,1610612750,Timberwolves,34,14,48,1.0,0.5411764705882353,0.75,0.8529411764705882,0.5470588235294118,0.6735294117647059,0.22941176470588234,3.594117647058824
401,1629651,Nic Claxton,1610612751,BKN,24.0,37,29.7,11.81,9.11,2.7,1.65,0.0,3.54,7.73,0.35,0.38,0.73,0.481,0.519,0.73,1.51,2.24,2.16,1.27,0.325,0.675,1.0,0.588,1610612751,Nets,19,28,47,0.7872340425531915,0.2323529411764706,0.9794117647058823,0.8264705882352941,0.5,0.8970588235294118,0.65,4.0852941176470585
402,1630208,Nick Richards,1610612766,CHA,26.0,37,25.1,7.11,5.78,1.32,0.59,0.03,3.92,8.92,0.3,0.14,0.43,0.688,0.313,0.84,0.97,1.81,1.78,1.22,0.463,0.537,0.985,0.672,1610612766,Hornets,10,36,46,0.8043478260869565,0.586764705882353,0.8852941176470588,0.17941176470588235,0.03823529411764706,0.8176470588235294,0.13823529411764707,2.645588235294118
403,1641733,Nick Smith Jr.,1610612766,CHA,19.0,31,15.1,1.94,1.0,0.94,0.29,0.06,0.16,0.35,0.16,0.03,0.19,0.833,0.167,0.0,0.13,0.13,0.13,0.06,0.0,1.0,1.0,0.5,1610612766,Hornets,10,36,46,0.6739130434782609,0.8352941176470589,0.2852941176470588,0.36764705882352944,0.011764705882352941,0.22058823529411764,0.01764705882352941,1.738235294117647
