,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
280,1628966,Keita Bates-Diop,1610612756,PHX,27.0,17,19.5,4.35,2.71,1.65,0.71,0.0,0.41,0.94,0.29,0.18,0.47,0.625,0.375,0.0,0.29,0.29,0.35,0.0,0.0,1.0,1.0,0.0,1610612756,Suns,12,8,20,0.85,0.31736526946107785,0.7215568862275449,0.687125748502994,0.1407185628742515,0.46407185628742514,0.40119760479041916,2.7320359281437128
281,1629640,Keldon Johnson,1610612759,SAS,24.0,18,32.8,4.94,2.61,2.33,1.56,0.0,0.33,0.67,0.5,0.28,0.78,0.643,0.357,0.17,0.39,0.56,0.28,0.11,0.3,0.7,0.833,0.333,1610612759,Spurs,3,16,19,0.9473684210526315,0.31736526946107785,0.39520958083832336,0.47904191616766467,0.344311377245509,0.36826347305389223,0.3473053892215569,2.251497005988024
282,203482,Kelly Olynyk,1610612762,UTA,32.0,19,21.0,5.05,3.21,1.84,1.95,0.11,1.21,2.89,0.26,0.16,0.42,0.625,0.375,0.37,0.42,0.79,0.74,0.53,0.467,0.533,0.933,0.667,1610612762,Jazz,7,13,20,0.95,0.8622754491017964,0.7544910179640718,0.7395209580838323,0.8952095808383234,0.6077844311377245,0.29790419161676646,4.157185628742515
284,1631254,Kenneth Lofton Jr.,1610612763,MEM,21.0,13,7.2,2.46,1.54,0.92,0.54,0.08,0.62,1.69,0.15,0.0,0.15,1.0,0.0,0.15,0.31,0.46,0.46,0.15,0.333,0.667,1.0,0.333,1610612763,Grizzlies,5,14,19,0.6842105263157895,0.9401197604790419,0.8353293413173652,0.9730538922155688,0.7514970059880239,0.8502994011976048,0.0344311377245509,4.384730538922155
286,203484,Kentavious Caldwell-Pope,1610612743,DEN,30.0,21,34.3,3.29,2.0,1.29,2.71,0.0,0.62,1.48,0.33,0.57,0.9,0.368,0.632,0.05,0.1,0.14,0.1,0.1,0.333,0.667,1.0,1.0,1610612743,Nuggets,14,7,21,1.0,0.31736526946107785,0.2275449101796407,0.05389221556886228,0.7904191616766467,0.07784431137724551,0.7904191616766467,2.2574850299401197
287,1631165,Keon Ellis,1610612758,SAC,23.0,11,11.2,2.0,1.27,0.73,1.0,0.0,0.09,0.18,0.18,0.18,0.36,0.5,0.5,0.0,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,11,7,18,0.6111111111111112,0.31736526946107785,0.6167664670658682,0.3592814371257485,0.8772455089820359,0.23053892215568864,0.7724550898203593,3.1736526946107784
288,1630556,Kessler Edwards,1610612758,SAC,23.0,14,6.4,1.57,1.14,0.43,0.21,0.07,0.29,0.5,0.07,0.07,0.14,0.5,0.5,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,11,7,18,0.7777777777777778,0.937125748502994,0.7934131736526946,0.40718562874251496,0.10479041916167664,0.6347305389221557,0.49700598802395207,3.374251497005988
289,201142,Kevin Durant,1610612756,PHX,35.0,18,36.6,6.61,4.17,2.44,1.72,0.06,0.56,1.11,0.22,0.56,0.78,0.286,0.714,0.0,0.56,0.56,0.44,0.22,0.0,1.0,0.889,0.444,1610612756,Suns,12,8,20,0.9,0.655688622754491,0.6197604790419161,0.39520958083832336,0.3323353293413174,0.47904191616766467,0.718562874251497,3.2005988023952097
290,1628989,Kevin Huerter,1610612758,SAC,25.0,17,27.7,5.24,2.88,2.35,1.88,0.0,0.18,0.35,0.18,0.29,0.47,0.375,0.625,0.18,0.24,0.41,0.35,0.29,0.429,0.571,1.0,0.833,1610612758,Kings,11,7,18,0.9444444444444444,0.31736526946107785,0.5508982035928144,0.6946107784431138,0.6526946107784432,0.2440119760479042,0.46407185628742514,2.923652694610779
292,201567,Kevin Love,1610612748,MIA,35.0,14,17.7,2.29,1.36,0.93,0.86,0.29,0.93,2.14,0.29,0.07,0.36,0.8,0.2,0.29,0.93,1.21,1.07,0.86,0.235,0.765,0.882,0.706,1610612748,Heat,11,9,20,0.7,0.9700598802395209,0.37425149700598803,0.19461077844311378,0.36227544910179643,0.9041916167664671,0.12275449101796407,2.92814371257485
293,1626172,Kevon Looney,1610612744,GSW,27.0,20,23.2,8.8,6.2,2.6,0.85,0.0,4.7,10.7,0.3,0.3,0.6,0.5,0.5,0.55,1.1,1.65,1.5,0.95,0.333,0.667,0.882,0.559,1610612744,Warriors,9,11,20,1.0,0.31736526946107785,0.9221556886227545,0.9311377245508982,0.1467065868263473,0.8772455089820359,0.6077844311377245,3.8023952095808387
295,1641718,Keyonte George,1610612762,UTA,20.0,20,26.0,2.3,0.8,1.5,0.95,0.05,0.2,0.45,0.25,0.4,0.65,0.385,0.615,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0,1610612762,Jazz,7,13,20,1.0,0.7035928143712575,0.041916167664670656,0.23952095808383234,0.1437125748502994,0.10778443113772455,0.7245508982035929,1.9610778443113772
296,203114,Khris Middleton,1610612749,MIL,32.0,16,20.8,2.44,1.06,1.38,1.38,0.0,0.5,1.06,0.38,0.31,0.69,0.545,0.455,0.13,0.56,0.69,0.63,0.25,0.182,0.818,1.0,0.4,1610612749,Bucks,14,6,20,0.8,0.31736526946107785,0.1467065868263473,0.38622754491017963,0.6287425149700598,0.7065868263473054,0.6976047904191617,2.8832335329341316
297,1630165,Killian Hayes,1610612765,DET,22.0,19,26.9,4.26,2.63,1.63,2.05,0.0,0.05,0.11,0.37,0.26,0.63,0.583,0.417,0.0,0.32,0.32,0.32,0.11,0.0,1.0,1.0,0.333,1610612765,Pistons,2,18,20,0.95,0.31736526946107785,0.5149700598802395,0.2994011976047904,0.7604790419161677,0.3712574850299401,0.4221556886227545,2.68562874251497
298,1630184,Kira Lewis Jr.,1610612740,NOP,22.0,11,11.0,1.09,0.27,0.82,1.18,0.0,0.09,0.27,0.09,0.09,0.18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612740,Pelicans,11,10,21,0.5238095238095238,0.31736526946107785,0.023952095808383235,0.5209580838323353,0.9461077844311377,0.025449101796407185,0.32934131736526945,2.163173652694611
299,202691,Klay Thompson,1610612744,GSW,33.0,19,29.9,4.26,2.79,1.47,0.95,0.0,0.37,1.0,0.47,0.05,0.53,0.9,0.1,0.0,0.21,0.21,0.21,0.11,0.0,1.0,0.8,0.4,1610612744,Warriors,9,11,20,0.95,0.31736526946107785,0.4820359281437126,0.1497005988023952,0.09580838323353294,0.18263473053892215,0.0748502994011976,1.3023952095808384
300,1641738,Kobe Brown,1610612746,LAC,23.0,10,8.5,0.6,0.2,0.4,0.2,0.0,0.2,0.5,0.1,0.1,0.2,0.5,0.5,0.0,0.3,0.3,0.3,0.1,0.0,1.0,1.0,0.333,1610612746,Clippers,9,10,19,0.5263157894736842,0.31736526946107785,0.020958083832335328,0.1407185628742515,0.03293413173652695,0.7964071856287425,0.5449101796407185,1.8532934131736525
302,1627739,Kris Dunn,1610612762,UTA,29.0,13,10.3,2.08,0.62,1.46,1.38,0.0,0.15,0.46,0.0,0.38,0.38,0.0,1.0,0.08,0.0,0.08,0.08,0.08,1.0,0.0,1.0,1.0,1610612762,Jazz,7,13,20,0.65,0.31736526946107785,0.24550898203592814,0.9910179640718563,0.9850299401197605,0.025449101796407185,0.9910179640718563,3.5553892215568865
303,1631200,Kris Murray,1610612757,POR,23.0,10,8.8,1.1,0.5,0.6,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,1.0,1.0,0.0,1610612757,Trail Blazers,6,13,19,0.5263157894736842,0.31736526946107785,0.20359281437125748,0.4281437125748503,0.8038922155688623,0.7844311377245509,0.0344311377245509,2.57185628742515
304,204001,Kristaps Porzingis,1610612738,BOS,28.0,15,30.2,12.0,8.8,3.2,1.33,0.0,2.4,5.47,0.2,0.13,0.33,0.6,0.4,0.4,1.53,1.93,1.93,0.93,0.207,0.793,1.0,0.483,1610612738,Celtics,15,4,19,0.7894736842105263,0.31736526946107785,0.9520958083832335,0.9011976047904192,0.2754491017964072,0.8892215568862275,0.1407185628742515,3.4760479041916166
305,203937,Kyle Anderson,1610612750,MIN,30.0,19,24.2,3.79,2.16,1.63,1.11,0.0,0.58,1.21,0.16,0.16,0.32,0.5,0.5,0.0,0.47,0.47,0.47,0.26,0.0,1.0,1.0,0.556,1610612750,Timberwolves,15,4,19,1.0,0.31736526946107785,0.4550898203592814,0.4101796407185629,0.3083832335329341,0.592814371257485,0.24251497005988024,2.3263473053892216
306,1628398,Kyle Kuzma,1610612764,WAS,28.0,19,31.3,5.47,3.05,2.42,0.79,0.16,0.74,1.68,0.16,0.0,0.16,1.0,0.0,0.0,0.32,0.32,0.26,0.05,0.0,1.0,0.833,0.167,1610612764,Wizards,3,16,19,1.0,0.8562874251497006,0.5089820359281437,0.5688622754491018,0.04491017964071856,0.2994011976047904,0.0344311377245509,2.312874251497006
307,200768,Kyle Lowry,1610612748,MIA,37.0,19,29.3,2.89,1.0,1.89,2.0,0.37,0.42,0.95,0.26,0.47,0.74,0.357,0.643,0.05,0.32,0.37,0.37,0.11,0.143,0.857,1.0,0.286,1610612748,Heat,11,9,20,0.95,0.9491017964071856,0.05089820359281437,0.3562874251497006,0.6616766467065869,0.32934131736526945,0.7694610778443114,3.116766467065868
308,202681,Kyrie Irving,1610612742,DAL,31.0,15,33.3,4.13,2.47,1.67,2.0,0.0,0.4,0.87,0.53,0.33,0.87,0.615,0.385,0.0,0.27,0.27,0.27,0.2,0.0,1.0,1.0,0.75,1610612742,Mavericks,11,8,19,0.7894736842105263,0.31736526946107785,0.3473053892215569,0.16167664670658682,0.5449101796407185,0.23652694610778444,0.4311377245508982,2.038922155688623
309,1630163,LaMelo Ball,1610612766,CHA,22.0,15,33.4,3.67,1.47,2.2,2.6,0.0,0.33,0.67,0.4,0.53,0.93,0.429,0.571,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,6,12,18,0.8333333333333334,0.31736526946107785,0.10778443113772455,0.36826347305389223,0.7754491017964071,0.06287425149700598,0.75,2.3817365269461077
311,1629013,Landry Shamet,1610612764,WAS,26.0,15,16.9,2.07,1.07,1.0,1.27,0.0,0.47,1.2,0.0,0.27,0.27,0.0,1.0,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612764,Wizards,3,16,19,0.7894736842105263,0.31736526946107785,0.26646706586826346,0.2754491017964072,0.7544910179640718,0.20508982035928144,0.7634730538922155,2.5823353293413174
312,1626204,Larry Nance Jr.,1610612740,NOP,30.0,14,15.1,2.07,1.86,0.21,1.36,0.29,1.57,3.36,0.14,0.21,0.36,0.4,0.6,0.21,0.93,1.14,1.07,0.36,0.188,0.813,0.938,0.313,1610612740,Pelicans,11,10,21,0.6666666666666666,0.9790419161676647,0.6736526946107785,0.005988023952095809,0.8832335329341318,0.9550898203592815,0.6526946107784432,4.149700598802395
313,1628374,Lauri Markkanen,1610612762,UTA,26.0,15,34.1,8.87,6.07,2.8,1.73,0.0,1.27,2.87,0.2,0.27,0.47,0.429,0.571,0.27,0.33,0.6,0.6,0.27,0.444,0.556,1.0,0.444,1610612762,Jazz,7,13,20,0.75,0.31736526946107785,0.7904191616766467,0.6646706586826348,0.40718562874251496,0.2844311377245509,0.3143712574850299,2.778443113772455
314,2544,LeBron James,1610612747,LAL,38.0,20,33.5,4.25,2.1,2.15,1.85,0.15,0.35,0.75,0.3,0.2,0.5,0.6,0.4,0.2,0.6,0.8,0.8,0.4,0.25,0.75,1.0,0.5,1610612747,Lakers,12,9,21,0.9523809523809523,0.8353293413173652,0.26047904191616766,0.3532934131736527,0.47305389221556887,0.5508982035928144,0.20958083832335328,2.682634730538922
320,1629022,Lonnie Walker IV,1610612751,BKN,24.0,17,21.3,2.53,1.18,1.35,1.0,0.0,0.06,0.12,0.0,0.35,0.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612751,Nets,10,9,19,0.8947368421052632,0.31736526946107785,0.17964071856287425,0.344311377245509,0.32934131736526945,0.025449101796407185,0.781437125748503,1.9775449101796405
321,1629652,Luguentz Dort,1610612760,OKC,24.0,19,28.3,5.16,2.53,2.63,1.42,0.05,0.74,1.53,0.32,0.58,0.89,0.353,0.647,0.47,0.42,0.89,0.74,0.53,0.529,0.471,0.875,0.625,1610612760,Thunder,13,6,19,1.0,0.6766467065868264,0.45808383233532934,0.7844311377245509,0.40119760479041916,0.46107784431137727,0.8862275449101796,3.6676646706586826
322,1629029,Luka Doncic,1610612742,DAL,24.0,18,35.8,4.72,2.28,2.44,2.56,0.06,0.11,0.22,0.56,0.56,1.11,0.5,0.5,0.0,0.78,0.78,0.78,0.39,0.0,1.0,1.0,0.5,1610612742,Mavericks,11,8,19,0.9473684210526315,0.6646706586826348,0.2694610778443114,0.4251497005988024,0.7155688622754491,0.6317365269461078,0.7365269461077845,3.44311377245509
326,1628436,Luke Kornet,1610612738,BOS,28.0,14,13.1,6.71,5.36,1.36,0.93,0.0,1.43,3.29,0.0,0.14,0.14,0.0,1.0,0.29,0.86,1.14,1.0,0.71,0.25,0.75,0.933,0.667,1610612738,Celtics,15,4,19,0.7368421052631579,0.31736526946107785,0.9970059880239521,0.8862275449101796,0.7125748502994012,0.9670658682634731,0.4820359281437126,4.362275449101796
327,1630201,Malachi Flynn,1610612761,TOR,25.0,20,16.6,1.85,1.1,0.75,0.9,0.0,0.15,0.3,0.2,0.4,0.6,0.333,0.667,0.0,0.25,0.25,0.25,0.1,0.0,1.0,1.0,0.4,1610612761,Raptors,9,11,20,1.0,0.31736526946107785,0.27844311377245506,0.11976047904191617,0.4550898203592814,0.47604790419161674,0.9251497005988024,2.57185628742515
328,1631103,Malaki Branham,1610612759,SAS,20.0,19,20.7,2.89,1.16,1.74,0.42,0.0,0.11,0.26,0.32,0.16,0.47,0.667,0.333,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0,1610612759,Spurs,3,16,19,1.0,0.31736526946107785,0.19161676646706588,0.6766467065868264,0.02694610778443114,0.1347305389221557,0.3023952095808383,1.649700598802395
329,1627763,Malcolm Brogdon,1610612757,POR,30.0,14,29.2,3.21,1.5,1.71,1.36,0.0,0.14,0.36,0.71,0.21,0.93,0.769,0.231,0.07,0.14,0.21,0.14,0.07,0.333,0.667,0.667,0.333,1610612757,Trail Blazers,6,13,19,0.7368421052631579,0.31736526946107785,0.1497005988023952,0.2634730538922156,0.32335329341317365,0.12574850299401197,0.25748502994011974,1.4371257485029938
331,1627736,Malik Beasley,1610612749,MIL,27.0,20,29.1,2.65,1.3,1.35,1.65,0.05,0.3,0.65,0.15,0.3,0.45,0.333,0.667,0.05,0.35,0.4,0.35,0.2,0.125,0.875,0.875,0.5,1610612749,Bucks,14,6,20,1.0,0.6706586826347305,0.11377245508982035,0.12874251497005987,0.49700598802395207,0.3772455089820359,0.4491017964071856,2.236526946107784
332,1628370,Malik Monk,1610612758,SAC,25.0,18,24.5,3.0,1.94,1.06,1.22,0.0,0.17,0.39,0.33,0.39,0.72,0.462,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612758,Kings,11,7,18,1.0,0.31736526946107785,0.38922155688622756,0.08982035928143713,0.39221556886227543,0.025449101796407185,0.7544910179640718,1.968562874251497
333,1630699,MarJon Beauchamp,1610612749,MIL,23.0,16,16.2,2.38,0.88,1.5,0.94,0.06,0.0,0.0,0.31,0.13,0.44,0.714,0.286,0.06,0.25,0.31,0.31,0.13,0.2,0.8,1.0,0.4,1610612749,Bucks,14,6,20,0.8,0.8023952095808383,0.17664670658682635,0.7784431137724551,0.5149700598802395,0.48502994011976047,0.3263473053892216,3.0838323353293413
334,202694,Marcus Morris Sr.,1610612755,PHI,34.0,12,12.1,1.83,1.0,0.83,0.42,0.0,0.42,0.75,0.08,0.17,0.25,0.333,0.667,0.17,0.42,0.58,0.58,0.17,0.286,0.714,1.0,0.286,1610612755,76ers,12,7,19,0.631578947368421,0.31736526946107785,0.4221556886227545,0.44011976047904194,0.11976047904191617,0.7934131736526946,0.6616766467065869,2.754491017964072
335,1631204,Marcus Sasser,1610612765,DET,23.0,20,18.6,2.35,1.25,1.1,1.0,0.05,0.1,0.25,0.2,0.3,0.5,0.4,0.6,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,1610612765,Pistons,2,18,20,1.0,0.7514970059880239,0.2934131736526946,0.27245508982035926,0.44610778443113774,0.32335329341317365,0.7754491017964071,2.862275449101796
336,203935,Marcus Smart,1610612763,MEM,29.0,11,29.9,4.27,1.45,2.82,3.0,0.27,0.27,0.73,0.55,0.45,1.0,0.545,0.455,0.0,0.91,0.91,0.82,0.18,0.0,1.0,0.9,0.2,1610612763,Grizzlies,5,14,19,0.5789473684210527,0.9221556886227545,0.1317365269461078,0.7964071856287425,0.9401197604790419,0.7604790419161677,0.7065868263473054,4.25748502994012
337,1631109,Mark Williams,1610612766,CHA,21.0,18,27.1,9.0,6.56,2.44,1.56,0.0,4.44,9.94,0.39,0.33,0.72,0.538,0.462,0.61,1.39,2.0,1.89,1.17,0.306,0.694,0.944,0.583,1610612766,Hornets,6,12,18,1.0,0.31736526946107785,0.8832335329341318,0.7604790419161677,0.5059880239520959,0.8952095808383234,0.5658682634730539,3.92814371257485
342,1628963,Marvin Bagley III,1610612765,DET,24.0,19,18.1,6.79,5.16,1.63,0.47,0.26,2.79,6.26,0.32,0.21,0.53,0.6,0.4,0.37,1.11,1.47,1.42,0.74,0.25,0.75,0.964,0.5,1610612765,Pistons,2,18,20,0.95,0.9640718562874252,0.9431137724550899,0.7634730538922155,0.05389221556886228,0.9520958083832335,0.5389221556886228,4.215568862275449
344,1629680,Matisse Thybulle,1610612757,POR,26.0,19,22.7,2.95,1.63,1.32,3.53,0.0,0.37,0.95,0.11,0.32,0.42,0.25,0.75,0.0,0.11,0.11,0.11,0.05,0.0,1.0,1.0,0.5,1610612757,Trail Blazers,6,13,19,1.0,0.31736526946107785,0.3383233532934132,0.24850299401197604,0.9940119760479041,0.12874251497005987,0.6646706586826348,2.691616766467066
345,1630346,Matt Ryan,1610612740,NOP,26.0,13,22.9,4.62,2.85,1.77,0.92,0.0,0.15,0.38,0.08,0.38,0.46,0.167,0.833,0.0,0.31,0.31,0.31,0.15,0.0,1.0,1.0,0.5,1610612740,Pelicans,11,10,21,0.6190476190476191,0.31736526946107785,0.6826347305389222,0.5658682634730539,0.19161676646706588,0.41916167664670656,0.7874251497005988,2.964071856287425
346,1631108,Max Christie,1610612747,LAL,20.0,16,18.3,4.19,2.69,1.5,0.81,0.0,0.13,0.25,0.13,0.06,0.19,0.667,0.333,0.0,0.25,0.25,0.19,0.06,0.0,1.0,1.0,0.333,1610612747,Lakers,12,9,21,0.7619047619047619,0.31736526946107785,0.7455089820359282,0.6586826347305389,0.2844311377245509,0.4251497005988024,0.10778443113772455,2.538922155688623
347,1629622,Max Strus,1610612739,CLE,27.0,20,35.3,6.1,3.35,2.75,1.55,0.15,0.9,2.1,0.1,0.4,0.5,0.2,0.8,0.0,0.45,0.45,0.45,0.15,0.0,1.0,1.0,0.333,1610612739,Cavaliers,11,9,20,1.0,0.8203592814371258,0.49101796407185627,0.5808383233532934,0.2694610778443114,0.4041916167664671,0.5179640718562875,3.0838323353293413
350,1629008,Michael Porter Jr.,1610612743,DEN,25.0,21,31.5,4.95,3.52,1.43,0.86,0.0,0.43,1.0,0.48,0.24,0.71,0.667,0.333,0.14,0.52,0.67,0.57,0.52,0.214,0.786,0.923,0.846,1610612743,Nuggets,14,7,21,1.0,0.31736526946107785,0.6047904191616766,0.12275449101796407,0.0688622754491018,0.5149700598802395,0.29790419161676646,1.9266467065868262
351,1628969,Mikal Bridges,1610612751,BKN,27.0,19,35.0,5.11,2.0,3.11,2.42,0.0,0.16,0.37,0.42,0.11,0.53,0.8,0.2,0.0,0.32,0.32,0.32,0.11,0.0,1.0,1.0,0.333,1610612751,Nets,10,9,19,1.0,0.31736526946107785,0.2125748502994012,0.7544910179640718,0.6796407185628742,0.2634730538922156,0.10329341317365269,2.330838323353293
352,201144,Mike Conley,1610612750,MIN,36.0,19,29.5,3.37,1.53,1.84,1.95,0.0,0.37,0.89,0.37,0.16,0.53,0.7,0.3,0.0,0.21,0.21,0.16,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,15,4,19,1.0,0.31736526946107785,0.15868263473053892,0.3263473053892216,0.625748502994012,0.18862275449101795,0.18562874251497005,1.8023952095808384
355,1630540,Miles McBride,1610612752,NYK,23.0,12,4.5,0.83,0.25,0.58,0.67,0.17,0.0,0.0,0.0,0.08,0.08,0.0,1.0,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,1610612752,Knicks,12,7,19,0.631578947368421,1.0,0.18263473053892215,0.9790419161676647,0.9910179640718563,0.5479041916167665,0.8323353293413174,4.532934131736527
356,1629011,Mitchell Robinson,1610612752,NYK,25.0,19,29.9,8.05,6.05,2.0,2.0,0.0,3.79,8.47,0.42,0.32,0.74,0.571,0.429,1.84,1.63,3.47,3.42,2.68,0.53,0.47,1.0,0.785,1610612752,Knicks,12,7,19,1.0,0.31736526946107785,0.811377245508982,0.39820359281437123,0.6317365269461078,0.9221556886227545,0.48502994011976047,3.565868263473054
358,1629021,Moritz Wagner,1610612753,ORL,26.0,20,19.5,6.2,4.35,1.85,1.4,0.6,1.9,4.0,0.2,0.2,0.4,0.5,0.5,0.6,1.4,2.0,1.95,1.0,0.3,0.7,0.975,0.5,1610612753,Magic,14,6,20,1.0,0.9940119760479041,0.8473053892215568,0.8053892215568862,0.718562874251497,0.9820359281437125,0.4431137724550898,4.790419161676646
360,1630541,Moses Moody,1610612744,GSW,21.0,20,18.8,3.6,2.0,1.6,1.15,0.1,0.15,0.3,0.3,0.3,0.6,0.5,0.5,0.1,0.15,0.25,0.25,0.15,0.4,0.6,1.0,0.6,1610612744,Warriors,9,11,20,1.0,0.8712574850299402,0.5778443113772455,0.7005988023952096,0.5598802395209581,0.2245508982035928,0.7604790419161677,3.694610778443114
363,1626167,Myles Turner,1610612754,IND,27.0,18,26.8,9.5,7.56,1.94,1.11,0.06,3.94,9.06,0.17,0.06,0.22,0.75,0.25,0.72,1.39,2.17,2.11,1.5,0.333,0.641,1.0,0.711,1610612754,Pacers,10,8,18,1.0,0.7320359281437125,0.9401197604790419,0.5,0.2215568862275449,0.9011976047904192,0.08682634730538923,3.3817365269461077
364,1630230,Naji Marshall,1610612740,NOP,25.0,12,21.9,3.42,2.08,1.33,1.5,0.08,0.33,0.67,0.25,0.25,0.5,0.5,0.5,0.08,0.67,0.75,0.67,0.25,0.111,0.889,0.889,0.333,1610612740,Pelicans,11,10,21,0.5714285714285714,0.7994011976047904,0.4940119760479042,0.3023952095808383,0.6676646706586826,0.7664670658682635,0.5269461077844312,3.55688622754491
365,1629642,Nassir Little,1610612756,PHX,23.0,14,15.1,3.93,2.5,1.43,0.64,0.0,0.07,0.14,0.29,0.14,0.43,0.667,0.333,0.07,0.43,0.5,0.43,0.07,0.143,0.857,1.0,0.167,1610612756,Suns,12,8,20,0.7,0.31736526946107785,0.7754491017964071,0.7994011976047904,0.24850299401197604,0.7305389221556886,0.4041916167664671,3.275449101796407
368,1629675,Naz Reid,1610612750,MIN,24.0,19,21.4,5.16,2.84,2.32,1.37,0.05,0.68,1.47,0.21,0.05,0.26,0.8,0.2,0.0,0.74,0.74,0.74,0.16,0.0,1.0,1.0,0.214,1610612750,Timberwolves,15,4,19,1.0,0.7425149700598802,0.7035928143712575,0.9131736526946108,0.5988023952095808,0.7874251497005988,0.09281437125748503,3.838323353293413
370,1629651,Nic Claxton,1610612751,BKN,24.0,10,27.1,12.0,9.0,3.0,2.1,0.0,2.3,4.9,0.3,0.4,0.7,0.429,0.571,0.6,0.8,1.4,1.2,0.7,0.429,0.571,1.0,0.583,1610612751,Nets,10,9,19,0.5263157894736842,0.31736526946107785,0.9790419161676647,0.9251497005988024,0.7694610778443114,0.7455089820359282,0.6826347305389222,4.419161676646707
371,1630208,Nick Richards,1610612766,CHA,26.0,12,16.8,5.0,4.08,0.92,0.25,0.08,2.92,6.42,0.42,0.0,0.42,1.0,0.0,0.58,1.0,1.58,1.5,0.83,0.368,0.632,0.947,0.526,1610612766,Hornets,6,12,18,0.6666666666666666,0.8458083832335329,0.8877245508982036,0.2125748502994012,0.011976047904191617,0.9431137724550899,0.0344311377245509,2.9356287425149703
373,1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,19,23.5,4.11,2.74,1.37,2.21,0.0,0.05,0.16,0.21,0.26,0.47,0.444,0.556,0.0,0.53,0.53,0.42,0.11,0.0,1.0,1.0,0.25,1610612750,Timberwolves,15,4,19,1.0,0.31736526946107785,0.6347305389221557,0.25449101796407186,0.9041916167664671,0.655688622754491,0.5,3.2664670658682637
374,201587,Nicolas Batum,1610612755,PHI,34.0,13,23.7,4.69,2.77,1.92,1.62,0.08,0.23,0.54,0.15,0.15,0.31,0.5,0.5,0.15,0.46,0.62,0.54,0.23,0.25,0.75,0.875,0.375,1610612755,76ers,12,7,19,0.6842105263157895,0.7904191616766467,0.6377245508982036,0.6287425149700598,0.6646706586826348,0.5898203592814372,0.2275449101796407,3.5389221556886223
375,203999,Nikola Jokic,1610612743,DEN,28.0,20,34.0,8.1,6.1,2.0,3.55,0.05,5.05,10.85,0.4,0.5,0.9,0.444,0.556,0.55,1.45,2.0,2.0,1.45,0.275,0.725,1.0,0.725,1610612743,Nuggets,14,7,21,0.9523809523809523,0.6407185628742516,0.7964071856287425,0.2694610778443114,0.9431137724550899,0.844311377245509,0.6796407185628742,4.173652694610778
377,202696,Nikola Vucevic,1610612741,CHI,33.0,21,34.3,8.9,5.38,3.52,1.62,0.0,4.38,9.52,0.38,0.29,0.67,0.571,0.429,0.86,1.0,1.86,1.76,1.33,0.462,0.538,0.949,0.718,1610612741,Bulls,7,14,21,1.0,0.31736526946107785,0.7634730538922155,0.8652694610778443,0.33532934131736525,0.7425149700598802,0.3383233532934132,3.3622754491017965
379,1626181,Norman Powell,1610612746,LAC,30.0,19,23.8,2.68,1.42,1.26,1.68,0.0,0.32,0.79,0.11,0.21,0.32,0.333,0.667,0.0,0.37,0.37,0.37,0.21,0.0,1.0,1.0,0.571,1610612746,Clippers,9,10,19,1.0,0.31736526946107785,0.23652694610778444,0.19760479041916168,0.7035928143712575,0.49101796407185627,0.3712574850299401,2.317365269461078
