,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
315,1626196,Josh Richardson,1610612759,SAS,28.0,65,24.6,3.55,2.08,1.48,1.65,0.02,0.29,0.68,0.17,0.29,0.46,0.367,0.633,0.0,0.29,0.29,0.26,0.11,0.0,1.0,1.0,0.412,1610612759,Spurs,34,48,82,0.7926829268292683,0.47863247863247865,0.358974358974359,0.13105413105413105,0.7122507122507122,0.22507122507122507,0.5925925925925926,2.4985754985754984
316,1630563,Joshua Primo,1610612759,SAS,19.0,50,19.3,4.36,2.56,1.8,0.88,0.06,0.12,0.28,0.22,0.18,0.4,0.55,0.45,0.0,0.34,0.34,0.34,0.1,0.0,1.0,1.0,0.294,1610612759,Spurs,34,48,82,0.6097560975609756,0.7863247863247863,0.6552706552706553,0.6410256410256411,0.3162393162393162,0.42450142450142453,0.3418803418803419,3.1652421652421654
317,201950,Jrue Holiday,1610612749,MIL,31.0,67,32.9,6.27,2.49,3.78,2.73,0.06,0.22,0.6,0.36,0.63,0.99,0.364,0.636,0.13,0.57,0.7,0.6,0.24,0.191,0.809,0.952,0.381,1610612749,Bucks,51,31,82,0.8170731707317073,0.7037037037037037,0.28205128205128205,0.8945868945868946,0.8689458689458689,0.41025641025641024,0.9715099715099715,4.131054131054131
318,1629308,Juan Toscano-Anderson,1610612744,GSW,29.0,73,13.6,3.03,1.88,1.15,1.23,0.0,0.77,1.99,0.19,0.22,0.41,0.467,0.533,0.04,0.67,0.71,0.6,0.18,0.058,0.942,0.978,0.289,1610612744,Warriors,53,29,82,0.8902439024390244,0.150997150997151,0.6752136752136753,0.49572649572649574,0.9031339031339032,0.8233618233618234,0.8831908831908832,3.931623931623932
320,203944,Julius Randle,1610612752,NYK,27.0,72,35.3,6.4,3.65,2.75,1.14,0.0,2.39,5.99,0.54,0.28,0.82,0.661,0.339,0.38,0.93,1.31,1.18,0.79,0.287,0.713,0.944,0.633,1610612752,Knicks,37,45,82,0.8780487804878049,0.150997150997151,0.5185185185185185,0.3817663817663818,0.10256410256410256,0.5954415954415955,0.21367521367521367,1.9629629629629628
323,203200,Justin Holiday,1610612758,SAC,33.0,74,27.8,4.86,2.61,2.26,1.82,0.05,0.46,1.01,0.19,0.3,0.49,0.389,0.611,0.03,0.58,0.61,0.53,0.2,0.044,0.956,0.929,0.357,1610612758,Kings,30,52,82,0.9024390243902439,0.698005698005698,0.42450142450142453,0.42735042735042733,0.6923076923076923,0.4985754985754986,0.48575498575498577,3.2264957264957266
326,1626159,Justise Winslow,1610612757,POR,26.0,48,16.1,3.56,2.25,1.31,0.94,0.04,0.35,0.83,0.25,0.31,0.56,0.444,0.556,0.08,0.44,0.52,0.44,0.17,0.16,0.84,0.955,0.364,1610612757,Trail Blazers,27,55,82,0.5853658536585366,0.7521367521367521,0.6837606837606838,0.4301994301994302,0.584045584045584,0.6125356125356125,0.9743589743589743,4.037037037037037
327,203994,Jusuf Nurkic,1610612757,POR,27.0,56,28.2,7.61,6.18,1.43,2.11,0.02,4.93,11.8,0.61,0.39,1.0,0.607,0.393,0.82,2.13,2.95,2.68,1.95,0.279,0.721,0.987,0.717,1610612757,Trail Blazers,27,55,82,0.6829268292682927,0.45726495726495725,0.8376068376068376,0.037037037037037035,0.7948717948717948,0.9515669515669516,0.7378917378917379,3.816239316239316
331,1626157,Karl-Anthony Towns,1610612750,MIN,26.0,74,33.5,9.28,6.77,2.51,1.84,0.0,3.15,7.53,0.46,0.36,0.82,0.557,0.443,0.47,1.86,2.34,1.88,1.26,0.202,0.798,0.986,0.66,1610612750,Timberwolves,46,36,82,0.9024390243902439,0.150997150997151,0.8233618233618234,0.31339031339031337,0.5071225071225072,0.8575498575498576,0.48148148148148145,3.133903133903134
333,1628966,Keita Bates-Diop,1610612759,SAS,26.0,59,16.2,3.97,2.24,1.73,0.93,0.0,0.46,0.97,0.14,0.2,0.34,0.4,0.6,0.05,0.32,0.37,0.2,0.07,0.136,0.864,0.857,0.286,1610612759,Spurs,34,48,82,0.7195121951219512,0.150997150997151,0.6780626780626781,0.8319088319088319,0.5641025641025641,0.4672364672364672,0.6410256410256411,3.333333333333333
335,1629640,Keldon Johnson,1610612759,SAS,22.0,75,31.9,5.73,3.01,2.72,1.31,0.01,0.77,1.8,0.29,0.36,0.65,0.449,0.551,0.19,1.08,1.27,0.97,0.39,0.147,0.853,0.948,0.377,1610612759,Spurs,34,48,82,0.9146341463414634,0.33475783475783477,0.43304843304843305,0.5071225071225072,0.19943019943019943,0.6752136752136753,0.5213675213675214,2.670940170940171
338,1626162,Kelly Oubre Jr.,1610612766,CHA,26.0,76,26.3,3.68,1.74,1.95,2.47,0.01,0.2,0.45,0.41,0.38,0.79,0.517,0.483,0.0,0.22,0.22,0.22,0.12,0.0,1.0,1.0,0.529,1610612766,Hornets,43,39,82,0.926829268292683,0.36182336182336183,0.18803418803418803,0.30484330484330485,0.9173789173789174,0.1225071225071225,0.7948717948717948,2.68945868945869
340,1629026,Kenrich Williams,1610612760,OKC,27.0,49,21.9,3.73,1.94,1.8,1.08,0.18,0.33,0.78,0.43,0.31,0.73,0.583,0.417,0.24,0.59,0.84,0.65,0.33,0.293,0.707,0.97,0.485,1610612760,Thunder,24,58,82,0.5975609756097561,0.9515669515669516,0.3789173789173789,0.4472934472934473,0.3903133903133903,0.6011396011396012,0.7777777777777778,3.547008547008547
342,203484,Kentavious Caldwell-Pope,1610612764,WAS,29.0,77,30.2,2.77,1.34,1.43,1.94,0.01,0.47,0.99,0.42,0.35,0.77,0.542,0.458,0.06,0.61,0.68,0.53,0.16,0.096,0.904,0.872,0.255,1610612764,Wizards,35,47,82,0.9390243902439024,0.34472934472934474,0.04843304843304843,0.019943019943019943,0.6780626780626781,0.4757834757834758,0.5584045584045584,2.1253561253561255
343,1630231,Kenyon Martin Jr.,1610612745,HOU,21.0,79,21.0,4.1,2.35,1.75,0.65,0.01,0.96,2.34,0.33,0.28,0.61,0.542,0.458,0.04,0.54,0.58,0.46,0.16,0.065,0.935,0.947,0.342,1610612745,Rockets,20,62,82,0.9634146341463414,0.3903133903133903,0.5641025641025641,0.47150997150997154,0.08547008547008547,0.5811965811965812,0.707977207977208,2.8005698005698005
345,1630556,Kessler Edwards,1610612751,BKN,21.0,48,20.6,5.0,3.06,1.94,0.92,0.0,0.44,1.08,0.08,0.13,0.21,0.4,0.6,0.06,0.71,0.77,0.58,0.19,0.081,0.919,0.875,0.281,1610612751,Nets,44,38,82,0.5853658536585366,0.150997150997151,0.7264957264957265,0.6638176638176638,0.2934472934472934,0.6837606837606838,0.09116809116809117,2.609686609686609
346,201142,Kevin Durant,1610612751,BKN,33.0,55,37.2,8.07,4.13,3.95,1.58,0.02,0.31,0.73,0.47,0.35,0.82,0.578,0.422,0.05,0.75,0.8,0.69,0.35,0.068,0.932,1.0,0.5,1610612751,Nets,44,38,82,0.6707317073170732,0.4045584045584046,0.5555555555555556,0.8091168091168092,0.245014245014245,0.47293447293447294,0.3504273504273504,2.8376068376068377
347,1628989,Kevin Huerter,1610612737,ATL,23.0,74,29.6,5.08,2.54,2.54,1.77,0.0,0.28,0.69,0.24,0.31,0.55,0.439,0.561,0.01,0.43,0.45,0.39,0.15,0.03,0.97,0.935,0.355,1610612737,Hawks,43,39,82,0.9024390243902439,0.150997150997151,0.3646723646723647,0.50997150997151,0.6125356125356125,0.32193732193732194,0.443019943019943,2.403133903133903
349,201567,Kevin Love,1610612739,CLE,33.0,74,22.5,4.68,2.28,2.39,0.62,0.35,0.84,1.86,0.23,0.22,0.45,0.515,0.485,0.46,1.04,1.5,1.35,1.01,0.306,0.694,0.952,0.714,1610612739,Cavaliers,44,38,82,0.9024390243902439,0.9971509971509972,0.4985754985754986,0.811965811965812,0.04843304843304843,0.792022792022792,0.38461538461538464,3.5327635327635325
351,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,61,31.3,4.93,2.62,2.31,2.11,0.02,0.15,0.39,0.54,0.38,0.92,0.589,0.411,0.02,0.39,0.41,0.41,0.16,0.04,0.96,1.0,0.4,1610612745,Rockets,20,62,82,0.7439024390243902,0.4358974358974359,0.3561253561253561,0.2905982905982906,0.7207977207977208,0.2535612535612536,0.6296296296296297,2.6866096866096867
352,1626172,Kevon Looney,1610612744,GSW,26.0,82,21.1,8.57,6.04,2.54,1.1,0.01,3.38,8.51,0.34,0.27,0.61,0.56,0.44,0.77,1.76,2.52,2.24,1.26,0.304,0.696,0.989,0.554,1610612744,Warriors,53,29,82,1.0,0.38746438746438744,0.9515669515669516,0.9373219373219374,0.44871794871794873,0.9715099715099715,0.6752136752136753,4.371794871794872
353,203920,Khem Birch,1610612761,TOR,29.0,55,18.0,5.44,3.73,1.71,1.18,0.02,1.84,4.24,0.24,0.16,0.4,0.591,0.409,0.18,1.31,1.49,1.15,0.4,0.122,0.878,0.913,0.319,1610612761,Raptors,48,34,82,0.6707317073170732,0.5769230769230769,0.8290598290598291,0.6809116809116809,0.6951566951566952,0.9430199430199431,0.2905982905982906,4.015669515669516
354,203114,Khris Middleton,1610612749,MIL,30.0,66,32.4,5.11,2.23,2.88,2.23,0.03,0.36,0.88,0.29,0.3,0.59,0.487,0.513,0.11,0.68,0.79,0.71,0.36,0.135,0.865,1.0,0.511,1610612749,Bucks,51,31,82,0.8048780487804879,0.5156695156695157,0.21652421652421652,0.5527065527065527,0.7378917378917379,0.5042735042735043,0.32905982905982906,2.8561253561253563
355,1630165,Killian Hayes,1610612765,DET,20.0,66,25.0,4.8,2.52,2.29,2.52,0.03,0.36,0.86,0.32,0.35,0.67,0.477,0.523,0.02,0.44,0.45,0.41,0.23,0.033,0.967,0.931,0.517,1610612765,Pistons,23,59,82,0.8048780487804879,0.5997150997150997,0.49002849002849,0.6153846153846154,0.9487179487179487,0.42165242165242167,0.7635327635327636,3.8390313390313393
360,204001,Kristaps Porzingis,1610612764,WAS,26.0,51,29.0,9.61,7.55,2.06,1.29,0.0,2.51,5.39,0.27,0.1,0.37,0.737,0.263,0.24,1.53,1.76,1.57,0.88,0.133,0.867,0.952,0.536,1610612764,Wizards,35,47,82,0.6219512195121951,0.150997150997151,0.9173789173789174,0.2706552706552707,0.2905982905982906,0.8376068376068376,0.011396011396011397,2.4786324786324787
361,203937,Kyle Anderson,1610612763,MEM,28.0,69,21.5,4.97,2.91,2.06,2.03,0.01,0.62,1.43,0.17,0.32,0.49,0.353,0.647,0.1,0.59,0.7,0.57,0.29,0.146,0.854,0.951,0.488,1610612763,Grizzlies,56,26,82,0.8414634146341463,0.3817663817663818,0.6666666666666666,0.6923076923076923,0.9202279202279202,0.6153846153846154,0.8176638176638177,4.094017094017094
363,1628398,Kyle Kuzma,1610612764,WAS,26.0,66,33.4,6.77,4.92,1.85,0.83,0.03,0.62,1.41,0.26,0.2,0.45,0.567,0.433,0.29,0.79,1.08,0.97,0.68,0.268,0.732,0.941,0.662,1610612764,Wizards,35,47,82,0.8048780487804879,0.49572649572649574,0.7236467236467237,0.07122507122507123,0.02564102564102564,0.5441595441595442,0.07692307692307693,1.9373219373219372
364,200768,Kyle Lowry,1610612748,MIA,36.0,63,33.9,3.81,1.48,2.33,2.21,0.4,0.67,1.48,0.32,0.49,0.81,0.392,0.608,0.08,1.16,1.24,1.13,0.35,0.064,0.936,0.922,0.286,1610612748,Heat,53,29,82,0.7682926829268293,0.9829059829059829,0.045584045584045586,0.22792022792022792,0.6837606837606838,0.6809116809116809,0.7977207977207977,3.418803418803419
366,200746,LaMarcus Aldridge,1610612751,BKN,36.0,47,22.3,8.38,6.36,2.02,0.85,0.0,2.47,5.62,0.21,0.11,0.32,0.667,0.333,0.49,1.62,2.11,1.72,1.13,0.232,0.768,0.92,0.602,1610612751,Nets,44,38,82,0.573170731707317,0.150997150997151,0.9487179487179487,0.5925925925925926,0.15954415954415954,0.9401709401709402,0.03133903133903134,2.8233618233618234
367,1630163,LaMelo Ball,1610612766,CHA,20.0,75,32.3,3.69,1.81,1.88,2.76,0.0,0.15,0.35,0.53,0.55,1.08,0.494,0.506,0.04,0.16,0.2,0.2,0.13,0.2,0.8,1.0,0.667,1610612766,Hornets,43,39,82,0.9146341463414634,0.150997150997151,0.11396011396011396,0.10541310541310542,0.8888888888888888,0.05413105413105413,0.9116809116809117,2.225071225071225
368,1630205,Lamar Stevens,1610612739,CLE,24.0,63,16.1,4.19,2.52,1.67,0.83,0.0,0.22,0.51,0.16,0.08,0.24,0.667,0.333,0.05,0.29,0.33,0.27,0.14,0.143,0.857,0.944,0.5,1610612739,Cavaliers,44,38,82,0.7682926829268293,0.150997150997151,0.7407407407407407,0.7834757834757835,0.4358974358974359,0.43304843304843305,0.038461538461538464,2.5826210826210825
369,202362,Lance Stephenson,1610612754,IND,31.0,46,17.7,2.0,0.63,1.37,1.13,0.0,0.04,0.11,0.15,0.15,0.3,0.5,0.5,0.0,0.2,0.2,0.17,0.07,0.0,1.0,1.0,0.375,1610612754,Pacers,25,57,82,0.5609756097560976,0.150997150997151,0.03133903133903134,0.37037037037037035,0.6752136752136753,0.20797720797720798,0.2564102564102564,1.6923076923076923
370,1629013,Landry Shamet,1610612756,PHX,25.0,69,20.8,3.3,2.12,1.19,1.06,0.01,0.35,0.88,0.14,0.14,0.29,0.5,0.5,0.0,0.67,0.67,0.58,0.1,0.0,1.0,0.909,0.159,1610612756,Suns,64,18,82,0.8414634146341463,0.39316239316239315,0.5042735042735043,0.09116809116809117,0.41595441595441596,0.6609686609686609,0.11965811965811966,2.185185185185185
372,1626204,Larry Nance Jr.,1610612740,NOP,29.0,46,22.6,4.37,2.8,1.57,1.98,0.17,2.13,5.22,0.22,0.15,0.37,0.588,0.412,0.3,0.83,1.13,0.83,0.43,0.269,0.731,0.927,0.488,1610612740,Pelicans,36,46,82,0.5609756097560976,0.9373219373219374,0.6267806267806267,0.245014245014245,0.8917378917378918,0.7094017094017094,0.11396011396011396,3.5242165242165244
373,1628374,Lauri Markkanen,1610612739,CLE,24.0,61,30.8,8.15,5.26,2.89,1.51,0.0,0.69,1.64,0.15,0.26,0.41,0.36,0.64,0.02,1.1,1.11,1.02,0.46,0.015,0.985,0.984,0.444,1610612739,Cavaliers,44,38,82,0.7439024390243902,0.150997150997151,0.7806267806267806,0.6552706552706553,0.3732193732193732,0.7008547008547008,0.245014245014245,2.905982905982906
374,2544,LeBron James,1610612747,LAL,37.0,56,37.2,5.66,3.64,2.02,1.96,0.29,1.04,2.43,0.34,0.48,0.82,0.413,0.587,0.18,0.73,0.91,0.86,0.63,0.196,0.804,1.0,0.729,1610612747,Lakers,33,49,82,0.6829268292682927,0.9458689458689459,0.46153846153846156,0.06267806267806268,0.46153846153846156,0.46153846153846156,0.6837606837606838,3.0769230769230775
378,1629022,Lonnie Walker IV,1610612759,SAS,23.0,70,23.0,3.21,1.5,1.71,0.99,0.0,0.13,0.27,0.23,0.27,0.5,0.457,0.543,0.0,0.16,0.16,0.14,0.01,0.0,1.0,1.0,0.1,1610612759,Spurs,34,48,82,0.8536585365853658,0.150997150997151,0.18518518518518517,0.3076923076923077,0.26495726495726496,0.09116809116809117,0.5811965811965812,1.5811965811965814
380,101150,Lou Williams,1610612737,ATL,35.0,56,14.3,2.02,0.68,1.34,0.96,0.0,0.14,0.34,0.13,0.2,0.32,0.389,0.611,0.02,0.29,0.3,0.3,0.07,0.059,0.941,1.0,0.235,1610612737,Hawks,43,39,82,0.6829268292682927,0.150997150997151,0.07122507122507123,0.6467236467236467,0.7150997150997151,0.48148148148148145,0.7606837606837606,2.826210826210826
382,1629652,Luguentz Dort,1610612760,OKC,22.0,51,32.7,5.96,2.24,3.73,1.76,0.0,0.12,0.25,0.2,0.45,0.65,0.303,0.697,0.06,0.43,0.49,0.45,0.18,0.12,0.88,1.0,0.391,1610612760,Thunder,24,58,82,0.6219512195121951,0.150997150997151,0.20797720797720798,0.8888888888888888,0.4928774928774929,0.2706552706552707,0.7350427350427351,2.7464387464387463
383,1629029,Luka Doncic,1610612742,DAL,23.0,65,35.4,6.09,3.6,2.49,2.06,0.02,0.11,0.23,0.42,0.4,0.82,0.509,0.491,0.03,0.42,0.45,0.42,0.25,0.069,0.931,0.964,0.571,1610612742,Mavericks,52,30,82,0.7926829268292683,0.41025641025641024,0.5014245014245015,0.2535612535612536,0.5811965811965812,0.22792022792022792,0.5242165242165242,2.498575498575499
385,1628379,Luke Kennard,1610612746,LAC,25.0,70,27.4,2.96,1.51,1.44,0.81,0.03,0.41,0.93,0.13,0.27,0.4,0.321,0.679,0.0,0.54,0.54,0.49,0.11,0.0,1.0,0.944,0.222,1610612746,Clippers,42,40,82,0.8536585365853658,0.5612535612535613,0.10826210826210826,0.04843304843304843,0.06552706552706553,0.46438746438746437,0.3903133903133903,1.6381766381766383
389,1630201,Malachi Flynn,1610612761,TOR,23.0,44,12.2,1.77,0.91,0.86,0.84,0.0,0.07,0.18,0.23,0.27,0.5,0.455,0.545,0.0,0.2,0.2,0.2,0.05,0.0,1.0,1.0,0.222,1610612761,Raptors,48,34,82,0.5365853658536586,0.150997150997151,0.27350427350427353,0.2564102564102564,0.7407407407407407,0.3789173789173789,0.9914529914529915,2.792022792022792
392,1627736,Malik Beasley,1610612750,MIN,25.0,79,25.0,2.86,1.13,1.73,0.81,0.03,0.13,0.3,0.16,0.23,0.39,0.419,0.581,0.0,0.3,0.3,0.27,0.09,0.0,1.0,0.955,0.318,1610612750,Timberwolves,46,36,82,0.9634146341463414,0.5997150997150997,0.05698005698005698,0.23931623931623933,0.10541310541310542,0.2336182336182336,0.3190883190883191,1.554131054131054
394,1628370,Malik Monk,1610612747,LAL,24.0,76,28.1,4.89,2.7,2.2,1.14,0.03,0.32,0.76,0.25,0.18,0.43,0.576,0.424,0.0,0.09,0.09,0.08,0.01,0.0,1.0,1.0,0.167,1610612747,Lakers,33,49,82,0.926829268292683,0.5541310541310541,0.4444444444444444,0.3903133903133903,0.18803418803418803,0.014245014245014245,0.09401709401709402,1.6851851851851851
398,202694,Marcus Morris Sr.,1610612746,LAC,32.0,54,29.0,3.28,1.63,1.65,0.78,0.04,0.59,1.33,0.26,0.22,0.48,0.538,0.462,0.06,0.87,0.93,0.67,0.2,0.06,0.94,0.878,0.268,1610612746,Clippers,42,40,82,0.6585365853658537,0.6495726495726496,0.1168091168091168,0.08831908831908832,0.039886039886039885,0.6381766381766382,0.18233618233618235,1.7150997150997151
399,203935,Marcus Smart,1610612738,BOS,28.0,71,32.3,5.23,2.31,2.92,2.92,0.23,0.55,1.41,0.49,0.56,1.06,0.467,0.533,0.04,1.42,1.46,1.28,0.41,0.029,0.971,0.938,0.299,1610612738,Celtics,51,31,82,0.8658536585365854,0.9230769230769231,0.24216524216524216,0.584045584045584,0.9002849002849003,0.7749287749287749,0.9202279202279202,4.344729344729345
405,1628963,Marvin Bagley III,1610612765,DET,23.0,48,23.9,7.31,3.65,3.67,0.63,0.08,1.04,2.29,0.23,0.21,0.44,0.524,0.476,0.27,0.85,1.13,0.9,0.54,0.241,0.759,1.0,0.605,1610612765,Pistons,23,59,82,0.5853658536585366,0.8091168091168092,0.7378917378917379,0.9943019943019943,0.03418803418803419,0.698005698005698,0.28205128205128205,3.5555555555555554
407,203486,Mason Plumlee,1610612766,CHA,32.0,73,24.6,7.44,5.42,2.01,1.89,0.03,2.64,5.99,0.33,0.26,0.59,0.558,0.442,0.51,1.33,1.84,1.58,0.93,0.276,0.724,0.927,0.548,1610612766,Hornets,43,39,82,0.8902439024390244,0.6096866096866097,0.8433048433048433,0.43874643874643876,0.8034188034188035,0.8490028490028491,0.45584045584045585,4.0
408,1629680,Matisse Thybulle,1610612755,PHI,25.0,66,25.5,4.33,2.61,1.73,3.71,0.02,0.32,0.85,0.14,0.42,0.56,0.243,0.757,0.03,0.17,0.2,0.18,0.06,0.154,0.846,0.923,0.308,1610612755,76ers,51,31,82,0.8048780487804879,0.4700854700854701,0.5128205128205128,0.21652421652421652,1.0,0.0811965811965812,0.9002849002849003,3.180911680911681
412,203090,Maurice Harkless,1610612758,SAC,28.0,47,18.4,3.68,2.13,1.55,1.68,0.0,0.23,0.55,0.11,0.13,0.23,0.455,0.545,0.0,0.23,0.23,0.19,0.13,0.0,1.0,1.0,0.667,1610612758,Kings,30,52,82,0.573170731707317,0.150997150997151,0.5925925925925926,0.48717948717948717,0.9116809116809117,0.2564102564102564,0.1452991452991453,2.544159544159544
413,1629622,Max Strus,1610612748,MIA,26.0,68,23.3,4.81,2.26,2.54,0.84,0.22,0.32,0.74,0.19,0.26,0.46,0.419,0.581,0.03,0.69,0.72,0.62,0.15,0.041,0.959,0.913,0.217,1610612748,Heat,53,29,82,0.8292682926829268,0.9629629629629629,0.45014245014245013,0.8632478632478633,0.14245014245014245,0.6353276353276354,0.5071225071225072,3.5612535612535616
414,1628467,Maxi Kleber,1610612742,DAL,30.0,59,24.6,7.49,5.41,2.08,0.76,0.17,1.86,4.37,0.15,0.25,0.41,0.375,0.625,0.41,1.37,1.78,1.54,0.75,0.229,0.771,0.948,0.458,1610612742,Mavericks,52,30,82,0.7195121951219512,0.9202279202279202,0.8404558404558404,0.4928774928774929,0.08262108262108261,0.8632478632478633,0.4131054131054131,3.6125356125356127
419,1628969,Mikal Bridges,1610612756,PHX,25.0,82,34.8,5.89,3.09,2.8,2.05,0.01,0.3,0.68,0.37,0.43,0.79,0.462,0.538,0.01,0.56,0.57,0.52,0.16,0.021,0.979,1.0,0.302,1610612756,Suns,64,18,82,1.0,0.31196581196581197,0.3817663817663818,0.41595441595441596,0.5982905982905983,0.3646723646723647,0.6438746438746439,2.716524216524217
420,201144,Mike Conley,1610612762,UTA,34.0,72,28.6,3.76,1.83,1.93,2.01,0.01,0.26,0.57,0.26,0.33,0.6,0.442,0.558,0.0,0.26,0.26,0.22,0.11,0.0,1.0,0.889,0.444,1610612762,Jazz,49,33,82,0.8780487804878049,0.3547008547008547,0.1737891737891738,0.20512820512820512,0.7521367521367521,0.1467236467236467,0.5541310541310541,2.1866096866096867
421,203488,Mike Muscala,1610612760,OKC,30.0,43,13.8,5.3,4.09,1.21,0.63,0.05,0.79,1.74,0.07,0.16,0.23,0.3,0.7,0.07,1.21,1.28,1.0,0.53,0.055,0.945,0.956,0.511,1610612760,Thunder,24,58,82,0.524390243902439,0.8347578347578347,0.9658119658119658,0.5413105413105413,0.3190883190883191,0.9829059829059829,0.5612535612535613,4.205128205128205
422,1628970,Miles Bridges,1610612766,CHA,24.0,80,35.5,8.95,5.1,3.85,1.49,0.0,0.58,1.38,0.48,0.38,0.85,0.559,0.441,0.1,1.15,1.25,0.98,0.46,0.08,0.92,0.963,0.457,1610612766,Hornets,43,39,82,0.975609756097561,0.150997150997151,0.7065527065527065,0.8603988603988604,0.23076923076923078,0.6638176638176638,0.47293447293447294,3.0854700854700856
424,1629011,Mitchell Robinson,1610612752,NYK,24.0,72,25.7,8.35,6.32,2.03,2.01,0.01,2.81,6.57,0.43,0.32,0.75,0.574,0.426,1.18,2.61,3.79,3.39,1.94,0.311,0.689,0.957,0.549,1610612752,Knicks,37,45,82,0.8780487804878049,0.36752136752136755,0.8888888888888888,0.39886039886039887,0.8205128205128205,0.9914529914529915,0.6524216524216524,4.119658119658119
426,1628964,Mo Bamba,1610612753,ORL,23.0,71,25.7,9.38,6.61,2.77,1.01,0.0,1.65,3.72,0.21,0.25,0.46,0.455,0.545,0.58,1.11,1.69,1.58,1.01,0.342,0.658,0.966,0.621,1610612753,Magic,22,60,82,0.8658536585365854,0.150997150997151,0.9116809116809117,0.8518518518518519,0.17094017094017094,0.7720797720797721,0.3817663817663818,3.2393162393162394
427,1628420,Monte Morris,1610612743,DEN,26.0,75,29.9,3.79,1.77,2.01,1.16,0.03,0.44,1.04,0.27,0.31,0.57,0.465,0.535,0.0,0.24,0.24,0.21,0.04,0.0,1.0,0.941,0.176,1610612743,Nuggets,48,34,82,0.9146341463414634,0.5441595441595442,0.12535612535612536,0.19943019943019943,0.16524216524216523,0.10826210826210826,0.4301994301994302,1.5726495726495728
428,1626149,Montrezl Harrell,1610612766,CHA,28.0,71,23.1,7.52,5.32,2.2,0.77,0.17,2.7,6.1,0.38,0.13,0.51,0.75,0.25,0.51,1.83,2.34,1.82,1.01,0.217,0.783,0.915,0.511,1610612766,Hornets,43,39,82,0.8658536585365854,0.9316239316239316,0.8632478632478633,0.6866096866096866,0.1225071225071225,0.9629629629629629,0.06267806267806268,3.6296296296296293
429,1629021,Moritz Wagner,1610612753,ORL,24.0,63,15.2,4.05,2.49,1.56,0.84,0.22,1.59,3.7,0.24,0.16,0.4,0.6,0.4,0.16,1.29,1.44,1.19,0.44,0.11,0.89,0.949,0.354,1610612753,Magic,22,60,82,0.7682926829268293,0.9943019943019943,0.7635327635327636,0.7749287749287749,0.5185185185185185,0.9772079772079773,0.45014245014245013,4.478632478632479
431,1630541,Moses Moody,1610612744,GSW,19.0,52,11.7,2.13,1.02,1.12,0.5,0.08,0.06,0.13,0.13,0.12,0.25,0.538,0.462,0.02,0.19,0.21,0.15,0.06,0.091,0.909,0.889,0.333,1610612744,Warriors,53,29,82,0.6341463414634146,0.9116809116809117,0.3732193732193732,0.6894586894586895,0.25071225071225073,0.37606837606837606,0.41595441595441596,3.017094017094017
435,1626167,Myles Turner,1610612754,IND,26.0,42,29.4,10.74,8.98,1.76,1.64,0.05,2.1,4.79,0.26,0.14,0.4,0.647,0.353,0.26,2.31,2.57,2.26,1.21,0.102,0.898,0.969,0.52,1610612754,Pacers,25,57,82,0.5121951219512195,0.6894586894586895,0.9715099715099715,0.1282051282051282,0.5299145299145299,0.9601139601139601,0.02564102564102564,3.304843304843305
436,1630230,Naji Marshall,1610612740,NOP,24.0,55,13.4,2.16,1.22,0.95,0.85,0.05,0.02,0.05,0.2,0.16,0.36,0.55,0.45,0.09,0.29,0.38,0.31,0.18,0.238,0.762,0.81,0.476,1610612740,Pelicans,36,46,82,0.6707317073170732,0.8376068376068376,0.4017094017094017,0.25925925925925924,0.6666666666666666,0.5185185185185185,0.603988603988604,3.287749287749288
437,1629642,Nassir Little,1610612757,POR,22.0,42,25.9,6.43,3.67,2.76,0.83,0.0,0.19,0.5,0.24,0.24,0.48,0.5,0.5,0.1,0.43,0.52,0.48,0.26,0.182,0.818,0.952,0.524,1610612757,Trail Blazers,27,55,82,0.5121951219512195,0.150997150997151,0.6923076923076923,0.8233618233618234,0.09401709401709402,0.3903133903133903,0.3333333333333333,2.4843304843304845
