player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
4229,Cleanthony Early,2,1352395,-0.8,0.020116923771392327,-2.16,-3459457.317073171,4811852.31707317,0.07279985060066062,-39.76751162807785
4230,Clint Capela,8,69355784,11.5,0.659300757201769,31.05,77484870,-8129086.000000004,-0.09801631596896283,17.442722269588717
4231,Cory Jefferson,2,928785,-0.2,0.0140653523428209,-0.54,-876281.7073170732,1805066.7073170734,0.027236084050137974,-14.219338067423676
4232,Damjan Rudež,3,3229931,-0.5,0.04427802401577546,-1.35,-2577189.5121951224,5807120.512195122,0.07720485328406815,-11.292283499865734
4233,Dante Exum,5,44625425,-1.4,0.46877591887909065,-3.7800000000000007,-6395667.80487805,51021092.804878056,0.5609710408303101,-2.9865015322194823
4234,David Stockton,2,222656,0,0.002418988388322776,0,0,222656,0.002418988388322776,0
4235,David Wear,1,29843,0,4.732101799730437e-4,0,0,29843,4.732101799730437e-4,0
4236,Devyn Marble,2,1729938,-0.4,0.02610349318390323,-1.08,-1798232.9268292685,3528170.926829268,0.05244495659853737,-15.323619608377195
4237,Doug McDermott,8,46186435,0.5000000000000001,0.4584414269170058,1.3499999999999999,5582500.243902438,40603934.756097555,0.425514597648713,1.0906518709761321
4238,Drew Gordon,1,40000,-0.1,6.342662332514073e-4,-0.27,-415306.09756097564,455306.09756097564,0.007219632086909945,-157.6625
4239,Dwight Powell,8,60781395,8,0.5885675335441879,21.600000000000005,53504095.609756105,7277299.390243897,0.061738265251504935,13.592322960504216
4240,Elfrid Payton,8,29856044,2.5,0.31072076604272375,6.75,13734570.731707318,16121473.268292682,0.14608661970126033,8.04580920625129
4241,Elijah Millsap,3,627678,-0.5,0.009262058816103619,-1.35,-2326860,2954538.0000000005,0.0421888880843963,-53.98367791949965
4242,Eric Moreland,4,3437000,0.5,0.04105882785736469,1.35,3262818.292682927,174181.7073170729,0.008131998589072006,12.177649146170532
4243,Erick Green,2,706754,-0.2,0.01089348091424947,-0.54,-830612.1951219513,1537366.1951219514,0.024064212621566546,-18.359604388564666
4244,Furkan Aldemir,1,6000000,-0.2,0.0904271103509984,-0.54,-830612.1951219513,6830612.195121951,0.10359784205831549,-2.2117260987737826
4245,Gary Harris,8,81312615,2.3,0.7734555722027562,6.210000000000002,14098194.878048778,67214420.12195122,0.6219921575686098,2.9736678907745593
4246,Glenn Robinson III,7,2813797,-0.2,0.025781537474803006,-0.54,-1437453.6585365855,4251250.658536585,0.03895226918212008,-7.757489257398455
4247,Grant Jerrett,1,1763757,0,0.026479172495497843,0,0,1763757,0.026479172495497843,0
4248,Jabari Brown,1,44765,-0.3,7.098231982874812e-4,-0.81,-1245918.2926829269,1290683.2926829269,0.020465920759263092,-422.6404557131687
4249,Jabari Parker,8,56838729,2.3000000000000003,0.6071029118057819,6.21,14250356.341463415,42588372.65853658,0.45563949717163554,3.788484547304877
4250,Jack Cooley,2,187357,-0.1,0.0029708554665820977,-0.27,-415306.09756097564,602663.0975609757,0.009556221320240636,-33.66033828466511
4251,JaKarr Sampson,6,5346427,-1.6,0.05823292269280706,-4.32,-7263520.243902441,12609947.243902441,0.16359877635134368,-27.4758663314976
4252,James Ennis,8,14541597,0.2000000000000001,0.14934674872805306,0.54,178542.4390243903,14363054.56097561,0.13617601702073595,1.3391654100497496
4253,James Michael McAdoo,4,1992612,0,0.025136541494340657,0,0,1992612,0.025136541494340657,0
4254,James Young,4,5249520,-0.30000000000000004,0.07093689482686848,-0.81,-1528845.3658536586,6778365.365853658,0.0906929923878441,-4.229110968730622
4255,JaMychal Green,8,38251936,0.9,0.36739802314161407,2.43,6409760.4878048785,31842175.512195118,0.30812973045868725,2.4496593430310694
4256,Jarnell Stokes,3,1720059,0,0.0251616677054629,0,0,1720059,0.0251616677054629,0
4257,Jerami Grant,8,61287174,5.699999999999999,0.574968087705862,15.390000000000002,40710600.00000001,20576573.999999996,0.19960223404732533,9.913593679160787
4258,Jerel McNeal,1,29843,-0.1,4.732101799730437e-4,-0.27,-415306.09756097564,445149.09756097564,0.007058576033631581,-211.32258821164092
4259,Jerrelle Benimon,1,64843,0,0.001028193134068025,0,0,64843,0.001028193134068025,0
4260,Joe Harris,8,53663246,3.9,0.5056098291559208,10.530000000000001,28328650.24390244,25334595.756097563,0.2487805608632378,7.713457640866613
4261,Joe Ingles,7,67443702,11.8,0.6545085767782386,31.860000000000003,77411574.87804879,-9967872.878048787,-0.12256459395346869,18.028793538633934
4262,Joffrey Lauvergne,4,6734025,-0.10000000000000003,0.08635587805144551,-0.27,-337039.02439024404,7071064.024390245,0.09294124390510405,-1.157998763447535
4263,Johnny O'Bryant,3,3361535,-1.5,0.041134529577397,-4.05,-6594947.56097561,9956482.560975611,0.13991501738227508,-36.465714216511536
4264,Jordan Adams,2,4213800,0.2,0.05694124543170244,0.54,830612.1951219513,3383187.8048780486,0.04377051372438536,3.512392440377649
4265,Jordan Clarkson,8,75272395,4.2,0.7312589764389353,11.34,27241643.414634146,48030751.585365854,0.4546736105852768,5.743519239179864
4266,Julius Randle,8,78886962,9.6,0.7679075229859009,25.92,68670509.26829268,10216452.731707314,0.13571240103468135,12.501505340996978
4267,Jusuf Nurkić,8,56473305,6.000000000000001,0.5482821832383493,16.2,41718707.56097561,14754597.439024389,0.1531602320188372,10.943270059519115
4268,K.J. McDaniels,3,7274002,-0.2,0.09207997354844993,-0.54,-876281.7073170732,8150283.707317073,0.105250705255767,-2.1720249506236615
4269,Kalin Lucas,2,0,0,0,0,0,0,0,NA
4270,Kostas Papanikolaou,2,5150000,-0.2,0.08111194799016888,-0.54,-921951.2195121952,6071951.219512195,0.09428267969748595,-2.4657279840479345
4271,Kyle Anderson,8,42736643,10,0.4114909081841213,27,65986261.46341463,-23249618.463414636,-0.24704567718173237,24.30187350707031
4272,Langston Galloway,8,29695542,1.1,0.296252293435579,2.97,6725680.243902439,22969861.756097563,0.22381326904533513,3.7130514239856796
4274,Lucas Nogueira,4,8473305,2,0.10441584062128814,5.4,12501111.951219514,-4027806.9512195135,-0.027291476451882603,19.15418185688813
4275,Marcus Smart,8,66331160,7,0.6606911989334192,18.900000000000002,46167570,20163589.999999993,0.19971558917732163,10.594964805495193
4276,Markel Brown,3,1352395,-0.5,0.020116923771392327,-1.35,-2450796.5853658537,3803191.5853658537,0.05304375303968501,-24.854694767548654
4277,Mitch McGary,2,4389120,-0.1,0.05931033234144387,-0.27,-460975.6097560976,4850095.609756097,0.06589569819510241,-1.6860468665781476
4278,Nerlens Noel,8,32931032,6.7,0.3507295179663907,18.090000000000003,41745174.14634146,-8814142.146341467,-0.09048999422873134,19.10303996894279
4279,Nick Johnson,1,2332826,-0.3,0.030531197801325516,-0.81,-1245918.2926829269,3578744.292682927,0.05028729536230113,-9.826014752260242
4280,Nik Stauskas,6,15112347,-1.7000000000000002,0.18072562260224967,-4.59,-8448859.75609756,23561206.756097563,0.2926768421144448,-9.406524517784888
4281,Nikola Mirotić,5,41631175,5.2,0.4735883569457887,14.040000000000001,26485123.17073171,15146051.82926829,0.1311493325555448,10.979999663706344
4282,Noah Vonleh,7,15303923,-0.8,0.1789661971714035,-2.16,-3594615.365853659,18898538.36585366,0.2316491240006718,-4.470117891781576
4283,P.J. Hairston,2,2362694,-0.6,0.03551665866109434,-1.62,-2720184.1463414636,5082878.146341464,0.07502885378304557,-16.893481048577694
4285,Rodney Hood,8,27910066,2.5,0.27721719859280286,6.75,12214931.707317075,15695134.292682927,0.11258305225133941,9.01819949371967
4286,Russ Smith,2,1632964,0.1,0.024610702637867958,0.27,415306.09756097564,1217657.9024390243,0.018025336784209423,4.063272856181365
4287,Sean Kilpatrick,4,6108580,-0.2,0.06430058012224678,-0.54,-1272529.756097561,7381109.756097561,0.07747131182956385,-3.1103918443622844
4288,Shabazz Napier,6,10032283,1.6,0.11227907848746961,4.32,11635300.975609757,-1603017.975609757,0.006913224828933012,14.25020601837733
4289,Shayne Whittington,2,1352395,0,0.020116923771392327,0,-45669.51219512196,1398064.512195122,0.020116923771392327,0
4290,Sim Bhullar,1,29843,0,4.732101799730437e-4,0,0,29843,4.732101799730437e-4,0
4291,Spencer Dinwiddie,8,44654633,5.7,0.41715039830845,15.39,39691126.09756099,4963506.902439019,0.04178454464991335,13.664136539515653
4292,T.J. Warren,7,56526051,4.199999999999999,0.5517879487603127,11.34,27106920,29419131.000000004,0.2752025829066542,7.611619661929963
4293,Tarik Black,4,10833395,-0.4,0.11907971851209997,-1.08,-2603800.975609756,13437195.975609757,0.14542118192673412,-3.3590942689317416
4294,Tim Frazier,8,9845279,-1.2,0.10201854267505112,-3.24,-8031169.756097562,17876448.756097563,0.1810429329189536,-11.762567554236028
4295,Travis Wear,2,803972,-0.7,0.011038163488915982,-1.8900000000000001,-3144400.2439024393,3948372.2439024393,0.05713572446452574,-63.41634645137371
4296,Tyler Ennis,4,6511265,-0.5,0.0827715832552422,-1.35,-2054548.536585366,8565813.536585366,0.11569841252353488,-6.0407205025685355
4297,Tyler Johnson,8,53851160,3.0999999999999996,0.527334857204843,8.370000000000001,17706139.024390247,36145020.97560976,0.3231885157414283,5.878617651849641
4299,Zach LaVine,8,87647297,9.2,0.841635264709541,24.84,68313740.48780489,19333556.512195118,0.23578160617295546,10.93110090054869
4300,Zoran Dragić,1,4012500,-0.1,0.06040377769081787,-0.27,-415306.09756097564,4427806.097560976,0.0669891435444764,-1.6555255949695553
4301,Aaron Harrison,3,1075243,-0.4,0.013252469302567307,-1.08,-2418666.5853658537,3493909.5853658537,0.03959393271720145,-30.183054257104438
4302,Alan Williams,4,6988921,0.1,0.07147232879971943,0.27,638247.0731707319,6350673.926829268,0.06488696294606089,1.3991428805995834
4303,Alex Stepheson,1,92664,0,0.0013237714285714286,0,0,92664,0.0013237714285714286,0
4304,Anthony Brown,3,1734128,-0.6,0.02098465100963428,-1.62,-2924844.1463414636,4658972.146341464,0.0604968461315855,-28.592326826142283
4305,Axel Toupane,3,220581,-0.2,0.002782418851538439,-0.54,-921951.2195121952,1142532.2195121953,0.015953150558855513,-71.87990402286742
4306,Boban Marjanović,7,32700000,2.4000000000000004,0.32612695920145307,6.48,14183290.975609757,18516709.02439024,0.16807817871364822,7.359097223598395
4307,Bobby Portis,7,29826106,3.2999999999999994,0.284411660035457,8.91,24189201.219512194,5636904.780487805,0.06709458686472525,11.60289982340596
4308,Branden Dawson,1,525093,0,0.007501328571428572,0,0,525093,0.007501328571428572,0
4309,Briante Weber,3,838791,-0.2,0.00899753893396475,-0.54,-1080941.7073170734,1919732.7073170734,0.022168270641281823,-22.22830059062277
4310,Bryce Dejean-Jones,1,281659,0,0.0040237,0,0,281659,0.0040237,0
4311,Cameron Payne,7,18601096,2.3,0.18643566605770429,6.21,16279215.36585366,2321880.634146341,0.03497225142355791,12.336695272073744
4312,Chris McCullough,3,3803102,0,0.04379370448685231,0,0,3803102,0.04379370448685231,0
4313,Christian Wood,6,31020924,4.999999999999999,0.2844159993064877,13.5,36040357.31707317,-5019433.317073169,-0.044852293376439124,17.57988303116514
4314,Cliff Alexander,1,576542,0,0.008047826983418842,0,0,576542,0.008047826983418842,0
4315,Coty Clarke,1,61776,0,8.825142857142857e-4,0,0,61776,8.825142857142857e-4,0
4316,Cristiano Felício,6,33399726,-0.5,0.3228195886431907,-1.35,-3883074.1463414636,37282800.146341465,0.3557464179114834,-1.5488527263834817
4317,D'Angelo Russell,7,108965728,6.799999999999999,1.0340800149100011,18.36,47013973.90243903,61951754.09756097,0.5862751368612207,6.575893453072703
4318,Damien Inglis,1,855000,-0.1,0.012214285714285714,-0.27,-460975.6097560976,1315975.6097560977,0.01879965156794425,-8.187134502923977
4319,Darrun Hilliard,3,1399729,-0.5,0.016791833441679147,-1.35,-3132428.0487804883,4532157.048780488,0.049718662709971835,-29.77637919864938
4320,Delon Wright,7,34268738,6.800000000000001,0.32493588138663754,18.360000000000003,46664692.68292683,-12395954.682926832,-0.12286899666214296,20.927205610477834
4321,Devin Booker,7,98388565,10,0.9115124526056335,27,72098574.14634147,26289990.85365853,0.2529758672397798,10.970777164276994
4322,Duje Dukan,1,525093,0,0.007501328571428572,0,0,525093,0.007501328571428572,0
4323,Edy Tavares,2,2005145,0,0.024962503850525262,0,0,2005145,0.024962503850525262,0
4324,Emmanuel Mudiay,6,15868602,-1.9000000000000001,0.17194191212675025,-5.130000000000001,-9969262.68292683,25837864.68292683,0.29706386334626245,-11.050243518284123
4325,Frank Kaminsky,7,20557257,3.3,0.2101861006189622,8.910000000000002,21378033.658536583,-820776.658536586,-0.007130972551769496,15.70037214773985
4326,J.J. O'Brien,1,105888,0,0.0015126857142857143,0,0,105888,0.0015126857142857143,0
4327,Jahlil Okafor,6,21649023,0,0.23392452904024844,0,308629.75609756075,21340393.243902437,0.23392452904024844,0
4328,Jarell Eddie,3,1023096,0,0.012827999515691576,0,0,1023096,0.012827999515691576,0
4329,Jarell Martin,4,6404604,-1.7,0.06981260779616155,-4.590000000000001,-10583980.24390244,16988584.24390244,0.18176382730835666,-24.350902418136993
4330,Jerian Grant,5,7814842,0.5999999999999999,0.08537567963118997,1.62,4246678.536585365,3568163.4634146336,0.045863484509238744,7.027762503231707
4331,Joe Young,3,3523724,-0.6000000000000001,0.040312332786354134,-1.62,-3308020.2439024393,6831744.243902439,0.07982452790830535,-14.883782667201592
4332,Jonathon Simmons,4,14699729,-0.8,0.14843019151960826,-2.16,-4753857.073170733,19453586.073170733,0.20111311834887657,-5.3897390538252905
4333,Jordan McRae,4,2771833,-0.4,0.027887486964147917,-1.08,-2677385.853658537,5449218.853658536,0.05422895037878207,-14.34335049673852
4334,Jordan Mickey,3,3895035,-0.4,0.04498916483971976,-1.08,-2577657.073170732,6472692.073170732,0.0713306282543539,-8.891029682926021
4335,Josh Huestis,3,3803102,-0.4,0.04379370448685231,-1.08,-2642852.1951219514,6445954.195121951,0.07013516790148645,-9.133732911772455
4336,Josh Richardson,7,44836167,4.5,0.41917339367449397,12.150000000000002,28792859.268292684,16043307.731707312,0.12283193025985976,10.735414193522125
4337,Justin Anderson,6,7923908,-0.10000000000000006,0.08523045349518185,-0.27000000000000013,-1832694.146341464,9756602.146341464,0.09181581934884038,-1.173289544982336
4338,Justise Winslow,7,41131565,-1.1102230246251565e-16,0.39709651312798816,-2.220446049250313e-16,469707.80487804767,40661857.19512195,0.3970965131279882,-2.795851859488176e-16
4339,Karl-Anthony Towns,7,114123435,28.200000000000003,1.0860370150037695,76.14000000000001,185652309.51219514,-71528874.51219513,-0.771036155727938,25.965965810016268
4340,Keith Appling,1,161776,-0.1,0.0023110857142857144,-0.27,-460975.6097560976,622751.6097560977,0.008896451567944252,-43.26970626050836
4341,Kelly Oubre Jr.,7,51228550,0.5999999999999999,0.48299096977486156,1.62,5787864.87804878,45440685.121951215,0.4434787746529103,1.2422592502706213
4342,Kevon Looney,7,19817476,2.6,0.1901139478345736,7.0200000000000005,18271591.463414636,1545884.5365853636,0.01889443563945164,13.676008675925097
4343,Kristaps Porziņģis,6,107053494,8.4,1.0078154024768697,22.680000000000003,54424492.68292683,52629001.31707317,0.4546446707695527,8.334859716725541
4344,Lamar Patterson,2,753716,-0.4,0.009929793778613387,-1.08,-2002892.9268292685,2756608.926829268,0.03627125719324753,-40.282810390434584
4345,Larry Nance Jr.,7,37490553,3.3,0.34833896770325656,8.91,22214875.609756097,15275677.390243903,0.13102189453252489,9.473530974034487
4346,Luis Montero,2,525093,-0.1,0.007501328571428572,-0.27,-460975.6097560976,986068.6097560977,0.01408669442508711,-13.330971846891885
4347,Marcelo Huertas,1,2025093,-0.7,0.0234345365635257,-1.89,-3226829.2682926827,5251922.268292682,0.06953209753913545,-29.870443484233583
4348,Mario Hezonja,5,21943796,-1.2,0.2339756212316079,-3.24,-7059960,29003756.000000004,0.3130000114755103,-5.128739454492754
4349,Montrezl Harrell,7,34495282,10.1,0.3254097131830174,27.270000000000003,69138017.56097561,-34642735.56097561,-0.33971223803649475,31.037795095930473
4350,Myles Turner,7,64301804,8.3,0.604791240002383,22.410000000000004,55980048.29268293,8321755.707317073,0.058205874148724496,13.723743749938071
4351,Nemanja Bjelica,7,34314447,5.300000000000001,0.3478095827584902,14.309999999999999,36350501.70731708,-2036054.707317073,-0.001214807485412181,15.238223047121105
4352,Nikola Jokić,7,115361091,43.8,1.0749604862942137,118.26000000000002,298482504.1463415,-183121413.1463415,-1.8094297576082257,40.74568373298519
4353,Norman Powell,7,48862988,2.8,0.4556679934190606,7.5600000000000005,18928936.09756098,29934051.902439024,0.27127774951662154,6.144824829566087
4354,Pat Connaughton,7,16506767,3.8,0.15622758790413738,10.259999999999998,27485222.92682927,-10978455.92682927,-0.09401631453488704,24.323488898335377
4355,R.J. Hunter,4,2773880,0,0.03367266749519348,0,0,2773880,0.03367266749519348,0
4356,Rakeem Christmas,2,2224894,-0.2,0.027205150644325937,-0.54,-1239932.1951219514,3464826.1951219514,0.04037588235164301,-7.351549072995601
4357,Rashad Vaughn,3,5599378,-1.2000000000000002,0.06473593408031758,-3.24,-6041276.341463415,11640654.341463415,0.14376032432422003,-18.536845371091204
4358,Raul Neto,7,11268642,0.5,0.11195678668538767,1.35,3147943.1707317075,8120698.8292682925,0.07902995741709498,4.466008848619972
4359,Richaun Holmes,7,25304583,4.700000000000001,0.23837343224855057,12.69,31939768.53658537,-6635185.536585367,-0.07113876287340071,19.716962396628745
4360,Rondae Hollis-Jefferson,6,9675236,2.1,0.10051114602935396,5.67,13200109.024390247,-3524873.024390245,-0.03778153689747531,20.89320521115839
4361,Salah Mejri,4,4969307,1.3,0.052237331331127526,3.5100000000000002,8057201.707317073,-3087894.7073170734,-0.03337242476643345,24.88641679949962
4362,Sam Dekker,5,8271655,0.39999999999999997,0.09011433096416938,1.08,2414669.268292683,5856985.731707318,0.06377286754953523,4.438805634134321
4363,Sasha Kaun,1,2633420,0,0.03273520070531001,0,0,2633420,0.03273520070531001,0
4364,Stanley Johnson,7,21646140,-2.3000000000000003,0.22231783970300167,-6.210000000000001,-14757745.609756099,36403885.609756105,0.373781254337148,-10.345548531204741
4365,T.J. McConnell,7,18971631,5.000000000000001,0.17820735368122453,13.5,33990089.26829269,-15018458.268292686,-0.1510609390017023,28.0572035705325
4366,Terry Rozier,7,65469710,7.999999999999999,0.6110623274197775,21.6,56797285.6097561,8672424.3902439,0.08423305912709456,13.091954193576544
4367,Thanasis Antetokounmpo,4,4982395,-0.5,0.045732444219131016,-1.35,-3636755.1219512196,8619150.12195122,0.07865927348742369,-10.933157160903235
4368,Tibor Pleiß,1,6500000,-0.2,0.0797693239306976,-0.54,-921951.2195121952,7421951.219512195,0.09294005563801469,-2.507229472995873
4369,Trey Lyles,7,23886049,1.4000000000000001,0.2375492321146079,3.7800000000000007,9244832.92682927,14641216.07317073,0.1453541101633884,5.893515156995147
4370,Tyus Jones,7,31362338,5,0.29681966842218577,13.5,35085808.536585376,-3723470.536585369,-0.03244862426074106,16.84524488076773
4371,Willie Cauley-Stein,7,25848041,3.8,0.26481368122965826,10.260000000000002,24460821.219512198,1387219.7804878019,0.014569778790633911,14.349711776048572
4372,Willie Reed,2,3434354,0.5,0.03916987389296854,1.35,2781849.512195122,652504.4878048778,0.006243044624675854,12.764912171181535
4373,Xavier Munford,2,89588,0,0.0012798285714285713,0,0,89588,0.0012798285714285713,0
4374,A.J. Hammons,1,3012873,-0.2,0.030002667426996064,-0.54,-1239932.1951219514,4252805.195121951,0.04317339913431314,-6.666073957812239
4375,Álex Abrines,3,15294947,0,0.15654711257950704,0,-69159.51219512173,15364106.512195121,0.15654711257950704,0
4376,Alex Poythress,3,852952,-0.2,0.008647006569527617,-0.54,-1323408.2926829269,2176360.292682927,0.021817738276844693,-23.129391471125707
4377,Andrew Harrison,3,2457611,-0.3,0.02524748036877251,-0.81,-1794703.1707317072,4252314.1707317075,0.04500357792974812,-11.88237382970923
4378,Ben Bentil,1,281969,-0.1,0.0029951138162157566,-0.27,-619966.0975609757,901935.0975609757,0.009580479669874294,-33.387712833680304
4379,Brandon Ingram,6,80576485,5.300000000000001,0.7470235760701133,14.310000000000002,39620168.780487806,40956316.219512194,0.3979991858262108,7.0948229343468
4380,Brice Johnson,2,2605080,0,0.026965196196234494,0,0,2605080,0.026965196196234494,0
4381,Bryn Forbes,6,14693227,-0.6000000000000001,0.13748283776535208,-1.62,-4175839.756097561,18869066.756097563,0.17699503288730334,-4.364181084362298
4382,Buddy Hield,6,63066755,7,0.5829091124310903,18.900000000000002,47871210.73170733,15195544.268292677,0.1219335026749927,12.008733181071205
4383,Caris LeVert,6,41226982,2.3,0.3779845203561093,6.210000000000001,15507041.707317073,25719940.292682923,0.22652110572196293,6.084905270282255
4384,Chasson Randle,4,1623800,-1.3,0.016316175498877847,-3.5100000000000002,-9151920,10775720,0.10192593159643881,-79.6755342628797
4385,Cheick Diallo,5,5182718,0.30000000000000004,0.05048245969875163,0.81,2093013.6585365853,3089704.341463415,0.03072636213777603,5.94265813889054
4386,Chinanu Onuaku,2,3401033,-0.1,0.03418513424564588,-0.27,-652563.6585365854,4053596.6585365855,0.04077050009930441,-2.925248129243105
4387,Damian Jones,6,9810372,0.7999999999999999,0.09330016340147493,2.16,5999215.609756097,3811156.3902439037,0.04061723657220664,8.574475872647326
4388,Daniel Ochefu,1,593471,-0.1,0.006277400829384729,-0.27,-619966.0975609757,1213437.0975609757,0.012862766683043265,-15.93016006432098
4389,Danuel House,6,10633223,2.1,0.09777945459925917,5.67,15203581.463414634,-4570358.463414635,-0.0405132283275701,21.47690441316811
4390,Dario Šarić,5,28509666,2.8999999999999995,0.26623691779097036,7.829999999999999,19544088.292682927,8965577.707317073,0.0752613080348728,10.89255398560791
4391,David Nwaba,6,12018646,0.5,0.11128975622288488,1.35,3769081.463414634,8249564.5365853645,0.0783629269545922,4.4927764869807785
4392,Dāvis Bertāns,6,46856082,4.7,0.43164176521183784,12.690000000000001,31778413.902439024,15077668.097560976,0.12212957008988662,10.888659019576965
4393,DeAndre' Bembry,6,11583944,-0.30000000000000004,0.11017423742122923,-0.81,-1676923.9024390243,13260867.902439024,0.12993033498220485,-2.7229596230651443
4394,Dejounte Murray,5,36074257,7.7,0.3303668984552551,20.790000000000003,55760353.90243903,-19686096.90243903,-0.1767062722764523,23.307419829298937
4395,Demetrius Jackson,2,2006757,0,0.020694515706841454,0,-32597.560975609696,2039354.5609756098,0.020694515706841454,0
4396,Denzel Valentine,5,15593827,0.10000000000000003,0.14918484020152006,0.27,684193.17073170794,14909633.829268293,0.14259947434786152,0.670309395143094
4397,Derrick Jones Jr.,6,23080787,1.7000000000000002,0.2110391377012487,4.59,12069948.292682927,11010838.707317071,0.09908791818905358,8.055377872167742
4398,Deyonta Davis,3,4423344,-0.1,0.044885918461024826,-0.27,-587368.536585366,5010712.536585366,0.05147128431468337,-2.2278701969044397
4399,Diamond Stone,1,1906082,-0.1,0.019523654348805878,-0.27,-619966.0975609757,2526048.0975609757,0.026109020202464417,-5.12199192904254
4400,Domantas Sabonis,6,49479555,8.5,0.4560918610375684,22.950000000000003,60773364.878048785,-11293809.878048785,-0.1036642365234072,18.636596541458243
4401,Dorian Finney-Smith,6,15401033,3.4,0.14306823901845322,9.18,25197486.585365854,-9796453.585365854,-0.08083420000593704,23.76488327057315
4402,Dragan Bender,4,15274956,-1.9,0.15339901036772988,-5.130000000000001,-12425887.317073174,27700843.317073174,0.27852096158724204,-12.38599907160612
4403,Fred VanVleet,6,60782008,10.6,0.5593393233832418,28.620000000000005,75288182.92682928,-14506174.926829273,-0.13870945710456312,18.95092934979866
4404,Gary Payton II,6,3268097,1.9000000000000001,0.029426556968523105,5.130000000000001,14043898.536585368,-10775801.536585368,-0.09569539425098911,64.56752660640473
4405,Georges Niang,6,9025012,1,0.08384230050875016,2.7,7241143.1707317075,1783868.8292682925,0.0179886419721648,11.927153643591106
4406,Georgios Papagiannis,2,6763556,-0.30000000000000004,0.06887304449977714,-0.81,-1892495.853658537,8656051.853658536,0.08862914206075274,-4.355840549505123
4407,Henry Ellenson,5,5938672,-0.30000000000000004,0.060049211280426625,-0.81,-1925093.4146341465,7863765.414634147,0.07980530884140224,-4.9959024207498075
4408,Isaiah Taylor,2,2617611,-0.7999999999999999,0.026269835605319956,-2.16,-5187911.707317073,7805522.707317073,0.07895276243458825,-30.453178772005348
4409,Isaiah Whitehead,2,2386756,-1.4000000000000001,0.024655970651868597,-3.7800000000000002,-8712122.92682927,11098878.92682927,0.11685109260308812,-56.78137842421136
4410,Ivica Zubac,6,24892518,4.2,0.2298128206222543,11.340000000000002,30371048.780487806,-5478530.780487808,-0.0467725452314043,18.27574279201587
4411,Jake Layman,6,14740817,-0.29999999999999993,0.1371174527992869,-0.81,-2054706.5853658542,16795523.585365854,0.15687355036026246,-2.1879052875868488
4412,Jakob Poeltl,6,29083658,6.2,0.2726444798615392,16.740000000000002,43907176.09756098,-14823518.097560978,-0.13564820306529007,22.74023667432633
4413,Jamal Murray,5,71263506,5.800000000000001,0.655183756559425,15.660000000000002,40192246.09756098,31071259.90243902,0.2732325370472298,8.852478319147618
4414,Jarrod Uthoff,2,316388,0,0.0029991317789276406,0,0,316388,0.0029991317789276406,0
4415,Jaylen Brown,6,69672126,6.1,0.6466562400628116,16.470000000000002,44379926.34146342,25292199.658536583,0.2449489229896409,9.4331417870606
4416,Joel Bolomboy,2,1912611,0.1,0.019619536716260003,0.27,619966.0975609757,1292644.9024390243,0.013034170862601464,5.096960312886665
4417,Joel Embiid,6,125019706,20.4,1.1664379179040982,55.08,143198049.5121951,-18178343.512195133,-0.17697671624224345,17.489143388492998
4418,Jonathan Gibson,2,742524,0,0.007849813983871275,0,32597.560975609696,709926.4390243903,0.007849813983871277,0
4419,Juan Hernangómez,6,22220110,0.7000000000000001,0.2081917643177988,1.8900000000000001,4623242.926829269,17596867.073170733,0.162094203342189,3.3622847776604172
4420,Kay Felder,2,1032919,-0.3,0.010712103583363315,-0.81,-1957690.975609756,2990609.975609756,0.030468201144338923,-28.0057037971442
4421,Kris Dunn,6,27572716,-0.7999999999999998,0.26338940160625984,-2.1599999999999997,-5750301.951219511,33323017.95121951,0.3160723284355281,-3.0373279832873377
4423,Malachi Richardson,2,4513800,-0.1,0.045883585725356314,-0.27,-619966.0975609757,5133766.097560976,0.05246895157901485,-2.1794286217857146
4424,Malcolm Brogdon,6,66182562,7.6,0.6041897640698496,20.52,53005188.29268293,13177373.707317067,0.10370195919180074,12.578829453855782
4425,Malcolm Delaney,2,5000000,-1.2000000000000002,0.05178417210029771,-3.2400000000000007,-7472190.731707318,12472190.731707318,0.13080856234420016,-23.1731038912004
4426,Malik Beasley,6,35651373,2.0999999999999996,0.32793186416149395,5.67,14865093.658536587,20786279.341463417,0.18963918123466467,6.403769287164573
4427,Marcus Georges-Hunt,2,1401549,-0.2,0.014190965287688572,-0.54,-1305127.3170731708,2706676.317073171,0.02736169699500565,-14.093473977665973
4428,Marquese Chriss,6,13751575,-0.8999999999999999,0.13490000143713832,-2.43,-6104364.146341463,19855939.14634146,0.19416829412006514,-6.671608527887144
4429,Marshall Plumlee,2,643471,-0.1,0.006781977338320779,-0.27,-619966.0975609757,1263437.0975609757,0.013367343191979316,-14.744962274492066
4430,Maurice Ndour,1,980789,-0.1,0.010418076755573966,-0.27,-619966.0975609757,1600755.0975609757,0.017003442609232505,-9.5987006379557691
4431,Michael Gbinije,1,1150000,-0.1,0.011950155219269256,-0.27,-619966.0975609757,1769966.0975609757,0.01853552107292779,-8.368092143167571
4432,Mike Tobey,1,138938,0,0.0014758187013373272,0,0,138938,0.0014758187013373272,0
