seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
30942,2023,5085,Patrick Baldwin Jr.,SF,GSW,20,175,0,2,20,71,7,wing_big_percent,91,6,9,220,81,wing,0,0.2,0.2,0.056,1.9,-1.4,0.5,0.1
30944,2023,4124,Patrick Beverley,PG,LAL,45,1211,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0.5,1.1,1.7,0.066,-3.3,1.3,-2,0
30945,2023,4124,Patrick Beverley,PG,CHI,3,77,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0,0.1,0.1,0.048,-4.2,1.7,-2.5,0
30946,2023,4873,Patrick Williams,PF,CHI,62,1786,0,0,0,90,10,big_percent,100,6,7,215,79,big,0.5,2.2,2.7,0.072,-1.6,0.4,-1.2,0.4
30947,2023,3898,Patty Mills,PG,BRK,36,479,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0.2,0.3,0.4,0.043,-1,-1.8,-2.8,-0.1
30948,2023,3969,Paul George,SG,LAC,47,1618,1,37,51,11,1,wing_small_percent,88,6,8,220,80,wing,2,2,3.9,0.117,2.4,0.2,2.6,1.9
30949,2023,4874,Paul Reed,C,PHI,47,446,0,0,0,2,98,big_percent,100,6,9,210,81,big,0.4,1,1.4,0.148,-3.7,2.1,-1.5,0.1
30950,2023,4875,Payton Pritchard,PG,BOS,43,538,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,-0.2,0.5,0.3,0.028,-3,-1.2,-4.2,-0.3
30951,2023,5086,Peyton Watson,SG,DEN,14,44,0,9,85,6,0,wing_small_percent,94,6,8,200,80,wing,0,0,0,0.023,-1.7,-4,-5.7,0
30952,2023,4557,PJ Dozier,SG,SAC,5,11,0,6,94,0,0,wing_small_percent,100,6,6,205,78,wing,0,0,0.1,0.234,0.4,12.5,12.9,0
30953,2023,4876,Precious Achiuwa,C,TOR,39,896,0,0,10,60,30,big_percent,90,6,8,225,80,big,0.6,1,1.6,0.088,-1.6,-1,-2.6,-0.1
30954,2023,5000,Quentin Grimes,SG,NYK,52,1543,0,56,44,0,0,wing_small_percent,100,6,5,205,77,wing,1.6,1.2,2.8,0.087,-1.2,0.4,-0.9,0.4
30955,2023,5087,Quenton Jackson,PG,WAS,3,8,26,74,0,0,0,guard_percent,100,6,5,175,77,guard,0.1,0,0.1,0.317,8.9,-2.1,6.7,0
30957,2023,4877,R.J. Hampton,PG,ORL,26,361,88,12,0,0,0,guard_percent,100,6,4,175,76,guard,0.2,0.4,0.6,0.078,-1.5,0.3,-1.2,0.1
30958,2023,4877,R.J. Hampton,PG,DET,2,28,100,0,0,0,0,guard_percent,100,6,4,175,76,guard,-0.1,0,-0.1,-0.114,-9.8,2.1,-7.7,0
30959,2023,4358,Raul Neto,PG,CLE,41,418,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0.8,0.6,1.4,0.157,-1.3,2.2,1,0.3
30960,2023,4194,Reggie Bullock,SF,DAL,61,1854,0,2,50,46,2,wing_big_percent,96,6,6,205,78,wing,1,1.2,2.2,0.058,-2.3,-0.1,-2.4,-0.2
30962,2023,4050,Reggie Jackson,PG,LAC,52,1338,100,0,0,0,0,guard_percent,100,6,2,208,74,guard,-0.3,1,0.7,0.024,-2.6,-1.1,-3.7,-0.6
30963,2023,4050,Reggie Jackson,PG,DEN,4,81,100,0,0,0,0,guard_percent,100,6,2,208,74,guard,0,0.1,0.1,0.05,-3,-0.4,-3.4,0
30964,2023,4359,Richaun Holmes,C,SAC,35,305,0,0,0,5,95,big_percent,100,6,10,235,82,big,0.6,0.2,0.8,0.126,-2,-0.7,-2.7,-0.1
30965,2023,4051,Ricky Rubio,PG,CLE,16,267,62,38,0,0,0,guard_percent,100,6,2,190,74,guard,-0.1,0.5,0.4,0.076,-4,2.4,-1.7,0
30966,2023,4782,RJ Barrett,SG,NYK,56,1911,0,23,75,2,0,wing_small_percent,98,6,6,214,78,wing,0.5,1.5,2,0.049,-1.1,-1.7,-2.8,-0.3
30967,2023,4197,Robert Covington,PF,LAC,36,584,0,0,20,74,6,wing_big_percent,94,6,7,209,79,wing,0.3,0.9,1.2,0.101,-1.3,2.3,1,0.4
30968,2023,4667,Robert Williams,C,BOS,26,629,0,0,0,45,55,big_percent,100,6,9,237,81,big,1.9,1,2.9,0.224,1.6,1.6,3.2,0.8
30969,2023,3845,Robin Lopez,C,CLE,32,245,0,0,0,0,100,big_percent,100,7,0,281,84,big,0.2,0.2,0.4,0.087,-3.2,-0.1,-3.3,-0.1
30970,2023,4443,Rodney McGruder,SG,DET,22,248,0,84,16,0,0,wing_small_percent,100,6,4,205,76,wing,0.1,0,0.2,0.034,-1.6,-1.4,-3,-0.1
30971,2023,4783,Romeo Langford,SG,SAS,32,646,14,64,22,0,0,wing_small_percent,86,6,4,216,76,wing,0.5,0.1,0.5,0.041,-1.7,-1.7,-3.4,-0.2
30972,2023,5088,Ron Harper Jr.,SF,TOR,4,14,0,0,78,22,0,wing_big_percent,100,6,6,245,78,wing,0.1,0,0.1,0.189,10.1,-1.3,8.8,0
30973,2023,4560,Royce O'Neale,SF,BRK,58,1908,0,8,56,33,4,wing_big_percent,89,6,4,226,76,wing,0.4,1.7,2,0.051,-1.6,0.1,-1.5,0.3
30974,2023,3713,Rudy Gay,PF,UTA,47,682,0,0,0,59,40,big_percent,99,6,8,250,80,big,-0.3,0.6,0.3,0.019,-3.9,-0.3,-4.2,-0.4
30975,2023,4199,Rudy Gobert,C,MIN,52,1583,0,0,0,0,100,big_percent,100,7,1,258,85,big,3.2,2.6,5.8,0.176,0.1,0.5,0.5,1
30977,2023,4784,Rui Hachimura,PF,WAS,30,728,0,0,56,42,3,wing_big_percent,98,6,8,230,80,wing,0.1,0.6,0.7,0.045,-1,-1.4,-2.5,-0.1
30978,2023,4784,Rui Hachimura,PF,LAL,14,344,0,0,40,50,10,wing_big_percent,90,6,8,230,80,wing,0.2,0.3,0.5,0.065,-1.4,-0.8,-2.2,0
30980,2023,3849,Russell Westbrook,PG,LAL,52,1491,47,43,10,0,0,guard_percent,90,6,3,200,75,guard,-1.1,1.8,0.6,0.02,-0.2,-0.1,-0.3,0.6
30981,2023,3849,Russell Westbrook,PG,LAC,3,93,100,0,0,0,0,guard_percent,100,6,3,200,75,guard,0.2,0.1,0.3,0.163,0.9,1.4,2.4,0.1
30983,2023,4561,Ryan Arcidiacono,PG,NYK,11,26,8,71,22,0,0,wing_small_percent,93,6,3,195,75,wing,0,0,0,-0.008,-9,3.8,-5.2,0
30984,2023,4561,Ryan Arcidiacono,PG,POR,3,43,100,0,0,0,0,guard_percent,100,6,3,195,75,guard,0,0,0,0.011,-5.3,-3.5,-8.7,-0.1
30985,2023,5089,Ryan Rollins,PG,GSW,12,62,100,0,0,0,0,guard_percent,100,6,4,180,76,guard,-0.3,0.1,-0.3,-0.22,-11.4,-3.8,-15.2,-0.2
30987,2023,4881,Saben Lee,PG,PHI,2,10,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,0,0,0,-0.092,-3.8,-0.6,-4.4,0
30988,2023,4881,Saben Lee,PG,PHO,18,284,98,2,0,0,0,guard_percent,100,6,2,183,74,guard,0.3,0.3,0.6,0.103,-2.5,0.9,-1.6,0
30990,2023,4882,Saddiq Bey,SF,DET,52,1500,0,11,79,9,1,wing_small_percent,90,6,7,215,79,wing,1.6,0.7,2.3,0.075,0.5,-1.2,-0.7,0.5
30991,2023,4882,Saddiq Bey,SF,ATL,5,126,0,4,66,30,0,wing_big_percent,96,6,7,215,79,wing,0.2,0.1,0.3,0.113,1.8,-1.7,0.1,0.1
30992,2023,5003,Sam Hauser,PF,BOS,60,934,0,0,17,75,9,wing_big_percent,92,6,8,215,80,wing,1.3,1,2.3,0.12,0.6,0,0.5,0.6
30993,2023,5004,Sandro Mamukelashvili,C,MIL,24,217,0,0,0,26,74,big_percent,100,NA,NA,NA,NA,big,-0.1,0.3,0.3,0.056,-4,0.4,-3.6,-0.1
30994,2023,5005,Santi Aldama,PF,MEM,57,1247,0,0,0,47,53,big_percent,100,6,11,224,83,big,1.8,2,3.8,0.145,0,1.3,1.3,1
30995,2023,5006,Scottie Barnes,PF,TOR,60,2116,0,2,34,49,14,wing_big_percent,83,6,9,227,81,wing,1.9,2,3.9,0.089,0.7,-0.2,0.4,1.3
30996,2023,5090,Scotty Pippen Jr.,PG,LAL,6,32,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,-0.1,0,0,-0.022,-5,-0.9,-6,0
30997,2023,3902,Serge Ibaka,C,MIL,16,185,0,0,0,20,80,big_percent,100,NA,NA,NA,NA,big,0,0.3,0.3,0.067,-4.5,0.1,-4.5,-0.1
30998,2023,4203,Seth Curry,SG,BRK,43,947,26,53,22,0,0,guard_percent,79,6,2,185,74,guard,0.8,0.6,1.3,0.068,-0.8,-1.4,-2.2,-0.1
30999,2023,5091,Shaedon Sharpe,SG,POR,60,1223,8,66,26,0,0,wing_small_percent,92,6,6,200,78,wing,0.4,0.5,0.9,0.035,-2,-2,-4,-0.6
31000,2023,4670,Shai Gilgeous-Alexander,PG,OKC,54,1918,81,19,0,0,0,guard_percent,100,6,6,180,78,guard,6.8,2.3,9.1,0.227,5.8,1.4,7.2,4.4
31001,2023,4671,Shake Milton,SG,PHI,56,1158,11,58,31,1,0,wing_small_percent,89,6,5,205,77,wing,1.1,1,2.1,0.088,-1.1,-0.8,-2,0
31002,2023,5092,Simone Fontecchio,SF,UTA,34,346,0,10,50,41,0,wing_big_percent,91,6,8,209,80,wing,-0.4,0.1,-0.2,-0.031,-4.2,-2.2,-6.4,-0.4
31004,2023,4291,Spencer Dinwiddie,PG,DAL,53,1808,85,13,2,0,0,guard_percent,98,6,5,215,77,guard,3.6,1,4.6,0.121,2.2,-1.2,1,1.3
31005,2023,4291,Spencer Dinwiddie,PG,BRK,7,238,98,2,0,0,0,guard_percent,100,6,5,215,77,guard,0.2,0.2,0.4,0.082,-0.5,-1.1,-1.6,0
31006,2023,4364,Stanley Johnson,SF,SAS,30,469,0,22,64,13,1,wing_small_percent,86,NA,NA,NA,NA,wing,0.5,0.2,0.7,0.076,-0.7,-0.4,-1.1,0.1
31007,2023,5093,Stanley Umude,SG,DET,1,2,0,0,100,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,0.626,15.7,32.7,48.4,0
31007,2023,5093,Stanley Umude,SG,DET,1,2,0,0,100,0,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.626,15.7,32.7,48.4,0
31008,2023,3903,Stephen Curry,PG,GSW,38,1313,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,4.2,1.3,5.5,0.202,7.9,0.5,8.3,3.4
31009,2023,4565,Sterling Brown,SG,LAL,4,24,0,0,65,35,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0.1,0,0.035,-8.5,5.1,-3.3,0
31010,2023,4208,Steven Adams,C,MEM,42,1133,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.3,2.2,3.5,0.146,-0.3,0.9,0.6,0.8
31012,2023,4672,Svi Mykhailiuk,SF,NYK,13,40,0,0,53,47,0,wing_big_percent,100,6,7,205,79,wing,0.1,0,0.1,0.148,3.5,0.5,4,0.1
31013,2023,4672,Svi Mykhailiuk,SF,CHO,2,31,0,0,89,5,6,wing_big_percent,94,6,7,205,79,wing,-0.1,0,-0.1,-0.117,-6.9,-4.4,-11.2,-0.1
31014,2023,4365,T.J. McConnell,PG,IND,60,1168,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,1.2,1,2.2,0.089,-0.2,0.1,-0.2,0.6
31016,2023,4292,T.J. Warren,PF,BRK,26,490,0,0,20,62,18,wing_big_percent,82,6,8,220,80,wing,0.4,0.4,0.8,0.079,-1.3,-0.8,-2.1,0
31017,2023,4292,T.J. Warren,SF,PHO,2,15,0,0,0,100,0,wing_big_percent,100,6,8,220,80,wing,0,0,0.1,0.216,2.5,1.9,4.4,0
31017,2023,4292,T.J. Warren,SF,PHO,2,15,0,0,0,100,0,big_percent,100,6,8,220,80,big,0,0,0.1,0.216,2.5,1.9,4.4,0
31018,2023,3905,Taj Gibson,C,WAS,39,393,0,0,0,20,80,big_percent,100,6,9,232,81,big,0.3,0.4,0.7,0.092,-3.5,0.8,-2.7,-0.1
31019,2023,4789,Talen Horton-Tucker,SG,UTA,49,849,4,35,54,7,0,wing_small_percent,89,6,4,234,76,wing,-0.3,0.8,0.5,0.031,-1.8,0.4,-1.4,0.1
31020,2023,5094,Tari Eason,PF,HOU,61,1207,0,0,14,85,1,wing_big_percent,99,6,8,216,80,wing,0.7,1.2,1.9,0.077,-1,-0.3,-1.3,0.2
31021,2023,4450,Taurean Prince,SF,MIN,38,810,0,5,71,25,0,wing_big_percent,96,6,7,218,79,wing,0.4,0.7,1.1,0.066,-2.1,-0.3,-2.4,-0.1
31022,2023,4791,Terance Mann,SG,LAC,63,1477,21,45,30,4,0,wing_small_percent,75,6,5,215,77,wing,2.4,1.3,3.6,0.118,-0.1,0.2,0.1,0.8
31023,2023,4792,Terence Davis,SG,SAC,48,662,0,45,53,2,0,wing_small_percent,98,6,4,201,76,wing,0.3,0.8,1.1,0.079,-0.6,0.3,-0.3,0.3
31025,2023,4131,Terrence Ross,SG,ORL,42,944,14,66,19,0,0,wing_small_percent,85,6,6,206,78,wing,-0.1,0.7,0.6,0.032,-2.5,-0.5,-3,-0.2
31026,2023,4131,Terrence Ross,SG,PHO,3,65,0,11,43,47,0,wing_big_percent,90,6,6,206,78,wing,0.1,0.1,0.2,0.117,-0.3,0.4,0.1,0
31027,2023,4366,Terry Rozier,SG,CHO,52,1851,27,69,3,0,0,guard_percent,96,6,1,190,73,guard,0.5,1.1,1.6,0.041,0.7,-1.5,-0.8,0.6
31029,2023,5010,Terry Taylor,PF,IND,26,228,0,2,11,77,10,wing_big_percent,88,6,5,230,77,wing,0,0.1,0.1,0.026,-3.4,-1.9,-5.3,-0.2
31030,2023,5010,Terry Taylor,PF,CHI,1,4,0,0,0,100,0,wing_big_percent,100,6,5,230,77,wing,0,0,0,0.31,4.6,4,8.6,0
31030,2023,5010,Terry Taylor,PF,CHI,1,4,0,0,0,100,0,big_percent,100,6,5,230,77,big,0,0,0,0.31,4.6,4,8.6,0
31031,2023,3791,Thaddeus Young,PF,TOR,50,776,0,6,39,48,7,wing_big_percent,87,6,8,235,80,wing,0.9,1,1.9,0.116,-1.5,1.9,0.4,0.5
31032,2023,4367,Thanasis Antetokounmpo,SF,MIL,27,108,0,12,36,50,2,wing_big_percent,86,6,6,219,78,wing,-0.3,0.2,-0.1,-0.044,-8.8,-0.8,-9.6,-0.2
31033,2023,4886,Théo Maledon,PG,CHO,36,581,100,0,0,0,0,guard_percent,100,6,4,175,76,guard,0.3,0.5,0.8,0.069,-2.4,0.7,-1.6,0.1
31034,2023,4674,Theo Pinson,SG,DAL,33,238,0,3,38,53,7,wing_big_percent,91,6,5,212,77,wing,0.1,0.2,0.3,0.054,-2.7,-1.2,-3.8,-0.1
31036,2023,4568,Thomas Bryant,C,LAL,41,876,0,0,0,4,96,big_percent,100,6,10,248,82,big,2.7,1.1,3.8,0.208,2.4,-0.3,2.1,0.9
31037,2023,4568,Thomas Bryant,C,DEN,7,94,0,0,0,0,100,big_percent,100,6,10,248,82,big,0,0.1,0.1,0.043,-6.7,-2.5,-9.2,-0.2
31038,2023,4209,Tim Hardaway Jr.,SG,DAL,57,1720,0,16,75,9,0,wing_small_percent,91,6,5,205,77,wing,0.2,1.1,1.3,0.037,-0.8,-1.6,-2.4,-0.2
31039,2023,4055,Tobias Harris,PF,PHI,56,1885,0,0,0,91,9,big_percent,100,6,8,226,80,big,2.1,2.3,4.4,0.111,0.4,0,0.5,1.2
31040,2023,4569,Tony Bradley,C,CHI,12,33,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.1,0.1,0.2,0.221,4.4,0.4,4.8,0.1
31041,2023,4570,Torrey Craig,SF,PHO,59,1524,0,0,29,70,0,wing_big_percent,99,6,7,221,79,wing,1.2,1.8,3.1,0.097,-1.2,0.4,-0.8,0.5
31042,2023,4676,Trae Young,PG,ATL,55,1942,100,0,0,0,0,guard_percent,100,6,1,164,73,guard,4,1.1,5.1,0.125,5.3,-2,3.3,2.6
31043,2023,4887,Tre Jones,PG,SAS,52,1524,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,1.3,0.6,1.8,0.058,-0.7,-1,-1.8,0.1
31044,2023,5012,Tre Mann,PG,OKC,55,1003,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,-0.7,0.9,0.2,0.01,-3.2,-1.1,-4.3,-0.6
31045,2023,5014,Trendon Watford,PF,POR,45,746,0,0,0,42,59,big_percent,101,6,9,240,81,big,1,0.5,1.5,0.097,-1.5,-0.1,-1.6,0.1
31046,2023,4888,Trent Forrest,PG,ATL,18,239,49,51,0,0,0,guard_percent,100,6,4,210,76,guard,0,0.2,0.2,0.03,-4.4,0.6,-3.8,-0.1
31047,2023,5015,Trevelin Queen,SG,IND,7,70,40,60,0,0,0,guard_percent,100,6,6,190,78,guard,-0.3,0.1,-0.2,-0.128,-5.6,-1.5,-7.1,-0.1
31048,2023,5095,Trevor Hudgins,PG,HOU,5,28,100,0,0,0,0,guard_percent,100,6,0,180,72,guard,0,0,0,-0.035,-3.8,-4.7,-8.5,0
31049,2023,5096,Trevor Keels,SG,NYK,1,1,0,0,100,0,0,wing_small_percent,100,6,5,221,77,wing,0,0,0,-0.813,-36.2,-8.4,-44.6,0
31049,2023,5096,Trevor Keels,SG,NYK,1,1,0,0,100,0,0,wing_big_percent,100,6,5,221,77,wing,0,0,0,-0.813,-36.2,-8.4,-44.6,0
31050,2023,4369,Trey Lyles,PF,SAC,55,889,0,0,1,95,5,big_percent,100,6,9,234,81,big,1.2,0.8,2,0.109,0.4,-0.9,-0.6,0.3
31051,2023,5016,Trey Murphy III,SF,NOP,59,1715,0,0,37,63,0,wing_big_percent,100,6,9,206,81,wing,2.8,1.8,4.5,0.127,0.6,0.1,0.7,1.2
31052,2023,4678,Troy Brown Jr.,SF,LAL,56,1344,0,3,61,36,0,wing_big_percent,97,6,6,215,78,wing,0.4,1.2,1.7,0.06,-2.3,0.4,-1.9,0
31053,2023,4794,Ty Jerome,SG,GSW,40,734,21,61,18,0,0,guard_percent,82,6,5,195,77,guard,1.5,0.5,2,0.131,-0.6,0.1,-0.5,0.3
31054,2023,4573,Tyler Dorsey,SG,DAL,3,8,0,0,100,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0.1,0,0.1,0.373,16.6,1.5,18.1,0
31054,2023,4573,Tyler Dorsey,SG,DAL,3,8,0,0,100,0,0,wing_big_percent,100,NA,NA,NA,NA,wing,0.1,0,0.1,0.373,16.6,1.5,18.1,0
31055,2023,4796,Tyler Herro,SG,MIA,48,1699,18,79,3,0,0,guard_percent,97,6,5,195,77,guard,0.6,2.1,2.7,0.077,1.4,-0.4,1,1.3
31056,2023,4892,Tyrese Haliburton,PG,IND,51,1713,88,12,0,0,0,guard_percent,100,6,5,185,77,guard,5.4,1.4,6.7,0.189,6.5,0.4,6.9,3.8
31057,2023,5097,Tyrese Martin,SG,ATL,13,45,0,6,62,32,0,wing_big_percent,94,6,6,215,78,wing,0,0,0,-0.022,-5.1,-2.3,-7.4,-0.1
31058,2023,4893,Tyrese Maxey,SG,PHI,41,1334,31,50,19,0,0,guard_percent,81,6,2,200,74,guard,1.5,1.1,2.6,0.094,0.3,-1.5,-1.2,0.3
31059,2023,5098,TyTy Washington Jr.,PG,HOU,26,386,100,0,0,0,0,guard_percent,100,6,3,197,75,guard,-0.2,0.1,-0.1,-0.008,-4.6,-1.5,-6.1,-0.4
31060,2023,4370,Tyus Jones,PG,MEM,60,1368,98,2,0,0,0,guard_percent,100,6,0,196,72,guard,2.2,1.7,3.9,0.138,1,0.6,1.5,1.2
31061,2023,4894,Udoka Azubuike,C,UTA,26,153,0,0,0,4,96,big_percent,100,6,10,280,82,big,0.2,0.2,0.4,0.13,-0.9,0.8,-0.1,0.1
31062,2023,3491,Udonis Haslem,C,MIA,6,46,0,0,0,0,100,big_percent,100,6,8,235,80,big,-0.2,0.1,-0.1,-0.126,-12.2,-4.2,-16.5,-0.2
31063,2023,5018,Usman Garuba,PF,HOU,54,728,0,0,2,32,67,big_percent,99,6,8,220,80,big,0.7,0.8,1.5,0.101,-1.6,1.2,-0.4,0.3
31064,2023,4895,Vernon Carey Jr.,C,WAS,11,28,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,-0.1,0.1,0,0.019,-6.9,2.1,-4.9,0
31065,2023,4217,Victor Oladipo,SG,MIA,29,799,10,62,28,0,0,wing_small_percent,90,6,4,213,76,wing,-0.5,1.2,0.7,0.04,-3.4,1.4,-2,0
31066,2023,5099,Vince Williams Jr.,SG,MEM,10,49,0,96,4,0,0,wing_small_percent,100,6,6,205,78,wing,-0.1,0.1,0,0,-7.5,3.2,-4.3,0
31067,2023,5019,Vit Krejci,PG,ATL,22,122,8,83,9,0,0,wing_small_percent,92,6,8,195,80,wing,0,0.1,0,0.019,-4.3,0.4,-3.9,-0.1
31068,2023,4799,Vlatko Čančar,PF,DEN,48,794,0,0,1,91,9,big_percent,100,6,8,236,80,big,1.1,0.7,1.8,0.106,-1,-0.3,-1.3,0.1
31069,2023,5100,Walker Kessler,C,UTA,60,1308,0,0,0,0,100,big_percent,100,7,1,245,85,big,3.4,2,5.4,0.198,1,1.6,2.7,1.5
31070,2023,4682,Wendell Carter Jr.,C,ORL,42,1248,0,0,0,8,92,big_percent,100,6,10,270,82,big,1.5,1.4,2.9,0.111,0.2,-0.1,0.1,0.7
31071,2023,5101,Wendell Moore Jr.,SG,MIN,24,139,14,27,48,11,0,wing_small_percent,75,6,5,213,77,wing,-0.1,0.2,0,0.011,-4.4,1,-3.4,0
31072,2023,4800,Wenyen Gabriel,PF,LAL,48,725,0,0,2,63,36,big_percent,99,6,9,205,81,big,1.3,0.8,2.1,0.136,-1.9,-0.2,-2.1,0
31073,2023,3914,Wesley Matthews,SG,MIL,39,608,1,52,43,4,0,wing_small_percent,95,6,4,220,76,wing,0.1,0.8,0.9,0.071,-3.7,1,-2.6,-0.1
31075,2023,4140,Will Barton,SG,WAS,40,782,3,72,24,1,0,wing_small_percent,96,6,6,181,78,wing,-0.3,0.6,0.3,0.02,-1.6,-0.9,-2.5,-0.1
31076,2023,4140,Will Barton,SG,TOR,1,4,52,48,0,0,0,guard_percent,100,6,6,181,78,guard,0,0,0,-0.152,-7.6,-3.4,-11,0
31077,2023,4460,Willy Hernangómez,C,NOP,30,383,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.8,0.6,1.4,0.181,0.6,0.2,0.8,0.3
31078,2023,4897,Xavier Tillman Sr.,PF,MEM,41,650,0,0,4,80,16,big_percent,96,6,8,245,80,big,1.3,1.1,2.4,0.178,0.5,1.7,2.2,0.7
31079,2023,4684,Yuta Watanabe,SF,BRK,44,781,0,4,32,54,9,wing_big_percent,86,6,9,215,81,wing,1.4,0.6,2,0.123,0.5,-0.5,0,0.4
31080,2023,4580,Zach Collins,C,SAS,51,1095,0,0,0,2,98,big_percent,100,6,11,250,83,big,0.9,0.7,1.5,0.067,-1.3,0,-1.3,0.2
31081,2023,4299,Zach LaVine,SG,CHI,58,2081,0,47,46,7,0,wing_small_percent,93,6,5,200,77,wing,2.5,2.2,4.7,0.108,2,-0.6,1.4,1.8
31082,2023,4898,Zeke Nnaji,PF,DEN,44,584,0,0,0,23,77,big_percent,100,6,9,240,81,big,1,0.6,1.5,0.126,-1.9,-1.2,-3,-0.2
31083,2023,5024,Ziaire Williams,SF,MEM,30,491,1,15,79,5,0,wing_small_percent,94,6,8,215,80,wing,-0.5,0.6,0.1,0.012,-5.4,-0.6,-6,-0.5
31084,2023,4803,Zion Williamson,PF,NOP,29,956,0,0,0,59,41,big_percent,100,6,6,284,78,big,2.4,1.1,3.6,0.179,4.8,0.8,5.7,1.8
