seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31099,2023,5018,Usman Garuba,PF,HOU,71,936,0,0,1,34,65,big_percent,99,6,8,220,80,big,1,0.9,1.9,0.095,-1.7,0.7,-1,0.2,FALSE
31101,2023,4217,Victor Oladipo,SG,MIA,40,1056,10,64,25,0,0,wing_small_percent,89,6,4,213,76,wing,-1,1.4,0.4,0.019,-3.5,0.8,-2.6,-0.2,FALSE
31104,2023,4799,Vlatko Čančar,PF,DEN,55,826,0,0,1,90,9,big_percent,99,6,8,236,80,big,0.9,0.7,1.7,0.097,-1.6,-0.3,-1.8,0,FALSE
31105,2023,5101,Walker Kessler,C,UTA,73,1682,0,0,0,0,100,big_percent,100,7,1,245,85,big,4.6,2.5,7,0.201,1.4,1.5,3,2.1,FALSE
31106,2023,4682,Wendell Carter Jr.,C,ORL,54,1618,0,0,0,7,94,big_percent,101,6,10,270,82,big,2.4,1.9,4.3,0.127,0.8,-0.1,0.8,1.1,TRUE
31108,2023,4800,Wenyen Gabriel,PF,LAL,63,959,0,0,3,69,28,big_percent,97,6,9,205,81,big,1.5,1.2,2.7,0.137,-2.1,0,-2.1,0,FALSE
31109,2023,3914,Wesley Matthews,SG,MIL,47,730,1,54,42,4,0,wing_small_percent,96,6,4,220,76,wing,0.3,0.9,1.1,0.073,-3.5,0.9,-2.7,-0.1,FALSE
31111,2023,4140,Will Barton,SG,WAS,40,782,3,72,24,1,0,wing_small_percent,96,6,6,181,78,wing,-0.4,0.6,0.2,0.014,-1.7,-0.9,-2.7,-0.1,FALSE
31112,2023,4140,Will Barton,SG,TOR,12,146,54,44,3,0,0,guard_percent,98,6,6,181,78,guard,-0.2,0.2,-0.1,-0.024,-6,0.3,-5.7,-0.1,FALSE
31113,2023,4460,Willy Hernangómez,C,NOP,38,458,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.8,0.8,1.6,0.173,-0.2,0.5,0.3,0.3,FALSE
31117,2023,4897,Xavier Tillman Sr.,PF,MEM,58,1119,0,0,2,83,15,big_percent,98,6,8,245,80,big,2.3,1.9,4.2,0.178,0.5,1.8,2.3,1.2,FALSE
31118,2023,4684,Yuta Watanabe,SF,BRK,54,877,0,4,31,57,8,wing_big_percent,88,6,9,215,81,wing,1.2,0.8,2,0.111,-0.4,-0.1,-0.5,0.3,FALSE
31119,2023,4580,Zach Collins,C,SAS,61,1387,0,0,0,2,98,big_percent,100,6,11,250,83,big,1.1,1,2.1,0.072,-0.6,0.2,-0.4,0.6,FALSE
31120,2023,4299,Zach LaVine,SG,CHI,73,2637,24,42,29,5,0,wing_small_percent,71,6,5,200,77,wing,4,2.7,6.6,0.121,2.6,-0.8,1.8,2.5,FALSE
31121,2023,4898,Zeke Nnaji,PF,DEN,50,673,0,0,0,21,80,big_percent,101,6,9,240,81,big,1.1,0.7,1.7,0.123,-2.3,-0.8,-3.1,-0.2,FALSE
31122,2023,5024,Ziaire Williams,SF,MEM,36,528,1,14,78,7,0,wing_small_percent,92,6,8,215,80,wing,-0.6,0.6,0,0,-5.5,-0.8,-6.3,-0.6,FALSE
31123,2023,4803,Zion Williamson,PF,NOP,29,956,0,0,0,59,41,big_percent,100,6,6,284,78,big,2.3,1.3,3.6,0.181,4.7,1,5.8,1.9,TRUE
