,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
263,1629644,KZ Okpala,1610612758,SAC,23.0,24,7.8,2.46,1.83,0.63,0.29,0.0,0.08,0.21,0.0,0.04,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612758,Kings,19,16,35,0.6857142857142857,0.2621776504297994,0.8710601719197708,0.6131805157593123,0.17765042979942694,0.011461318051575931,0.16189111747851004,2.0974212034383957
264,1630539,Kai Jones,1610612766,CHA,21.0,23,9.6,2.3,1.48,0.83,0.43,0.0,0.3,0.61,0.13,0.09,0.22,0.6,0.4,0.04,0.48,0.52,0.43,0.09,0.083,0.917,0.909,0.182,1610612766,Hornets,10,28,38,0.6052631578947368,0.2621776504297994,0.7535816618911175,0.6991404011461319,0.34097421203438394,0.9169054441260746,0.5315186246418339,3.5042979942693413
265,1626157,Karl-Anthony Towns,1610612750,MIN,27.0,21,33.8,7.9,5.05,2.86,1.33,0.05,1.76,4.14,0.43,0.29,0.71,0.6,0.4,0.29,1.05,1.33,1.19,0.86,0.214,0.786,0.926,0.667,1610612750,Timberwolves,17,21,38,0.5526315789473685,0.6074498567335244,0.7421203438395415,0.6790830945558739,0.22063037249283668,0.7621776504297995,0.4326647564469914,3.444126074498567
267,1631099,Keegan Murray,1610612758,SAC,22.0,33,28.6,5.45,3.42,2.03,1.27,0.12,0.42,1.09,0.3,0.3,0.61,0.5,0.5,0.0,0.45,0.45,0.42,0.12,0.0,1.0,0.933,0.267,1610612758,Kings,19,16,35,0.9428571428571428,0.836676217765043,0.6189111747851003,0.4584527220630373,0.32664756446991405,0.5071633237822349,0.6532951289398281,3.4011461318051577
268,1628966,Keita Bates-Diop,1610612759,SAS,26.0,28,17.8,3.46,1.86,1.61,1.18,0.0,0.14,0.32,0.14,0.07,0.21,0.667,0.333,0.0,0.14,0.14,0.14,0.07,0.0,1.0,1.0,0.5,1610612759,Spurs,12,25,37,0.7567567567567568,0.2621776504297994,0.5587392550143266,0.7679083094555874,0.7048710601719198,0.2607449856733524,0.09169054441260745,2.646131805157593
269,1629640,Keldon Johnson,1610612759,SAS,23.0,33,32.4,4.64,2.36,2.27,1.7,0.0,0.3,0.7,0.39,0.06,0.45,0.867,0.133,0.0,0.39,0.39,0.24,0.15,0.0,1.0,0.8,0.5,1610612759,Spurs,12,25,37,0.8918918918918919,0.2621776504297994,0.27793696275071633,0.4383954154727794,0.4813753581661891,0.4040114613180516,0.04011461318051576,1.9040114613180514
270,203482,Kelly Olynyk,1610612762,UTA,31.0,35,28.7,7.66,5.54,2.11,2.29,0.2,2.06,5.14,0.23,0.4,0.63,0.364,0.636,0.29,0.66,0.94,0.86,0.29,0.303,0.697,0.938,0.313,1610612762,Jazz,19,20,39,0.8974358974358975,0.9255014326647565,0.7936962750716332,0.5243553008595988,0.839541547277937,0.673352435530086,0.833810888252149,4.590257879656161
271,1626162,Kelly Oubre Jr.,1610612766,CHA,27.0,35,32.6,4.06,2.23,1.83,3.63,0.0,0.31,0.8,0.31,0.34,0.66,0.478,0.522,0.0,0.06,0.06,0.03,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,10,28,38,0.9210526315789473,0.2621776504297994,0.23782234957020057,0.20630372492836677,0.9656160458452722,0.034383954154727794,0.6475644699140402,2.353868194842407
274,1629134,Kendrick Nunn,1610612747,LAL,27.0,29,11.5,2.24,0.97,1.28,0.62,0.0,0.1,0.21,0.03,0.03,0.07,0.5,0.5,0.0,0.03,0.03,0.03,0.03,0.0,1.0,1.0,1.0,1610612747,Lakers,16,21,37,0.7837837837837838,0.2621776504297994,0.3954154727793696,0.9283667621776505,0.49283667621776506,0.06876790830945559,0.05730659025787966,2.2048710601719193
277,1629026,Kenrich Williams,1610612760,OKC,28.0,28,21.4,3.54,2.04,1.5,1.61,0.43,0.39,0.79,0.5,0.25,0.75,0.667,0.333,0.14,0.61,0.75,0.61,0.14,0.19,0.81,0.895,0.211,1610612760,Thunder,15,21,36,0.7777777777777778,0.994269340974212,0.498567335243553,0.44126074498567336,0.7936962750716332,0.7449856733524355,0.7220630372492837,4.19484240687679
278,203484,Kentavious Caldwell-Pope,1610612743,DEN,29.0,36,31.6,2.39,1.06,1.33,2.36,0.0,0.19,0.39,0.17,0.39,0.56,0.3,0.7,0.0,0.33,0.33,0.28,0.06,0.0,1.0,0.909,0.182,1610612743,Nuggets,24,13,37,0.972972972972973,0.2621776504297994,0.02865329512893983,0.03151862464183381,0.7879656160458453,0.36103151862464183,0.7621776504297995,2.2335243553008595
279,1630231,Kenyon Martin Jr.,1610612745,HOU,21.0,37,24.0,3.81,1.86,1.95,0.76,0.0,0.73,1.7,0.22,0.14,0.35,0.615,0.385,0.03,0.16,0.19,0.19,0.11,0.143,0.857,1.0,0.571,1610612745,Rockets,10,27,37,1.0,0.2621776504297994,0.32951289398280803,0.6217765042979942,0.09455587392550144,0.2191977077363897,0.21203438395415472,1.7392550143266479
283,201142,Kevin Durant,1610612751,BKN,34.0,36,36.0,8.58,5.42,3.17,1.61,0.0,0.47,1.03,0.5,0.25,0.75,0.667,0.333,0.0,0.72,0.72,0.69,0.33,0.0,1.0,0.962,0.462,1610612751,Nets,25,12,37,0.972972972972973,0.2621776504297994,0.7478510028653295,0.7449856733524355,0.33810888252148996,0.5888252148997135,0.29512893982808025,2.9770773638968477
284,1628989,Kevin Huerter,1610612758,SAC,24.0,34,31.3,4.59,2.71,1.88,2.24,0.0,0.35,0.82,0.24,0.24,0.47,0.5,0.5,0.0,0.21,0.21,0.18,0.09,0.0,1.0,1.0,0.5,1610612758,Kings,19,16,35,0.9714285714285714,0.2621776504297994,0.42120343839541546,0.25787965616045844,0.7564469914040115,0.22349570200573066,0.3524355300859599,2.2736389684813756
285,1628995,Kevin Knox II,1610612765,DET,23.0,32,13.9,2.88,1.66,1.22,0.34,0.0,0.03,0.06,0.13,0.19,0.31,0.4,0.6,0.06,0.19,0.25,0.25,0.22,0.25,0.75,1.0,0.875,1610612765,Pistons,10,30,40,0.8,0.2621776504297994,0.6160458452722063,0.7335243553008596,0.03724928366762178,0.45558739255014324,0.8252148997134671,2.9297994269340975
286,201567,Kevin Love,1610612739,CLE,34.0,30,20.9,2.97,1.57,1.4,0.63,0.53,1.0,2.37,0.27,0.2,0.47,0.571,0.429,0.17,1.1,1.27,1.23,1.1,0.132,0.868,0.974,0.868,1610612739,Cavaliers,24,14,38,0.7894736842105263,1.0,0.30945558739255014,0.38968481375358166,0.07736389684813753,0.9283667621776505,0.5644699140401146,3.2693409742120343
287,1629645,Kevin Porter Jr.,1610612745,HOU,22.0,36,34.5,5.67,2.19,3.47,2.5,0.08,0.03,0.06,0.42,0.31,0.72,0.577,0.423,0.03,0.11,0.14,0.14,0.14,0.2,0.8,1.0,1.0,1610612745,Rockets,10,27,37,0.972972972972973,0.7134670487106017,0.1833810888252149,0.830945558739255,0.7593123209169055,0.08882521489971347,0.4785100286532951,3.054441260744986
288,1630284,Kevon Harris,1610612753,ORL,25.0,26,12.6,1.88,1.04,0.85,1.0,0.0,0.15,0.31,0.12,0.27,0.38,0.3,0.7,0.15,0.23,0.38,0.31,0.23,0.4,0.6,1.0,0.75,1610612753,Magic,13,24,37,0.7027027027027027,0.2621776504297994,0.36962750716332377,0.40114613180515757,0.833810888252149,0.5558739255014327,0.9799426934097422,3.4025787965616043
289,1626172,Kevon Looney,1610612744,GSW,26.0,38,23.1,9.66,7.16,2.5,0.92,0.0,3.71,9.29,0.13,0.05,0.18,0.714,0.286,0.53,1.32,1.84,1.63,1.11,0.286,0.714,0.954,0.646,1610612744,Warriors,20,18,38,1.0,0.2621776504297994,0.9598853868194842,0.8968481375358166,0.23209169054441262,0.9312320916905444,0.045845272206303724,3.328080229226361
290,203920,Khem Birch,1610612761,TOR,30.0,20,8.1,2.95,2.05,0.9,0.3,0.05,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.4,0.3,0.05,0.125,0.875,1.0,0.167,1610612761,Raptors,16,21,37,0.5405405405405406,0.8997134670487106,0.8997134670487106,0.9197707736389685,0.17478510028653296,0.8595988538681948,0.015759312320916905,3.7693409742120343
292,1630165,Killian Hayes,1610612765,DET,21.0,37,25.5,4.08,2.16,1.92,2.73,0.19,0.16,0.38,0.19,0.38,0.57,0.333,0.667,0.0,0.32,0.32,0.27,0.14,0.0,1.0,1.0,0.5,1610612765,Pistons,10,30,40,0.925,0.9426934097421203,0.3982808022922636,0.5530085959885387,0.9484240687679083,0.42120343839541546,0.8739255014326648,4.137535816618911
294,202691,Klay Thompson,1610612744,GSW,32.0,30,32.1,3.6,2.17,1.43,1.4,0.0,0.37,0.93,0.07,0.17,0.23,0.286,0.714,0.03,0.07,0.1,0.1,0.03,0.333,0.667,1.0,0.333,1610612744,Warriors,20,18,38,0.7894736842105263,0.2621776504297994,0.22636103151862463,0.04871060171919771,0.3151862464183381,0.04871060171919771,0.17478510028653296,1.0759312320916905
295,204001,Kristaps Porzingis,1610612764,WAS,27.0,34,32.9,11.82,9.06,2.76,1.35,0.0,2.76,5.97,0.24,0.29,0.53,0.444,0.556,0.18,0.97,1.15,1.09,0.56,0.154,0.846,0.974,0.5,1610612764,Wizards,17,21,38,0.8947368421052632,0.2621776504297994,0.9226361031518625,0.670487106017192,0.25787965616045844,0.7535816618911175,0.4584527220630373,3.325214899713467
296,203937,Kyle Anderson,1610612750,MIN,29.0,28,24.9,4.86,2.43,2.43,2.75,0.0,0.89,2.07,0.14,0.25,0.39,0.364,0.636,0.07,0.54,0.61,0.5,0.14,0.118,0.882,0.875,0.25,1610612750,Timberwolves,17,21,38,0.7368421052631579,0.2621776504297994,0.5186246418338109,0.8166189111747851,0.9627507163323782,0.6389684813753582,0.6074498567335244,3.8065902578796558
297,1628398,Kyle Kuzma,1610612764,WAS,27.0,37,35.3,5.35,3.3,2.05,1.08,0.03,0.54,1.19,0.27,0.35,0.62,0.435,0.565,0.05,0.27,0.32,0.27,0.22,0.167,0.833,0.909,0.727,1610612764,Wizards,17,21,38,0.9736842105263158,0.5358166189111748,0.48424068767908307,0.23782234957020057,0.0830945558739255,0.24641833810888253,0.5959885386819485,2.183381088825215
298,200768,Kyle Lowry,1610612748,MIA,36.0,33,35.3,3.79,1.79,2.0,2.0,0.21,0.58,1.24,0.15,0.48,0.64,0.238,0.762,0.09,0.7,0.79,0.61,0.21,0.115,0.885,0.833,0.292,1610612748,Heat,20,18,38,0.868421052631579,0.8968481375358166,0.09455587392550144,0.2177650429799427,0.5329512893982808,0.5787965616045845,0.8194842406876791,3.1404011461318055
299,202681,Kyrie Irving,1610612751,BKN,30.0,27,36.3,4.3,2.63,1.67,1.78,0.07,0.41,0.93,0.41,0.63,1.04,0.393,0.607,0.07,0.3,0.37,0.37,0.19,0.2,0.8,1.0,0.5,1610612751,Nets,25,12,37,0.7297297297297297,0.6561604584527221,0.27507163323782235,0.06017191977077364,0.41117478510028654,0.2808022922636103,0.9111747851002865,2.5945558739255015
301,1630205,Lamar Stevens,1610612739,CLE,25.0,22,22.8,5.77,3.27,2.5,1.05,0.0,0.45,1.0,0.18,0.23,0.41,0.444,0.556,0.0,0.5,0.5,0.5,0.27,0.0,1.0,1.0,0.545,1610612739,Cavaliers,24,14,38,0.5789473684210527,0.2621776504297994,0.7220630372492837,0.9054441260744985,0.3667621776504298,0.6446991404011462,0.6160458452722063,3.517191977077364
302,1629013,Landry Shamet,1610612756,PHX,25.0,26,19.8,3.85,2.12,1.73,1.65,0.04,0.04,0.12,0.04,0.12,0.15,0.25,0.75,0.0,0.27,0.27,0.19,0.04,0.0,1.0,0.833,0.167,1610612756,Suns,20,18,38,0.6842105263157895,0.6790830945558739,0.5730659025787965,0.7249283667621776,0.8510028653295129,0.4498567335243553,0.22636103151862463,3.504297994269341
303,1626204,Larry Nance Jr.,1610612740,NOP,30.0,29,22.8,4.17,2.93,1.24,2.03,0.1,2.52,5.83,0.34,0.28,0.62,0.556,0.444,0.28,2.28,2.55,2.1,0.86,0.108,0.892,0.953,0.391,1610612740,Pelicans,23,14,37,0.7837837837837838,0.8424068767908309,0.670487106017192,0.17191977077363896,0.8882521489971347,0.997134670487106,0.7535816618911175,4.3237822349570205
304,1628374,Lauri Markkanen,1610612762,UTA,25.0,36,34.0,7.75,5.89,1.86,1.25,0.0,0.64,1.47,0.28,0.06,0.33,0.833,0.167,0.06,0.72,0.78,0.72,0.42,0.071,0.929,0.929,0.536,1610612762,Jazz,19,20,39,0.9230769230769231,0.2621776504297994,0.7765042979942693,0.17765042979942694,0.16905444126074498,0.6217765042979942,0.03724928366762178,2.044412607449857
305,2544,LeBron James,1610612747,LAL,38.0,29,36.0,4.34,2.41,1.93,2.03,0.14,0.59,1.28,0.28,0.38,0.66,0.421,0.579,0.17,0.52,0.69,0.69,0.41,0.25,0.75,1.0,0.6,1610612747,Lakers,16,21,37,0.7837837837837838,0.8166189111747851,0.2148997134670487,0.1489971346704871,0.5272206303724928,0.47564469914040114,0.66189111747851,2.845272206303725
308,1629022,Lonnie Walker IV,1610612747,LAL,24.0,32,29.8,6.0,2.72,3.28,0.91,0.0,0.09,0.22,0.16,0.19,0.34,0.455,0.545,0.0,0.16,0.16,0.16,0.03,0.0,1.0,1.0,0.2,1610612747,Lakers,16,21,37,0.8648648648648649,0.2621776504297994,0.4670487106017192,0.9111747851002865,0.08022922636103152,0.18624641833810887,0.24641833810888253,2.153295128939828
309,1629652,Luguentz Dort,1610612760,OKC,23.0,35,30.3,4.77,2.14,2.63,1.89,0.11,0.14,0.31,0.34,0.57,0.91,0.375,0.625,0.03,0.4,0.43,0.37,0.11,0.067,0.933,1.0,0.308,1610612760,Thunder,15,21,36,0.9722222222222222,0.8080229226361032,0.2664756446991404,0.7048710601719198,0.6303724928366762,0.4297994269340974,0.9455587392550143,3.7851002865329515
310,1629029,Luka Doncic,1610612742,DAL,23.0,35,37.0,4.94,2.94,2.0,3.4,0.06,0.06,0.14,0.51,0.46,0.97,0.529,0.471,0.03,0.31,0.34,0.34,0.23,0.083,0.917,1.0,0.667,1610612742,Mavericks,22,16,38,0.9210526315789473,0.6246418338108882,0.3438395415472779,0.16045845272206305,0.9025787965616046,0.28653295128939826,0.7679083094555874,3.085959885386819
312,1628379,Luke Kennard,1610612746,LAC,26.0,27,22.0,3.41,2.22,1.19,1.19,0.0,0.63,1.33,0.19,0.19,0.37,0.5,0.5,0.04,0.37,0.41,0.37,0.07,0.091,0.909,0.909,0.182,1610612746,Clippers,21,18,39,0.6923076923076923,0.2621776504297994,0.5444126074498568,0.16332378223495703,0.498567335243553,0.5272206303724928,0.4355300859598854,2.4312320916905446
313,1628436,Luke Kornet,1610612738,BOS,27.0,31,12.1,5.29,4.48,0.81,0.39,0.0,1.97,4.84,0.1,0.06,0.16,0.6,0.4,0.13,1.0,1.13,1.03,0.42,0.114,0.886,0.941,0.382,1610612738,Celtics,26,11,37,0.8378378378378378,0.2621776504297994,0.9856733524355301,0.3839541547277937,0.10601719197707736,0.9914040114613181,0.14613180515759314,2.875358166189112
314,1630201,Malachi Flynn,1610612761,TOR,24.0,25,15.6,2.0,1.04,0.96,0.92,0.0,0.08,0.2,0.12,0.12,0.24,0.5,0.5,0.0,0.12,0.12,0.08,0.04,0.0,1.0,1.0,0.5,1610612761,Raptors,16,21,37,0.6756756756756757,0.2621776504297994,0.20773638968481375,0.28939828080229224,0.5673352435530086,0.2521489971346705,0.35816618911174786,1.936962750716332
315,1631103,Malaki Branham,1610612759,SAS,19.0,23,18.7,2.74,1.39,1.35,0.48,0.0,0.0,0.0,0.04,0.17,0.22,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612759,Spurs,12,25,37,0.6216216216216216,0.2621776504297994,0.3008595988538682,0.498567335243553,0.04297994269340974,0.011461318051575931,0.49283667621776506,1.6088825214899711
316,1627763,Malcolm Brogdon,1610612738,BOS,30.0,31,23.4,3.71,2.19,1.52,0.84,0.0,0.06,0.13,0.23,0.45,0.68,0.333,0.667,0.0,0.29,0.29,0.29,0.03,0.0,1.0,1.0,0.111,1610612738,Celtics,26,11,37,0.8378378378378378,0.2621776504297994,0.4871060171919771,0.3553008595988539,0.1489971346704871,0.41260744985673353,0.9570200573065902,2.6232091690544412
318,1627736,Malik Beasley,1610612762,UTA,26.0,39,26.8,2.72,1.36,1.36,1.38,0.03,0.38,1.0,0.13,0.38,0.51,0.25,0.75,0.0,0.31,0.31,0.26,0.05,0.0,1.0,0.833,0.167,1610612762,Jazz,19,20,39,1.0,0.5759312320916905,0.09742120343839542,0.1174785100286533,0.4699140401146132,0.38968481375358166,0.8452722063037249,2.4957020057306587
319,1628370,Malik Monk,1610612758,SAC,24.0,35,23.3,3.2,1.57,1.63,1.49,0.03,0.26,0.57,0.29,0.17,0.46,0.625,0.375,0.0,0.11,0.11,0.11,0.03,0.0,1.0,1.0,0.25,1610612758,Kings,19,16,35,1.0,0.6002865329512894,0.22063037249283668,0.4326647564469914,0.66189111747851,0.15902578796561603,0.3123209169054441,2.3868194842406876
321,1630699,MarJon Beauchamp,1610612749,MIL,22.0,25,15.0,2.24,1.28,0.96,0.84,0.0,0.04,0.08,0.24,0.12,0.36,0.667,0.333,0.0,0.2,0.2,0.2,0.08,0.0,1.0,1.0,0.4,1610612749,Bucks,23,13,36,0.6944444444444444,0.2621776504297994,0.40974212034383956,0.32951289398280803,0.5214899713467048,0.4383954154727794,0.3939828080229226,2.355300859598854
322,202694,Marcus Morris Sr.,1610612746,LAC,33.0,36,29.9,3.47,2.06,1.42,1.08,0.0,0.39,0.92,0.08,0.31,0.39,0.214,0.786,0.11,0.69,0.81,0.72,0.33,0.138,0.862,0.929,0.429,1610612746,Clippers,21,18,39,0.9230769230769231,0.2621776504297994,0.2492836676217765,0.07163323782234957,0.1518624641833811,0.6790830945558739,0.6418338108882522,2.055873925501433
323,203935,Marcus Smart,1610612738,BOS,28.0,33,33.2,4.36,1.94,2.42,2.24,0.24,0.91,2.03,0.24,0.58,0.82,0.296,0.704,0.03,1.18,1.21,1.06,0.18,0.025,0.975,0.972,0.167,1610612738,Celtics,26,11,37,0.8918918918918919,0.9340974212034384,0.14326647564469913,0.5100286532951289,0.7134670487106017,0.8022922636103151,0.9197707736389685,4.022922636103152
326,202693,Markieff Morris,1610612751,BKN,33.0,19,11.4,2.58,1.63,0.95,0.47,0.0,0.74,1.68,0.0,0.0,0.0,0.0,0.0,0.21,0.79,1.0,1.0,0.47,0.211,0.789,1.0,0.474,1610612751,Nets,25,12,37,0.5135135135135135,0.2621776504297994,0.7191977077363897,0.66189111747851,0.2607449856733524,0.9742120343839542,0.015759312320916905,2.8939828080229226
328,1628963,Marvin Bagley III,1610612765,DET,23.0,25,21.3,6.76,4.6,2.16,1.04,0.04,2.88,6.64,0.2,0.16,0.36,0.556,0.444,0.24,0.56,0.8,0.8,0.44,0.3,0.7,1.0,0.55,1610612765,Pistons,10,30,40,0.625,0.6475644699140402,0.839541547277937,0.839541547277937,0.4068767908309456,0.7249283667621776,0.332378223495702,3.7908309455587395
329,203486,Mason Plumlee,1610612766,CHA,32.0,38,27.7,6.79,5.42,1.37,1.76,0.0,4.66,10.53,0.34,0.16,0.5,0.684,0.316,0.53,1.21,1.74,1.5,1.0,0.303,0.697,0.966,0.644,1610612766,Hornets,10,28,38,1.0,0.2621776504297994,0.8022922636103151,0.10601719197707736,0.6532951289398281,0.8681948424068768,0.2034383954154728,2.8954154727793697
330,1629680,Matisse Thybulle,1610612755,PHI,25.0,32,11.4,1.31,0.69,0.63,1.25,0.03,0.09,0.28,0.03,0.09,0.13,0.25,0.75,0.03,0.09,0.13,0.13,0.09,0.25,0.75,1.0,0.75,1610612755,76ers,22,14,36,0.8888888888888888,0.7507163323782235,0.16905444126074498,0.19197707736389685,0.9570200573065902,0.2636103151862464,0.37822349570200575,2.7106017191977076
331,1630346,Matt Ryan,1610612750,MIN,25.0,22,9.6,2.18,0.73,1.45,0.41,0.0,0.0,0.0,0.05,0.14,0.18,0.25,0.75,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5,1610612750,Timberwolves,17,21,38,0.5789473684210527,0.2621776504297994,0.3151862464183381,0.997134670487106,0.2922636103151863,0.5587392550143266,0.8624641833810889,3.2879656160458453
333,1631108,Max Christie,1610612747,LAL,19.0,19,12.6,2.42,1.21,1.21,0.32,0.0,0.05,0.11,0.05,0.05,0.11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612747,Lakers,16,21,37,0.5135135135135135,0.2621776504297994,0.5100286532951289,0.8022922636103151,0.04011461318051576,0.011461318051575931,0.09455587392550144,1.7206303724928365
334,1629622,Max Strus,1610612748,MIA,26.0,36,30.4,5.94,2.39,3.56,1.28,0.11,0.36,0.83,0.08,0.33,0.42,0.2,0.8,0.03,0.5,0.53,0.5,0.11,0.053,0.947,1.0,0.222,1610612748,Heat,20,18,38,0.9473684210526315,0.8051575931232091,0.335243553008596,0.9484240687679083,0.2836676217765043,0.5186246418338109,0.6819484240687679,3.5730659025787967
335,1628467,Maxi Kleber,1610612742,DAL,30.0,22,25.7,9.45,6.59,2.86,1.18,0.05,1.32,3.23,0.09,0.23,0.32,0.286,0.714,0.32,1.14,1.45,1.14,0.59,0.219,0.781,0.893,0.464,1610612742,Mavericks,22,16,38,0.5789473684210527,0.664756446991404,0.9025787965616046,0.9255014326647565,0.3638968481375358,0.8853868194842407,0.47277936962750716,4.214899713467049
340,1629008,Michael Porter Jr.,1610612743,DEN,24.0,23,29.4,4.09,2.43,1.65,1.43,0.0,0.22,0.52,0.3,0.22,0.52,0.583,0.417,0.17,0.09,0.26,0.22,0.22,0.667,0.333,0.833,0.833,1610612743,Nuggets,24,13,37,0.6216216216216216,0.2621776504297994,0.37249283667621774,0.2034383954154728,0.4040114613180516,0.08022922636103152,0.32951289398280803,1.6518624641833812
341,1628969,Mikal Bridges,1610612756,PHX,26.0,38,36.1,5.79,3.45,2.34,2.26,0.0,0.26,0.63,0.34,0.39,0.74,0.464,0.536,0.0,0.34,0.34,0.32,0.13,0.0,1.0,0.923,0.385,1610612756,Suns,20,18,38,1.0,0.2621776504297994,0.501432664756447,0.3524355300859599,0.6389684813753582,0.33810888252148996,0.6790830945558739,2.7722063037249285
342,201144,Mike Conley,1610612762,UTA,35.0,28,29.1,3.5,2.18,1.32,1.68,0.07,0.32,0.86,0.25,0.32,0.57,0.438,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612762,Jazz,19,20,39,0.717948717948718,0.7163323782234957,0.3037249283667622,0.05730659025787966,0.5501432664756447,0.011461318051575931,0.6876790830945558,2.326647564469914
343,203488,Mike Muscala,1610612760,OKC,31.0,26,13.6,6.12,4.38,1.73,0.46,0.0,0.88,1.88,0.23,0.08,0.31,0.75,0.25,0.15,1.04,1.19,1.08,0.5,0.129,0.871,1.0,0.464,1610612760,Thunder,15,21,36,0.7222222222222222,0.2621776504297994,0.9656160458452722,0.9885386819484241,0.12320916905444126,0.9856733524355301,0.2191977077363897,3.544412607449857
344,1630540,Miles McBride,1610612752,NYK,22.0,26,14.3,2.58,1.27,1.31,1.0,0.0,0.08,0.19,0.15,0.19,0.35,0.444,0.556,0.0,0.19,0.19,0.19,0.04,0.0,1.0,1.0,0.2,1610612752,Knicks,20,18,38,0.6842105263157895,0.2621776504297994,0.4383954154727794,0.7736389684813754,0.7363896848137536,0.4355300859598854,0.8137535816618912,3.4598853868194843
345,1629011,Mitchell Robinson,1610612752,NYK,24.0,30,26.3,8.3,6.43,1.87,1.87,0.0,2.6,5.73,0.4,0.3,0.7,0.571,0.429,1.43,1.83,3.27,3.0,2.1,0.439,0.561,0.928,0.649,1610612752,Knicks,20,18,38,0.7894736842105263,0.2621776504297994,0.8853868194842407,0.4670487106017192,0.7535816618911175,0.9770773638968482,0.7106017191977078,4.055873925501433
346,1628964,Mo Bamba,1610612753,ORL,24.0,30,18.9,5.97,3.57,2.4,0.53,0.0,2.57,5.8,0.23,0.1,0.33,0.7,0.3,0.23,0.83,1.07,0.97,0.7,0.219,0.781,0.967,0.7,1610612753,Magic,13,24,37,0.8108108108108109,0.2621776504297994,0.7851002865329513,0.9856733524355301,0.06876790830945559,0.8710601719197708,0.17191977077363896,3.1446991404011464
347,1628420,Monte Morris,1610612764,WAS,27.0,33,28.6,2.64,1.06,1.58,1.45,0.06,0.24,0.58,0.33,0.24,0.58,0.579,0.421,0.0,0.39,0.39,0.39,0.06,0.0,1.0,1.0,0.154,1610612764,Wizards,17,21,38,0.868421052631579,0.7048710601719198,0.03151862464183381,0.18911174785100288,0.4498567335243553,0.4455587392550143,0.42120343839541546,2.2421203438395416
348,1626149,Montrezl Harrell,1610612755,PHI,28.0,32,11.5,3.84,2.72,1.13,0.47,0.25,1.41,3.19,0.16,0.03,0.19,0.833,0.167,0.13,0.81,0.94,0.91,0.5,0.133,0.867,0.967,0.533,1610612755,76ers,22,14,36,0.8888888888888888,0.997134670487106,0.8739255014326648,0.8252148997134671,0.2521489971346705,0.9799426934097422,0.05730659025787966,3.98567335243553
350,1629650,Moses Brown,1610612746,LAC,23.0,26,6.5,3.04,2.69,0.35,0.15,0.0,0.77,1.65,0.12,0.0,0.12,1.0,0.0,0.27,0.31,0.58,0.54,0.5,0.467,0.533,0.933,0.867,1610612746,Clippers,21,18,39,0.6666666666666666,0.2621776504297994,0.994269340974212,0.15329512893982808,0.022922636103151862,0.9111747851002865,0.015759312320916905,2.359598853868195
351,1630541,Moses Moody,1610612744,GSW,20.0,33,15.4,3.09,1.55,1.55,0.7,0.09,0.27,0.76,0.21,0.12,0.33,0.636,0.364,0.06,0.21,0.27,0.27,0.15,0.222,0.778,1.0,0.556,1610612744,Warriors,20,18,38,0.868421052631579,0.8939828080229226,0.5415472779369628,0.833810888252149,0.3538681948424069,0.4455587392550143,0.36962750716332377,3.438395415472779
353,1626167,Myles Turner,1610612754,IND,26.0,32,29.5,9.72,8.31,1.41,1.16,0.0,3.41,7.72,0.25,0.16,0.41,0.615,0.385,0.28,1.41,1.69,1.59,0.72,0.167,0.833,1.0,0.451,1610612754,Pacers,21,17,38,0.8421052631578947,0.2621776504297994,0.9340974212034384,0.07736389684813753,0.2148997134670487,0.9140401146131805,0.1833810888252149,2.5859598853868193
