,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
286,1631099,Keegan Murray,1610612758,SAC,22.0,75,29.6,5.48,3.4,2.08,1.33,0.12,0.37,0.96,0.27,0.2,0.47,0.571,0.429,0.0,0.44,0.44,0.4,0.12,0.0,1.0,0.968,0.29,1610612758,Kings,47,30,77,0.974025974025974,0.8318840579710145,0.6463768115942029,0.48405797101449277,0.3188405797101449,0.527536231884058,0.2,3.0086956521739134
287,1628966,Keita Bates-Diop,1610612759,SAS,27.0,62,21.3,3.77,2.26,1.52,1.39,0.0,0.26,0.58,0.19,0.18,0.37,0.522,0.478,0.0,0.18,0.18,0.18,0.1,0.0,1.0,1.0,0.545,1610612759,Spurs,19,58,77,0.8051948051948052,0.17971014492753623,0.6086956521739131,0.5101449275362319,0.7014492753623188,0.2811594202898551,0.4,2.681159420289855
288,1629640,Keldon Johnson,1610612759,SAS,23.0,62,32.8,4.42,2.21,2.21,1.58,0.0,0.31,0.71,0.37,0.13,0.5,0.742,0.258,0.05,0.31,0.35,0.24,0.16,0.136,0.864,0.882,0.588,1610612759,Spurs,19,58,77,0.8051948051948052,0.17971014492753623,0.2579710144927536,0.4260869565217391,0.391304347826087,0.3188405797101449,0.04057971014492753,1.6144927536231881
289,203482,Kelly Olynyk,1610612762,UTA,31.0,64,28.3,7.02,4.5,2.52,2.0,0.19,1.63,3.98,0.2,0.28,0.48,0.419,0.581,0.16,0.5,0.66,0.59,0.22,0.238,0.762,0.95,0.35,1610612762,Jazz,36,41,77,0.8311688311688312,0.9159420289855073,0.7681159420289855,0.7797101449275362,0.7652173913043478,0.6,0.5884057971014492,4.417391304347826
290,1626162,Kelly Oubre Jr.,1610612766,CHA,27.0,48,32.2,4.06,2.27,1.79,3.21,0.0,0.29,0.73,0.35,0.33,0.69,0.515,0.485,0.0,0.08,0.08,0.06,0.04,0.0,1.0,1.0,0.667,1610612766,Hornets,26,52,78,0.6153846153846154,0.17971014492753623,0.3159420289855073,0.21159420289855072,0.9391304347826087,0.034782608695652174,0.6434782608695652,2.3246376811594205
293,1629134,Kendrick Nunn,1610612764,WAS,27.0,65,13.3,1.82,0.66,1.15,0.75,0.0,0.09,0.2,0.06,0.11,0.17,0.364,0.636,0.0,0.05,0.05,0.05,0.03,0.0,1.0,1.0,0.667,1610612764,Wizards,34,43,77,0.8441558441558441,0.17971014492753623,0.10144927536231885,0.744927536231884,0.5478260869565217,0.09855072463768116,0.3826086956521739,2.0550724637681155
296,1629026,Kenrich Williams,1610612760,OKC,28.0,53,22.8,3.66,2.17,1.49,1.62,0.49,0.58,1.25,0.34,0.3,0.64,0.529,0.471,0.23,0.68,0.91,0.81,0.38,0.25,0.75,0.956,0.444,1610612760,Thunder,38,40,78,0.6794871794871795,0.9971014492753624,0.5246376811594203,0.3884057971014493,0.7739130434782608,0.7623188405797101,0.8405797101449275,4.286956521739131
297,203484,Kentavious Caldwell-Pope,1610612743,DEN,30.0,73,31.6,2.32,1.19,1.12,2.66,0.01,0.32,0.66,0.25,0.36,0.6,0.409,0.591,0.03,0.22,0.25,0.22,0.05,0.111,0.889,0.941,0.235,1610612743,Nuggets,51,26,77,0.948051948051948,0.3710144927536232,0.03188405797101449,0.005797101449275362,0.8695652173913043,0.22318840579710145,0.7565217391304347,2.2579710144927536
298,1630231,Kenyon Martin Jr.,1610612745,HOU,22.0,78,27.9,3.96,1.94,2.03,0.81,0.01,0.82,1.87,0.29,0.19,0.49,0.605,0.395,0.01,0.14,0.15,0.13,0.08,0.083,0.917,1.0,0.6,1610612745,Rockets,19,59,78,1.0,0.391304347826087,0.2985507246376812,0.5304347826086957,0.04927536231884058,0.1391304347826087,0.20869565217391303,1.6173913043478263
300,1630553,Keon Johnson,1610612757,POR,21.0,40,10.4,1.15,0.68,0.48,0.63,0.0,0.08,0.2,0.1,0.15,0.25,0.4,0.6,0.0,0.2,0.2,0.2,0.03,0.0,1.0,1.0,0.125,1610612757,Trail Blazers,32,45,77,0.5194805194805194,0.17971014492753623,0.23478260869565218,0.07246376811594203,0.6521739130434783,0.6347826086956522,0.9072463768115943,2.681159420289855
302,201142,Kevin Durant,1610612756,PHX,34.0,44,35.5,8.3,5.32,2.98,1.39,0.0,0.48,1.07,0.48,0.23,0.7,0.677,0.323,0.05,0.66,0.7,0.68,0.32,0.065,0.935,0.968,0.452,1610612756,Suns,42,35,77,0.5714285714285714,0.17971014492753623,0.7594202898550725,0.7043478260869566,0.18840579710144928,0.6144927536231884,0.18840579710144928,2.634782608695652
303,1628989,Kevin Huerter,1610612758,SAC,24.0,71,29.5,4.94,2.79,2.15,2.18,0.0,0.3,0.69,0.24,0.24,0.48,0.5,0.5,0.0,0.2,0.2,0.18,0.1,0.0,1.0,1.0,0.538,1610612758,Kings,47,30,77,0.922077922077922,0.17971014492753623,0.5217391304347826,0.5391304347826087,0.7942028985507247,0.21739130434782608,0.36086956521739133,2.61304347826087
304,1628995,Kevin Knox II,1610612757,POR,23.0,58,13.9,2.64,1.47,1.17,0.5,0.0,0.19,0.5,0.19,0.19,0.38,0.5,0.5,0.05,0.28,0.33,0.29,0.24,0.158,0.842,0.895,0.737,1610612757,Trail Blazers,32,45,77,0.7532467532467533,0.17971014492753623,0.6,0.7101449275362319,0.1246376811594203,0.6608695652173913,0.881159420289855,3.156521739130435
305,201567,Kevin Love,1610612748,MIA,34.0,58,20.3,2.97,1.6,1.36,0.66,0.43,1.07,2.41,0.17,0.19,0.36,0.476,0.524,0.24,0.79,1.03,1.02,0.78,0.233,0.767,0.983,0.75,1610612748,Heat,40,37,77,0.7532467532467533,0.9942028985507246,0.391304347826087,0.41739130434782606,0.0927536231884058,0.8318840579710145,0.5159420289855072,3.2434782608695656
306,1629645,Kevin Porter Jr.,1610612745,HOU,22.0,56,34.2,4.98,1.86,3.13,2.41,0.05,0.05,0.11,0.39,0.34,0.73,0.537,0.463,0.05,0.11,0.16,0.16,0.14,0.333,0.667,1.0,0.889,1610612745,Rockets,19,59,78,0.717948717948718,0.6,0.13623188405797101,0.808695652173913,0.7594202898550725,0.06956521739130435,0.6028985507246377,2.9768115942028985
308,1626172,Kevon Looney,1610612744,GSW,27.0,78,23.8,9.42,6.99,2.44,1.12,0.0,3.71,9.53,0.13,0.17,0.29,0.435,0.565,0.81,1.17,1.97,1.82,1.32,0.409,0.591,0.966,0.701,1610612744,Warriors,41,37,78,1.0,0.17971014492753623,0.9565217391304348,0.9304347826086956,0.35942028985507246,0.9217391304347826,0.2565217391304348,3.6043478260869564
311,1630165,Killian Hayes,1610612765,DET,21.0,71,27.7,4.56,2.58,1.99,2.77,0.1,0.13,0.3,0.24,0.39,0.63,0.378,0.622,0.0,0.28,0.28,0.27,0.07,0.0,1.0,1.0,0.263,1610612765,Pistons,16,61,77,0.922077922077922,0.808695652173913,0.518840579710145,0.5130434782608696,0.9434782608695652,0.3507246376811594,0.8956521739130435,4.030434782608696
313,202691,Klay Thompson,1610612744,GSW,33.0,66,33.1,4.08,2.44,1.64,1.42,0.0,0.35,0.85,0.11,0.26,0.36,0.292,0.708,0.06,0.11,0.17,0.17,0.09,0.364,0.636,1.0,0.545,1610612744,Warriors,41,37,78,0.8461538461538461,0.17971014492753623,0.3391304347826087,0.10434782608695652,0.26956521739130435,0.07536231884057971,0.3159420289855073,1.2840579710144928
316,204001,Kristaps Porzingis,1610612764,WAS,27.0,65,32.6,11.26,8.57,2.69,1.29,0.0,2.8,6.05,0.23,0.23,0.46,0.5,0.5,0.15,0.92,1.08,1.02,0.58,0.143,0.857,0.957,0.551,1610612764,Wizards,34,43,77,0.8441558441558441,0.17971014492753623,0.9130434782608695,0.6753623188405797,0.20869565217391303,0.7478260869565218,0.24347826086956523,2.9681159420289855
317,203937,Kyle Anderson,1610612750,MIN,29.0,65,28.2,4.91,2.82,2.09,2.45,0.02,0.62,1.45,0.2,0.29,0.49,0.406,0.594,0.11,0.4,0.51,0.45,0.25,0.212,0.788,0.935,0.516,1610612750,Timberwolves,39,39,78,0.8333333333333334,0.45507246376811594,0.5652173913043478,0.5594202898550724,0.8869565217391304,0.5043478260869565,0.6492753623188405,3.6202898550724636
318,1628398,Kyle Kuzma,1610612764,WAS,27.0,64,35.0,5.16,3.22,1.94,1.03,0.08,0.42,0.91,0.27,0.3,0.56,0.472,0.528,0.06,0.31,0.38,0.33,0.23,0.167,0.833,0.955,0.682,1610612764,Wizards,34,43,77,0.8311688311688312,0.7072463768115942,0.5014492753623189,0.20869565217391303,0.05217391304347826,0.2956521739130435,0.41739130434782606,2.1826086956521737
319,200768,Kyle Lowry,1610612748,MIA,37.0,51,32.1,3.41,1.65,1.76,1.88,0.25,0.55,1.2,0.12,0.45,0.57,0.207,0.793,0.06,0.47,0.53,0.43,0.16,0.111,0.889,0.88,0.32,1610612748,Heat,40,37,77,0.6623376623376623,0.9449275362318841,0.1072463768115942,0.19130434782608696,0.6115942028985507,0.518840579710145,0.8884057971014493,3.2623188405797103
320,202681,Kyrie Irving,1610612742,DAL,31.0,57,37.0,4.49,2.74,1.75,2.12,0.09,0.49,1.18,0.53,0.49,1.02,0.517,0.483,0.05,0.21,0.26,0.25,0.12,0.2,0.8,1.0,0.5,1610612742,Mavericks,37,40,77,0.7402597402597403,0.7246376811594203,0.34782608695652173,0.07536231884057971,0.5797101449275363,0.15942028985507245,0.8463768115942029,2.7333333333333334
322,1630205,Lamar Stevens,1610612739,CLE,25.0,58,18.1,4.34,2.29,2.05,0.9,0.0,0.34,0.79,0.17,0.14,0.31,0.556,0.444,0.02,0.36,0.38,0.34,0.24,0.045,0.955,0.952,0.667,1610612739,Cavaliers,48,30,78,0.7435897435897436,0.17971014492753623,0.6869565217391305,0.9710144927536232,0.41739130434782606,0.6521739130434783,0.3101449275362319,3.217391304347826
324,1626204,Larry Nance Jr.,1610612740,NOP,30.0,60,21.2,3.73,2.53,1.2,1.93,0.17,2.43,5.52,0.28,0.2,0.48,0.586,0.414,0.22,1.63,1.85,1.53,0.63,0.117,0.883,0.939,0.388,1610612740,Pelicans,39,38,77,0.7792207792207793,0.9478260869565217,0.663768115942029,0.22318840579710145,0.9130434782608695,0.9971014492753624,0.5362318840579711,4.281159420289855
325,1628374,Lauri Markkanen,1610612762,UTA,25.0,65,34.4,7.34,5.14,2.2,1.28,0.0,1.03,2.34,0.29,0.08,0.37,0.792,0.208,0.05,0.54,0.58,0.55,0.31,0.079,0.921,0.947,0.526,1610612762,Jazz,36,41,77,0.8441558441558441,0.17971014492753623,0.7565217391304347,0.3681159420289855,0.1536231884057971,0.5565217391304348,0.020289855072463767,2.0347826086956524
326,2544,LeBron James,1610612747,LAL,38.0,50,35.8,3.96,2.32,1.64,1.72,0.16,0.74,1.6,0.24,0.3,0.54,0.444,0.556,0.14,0.48,0.62,0.6,0.38,0.226,0.774,1.0,0.633,1610612747,Lakers,39,38,77,0.6493506493506493,0.855072463768116,0.22318840579710145,0.06666666666666667,0.3855072463768116,0.4753623188405797,0.39710144927536234,2.402898550724638
331,1629022,Lonnie Walker IV,1610612747,LAL,24.0,54,23.8,4.46,1.94,2.52,0.74,0.02,0.09,0.2,0.09,0.17,0.26,0.357,0.643,0.0,0.11,0.11,0.11,0.04,0.0,1.0,1.0,0.333,1610612747,Lakers,39,38,77,0.7012987012987013,0.47681159420289854,0.41739130434782606,0.9507246376811594,0.06956521739130435,0.12173913043478261,0.2565217391304348,2.292753623188406
332,1629652,Luguentz Dort,1610612760,OKC,23.0,71,30.7,5.18,2.28,2.9,1.54,0.08,0.2,0.45,0.34,0.48,0.82,0.414,0.586,0.11,0.31,0.42,0.39,0.17,0.267,0.733,1.0,0.429,1610612760,Thunder,38,40,78,0.9102564102564102,0.744927536231884,0.3536231884057971,0.8376811594202899,0.427536231884058,0.34782608695652173,0.936231884057971,3.647826086956522
333,1629029,Luka Doncic,1610612742,DAL,24.0,62,36.3,5.05,2.66,2.39,2.97,0.06,0.11,0.26,0.47,0.4,0.87,0.537,0.463,0.02,0.37,0.39,0.35,0.21,0.042,0.958,0.957,0.565,1610612742,Mavericks,37,40,77,0.8051948051948052,0.6420289855072464,0.33043478260869563,0.4,0.8463768115942029,0.3536231884057971,0.7130434782608696,3.2855072463768114
336,1628379,Luke Kennard,1610612763,MEM,26.0,56,21.8,3.14,1.86,1.29,0.86,0.02,0.41,0.93,0.13,0.25,0.38,0.333,0.667,0.02,0.34,0.36,0.29,0.07,0.05,0.95,0.889,0.222,1610612763,Grizzlies,49,28,77,0.7272727272727273,0.5014492753623189,0.4405797101449275,0.2782608695652174,0.19710144927536233,0.553623188405797,0.7681159420289855,2.7391304347826084
337,1628436,Luke Kornet,1610612738,BOS,27.0,65,11.4,5.23,4.26,0.97,0.26,0.0,1.57,3.88,0.11,0.06,0.17,0.636,0.364,0.26,0.74,1.0,0.95,0.46,0.262,0.738,0.969,0.469,1610612738,Celtics,54,24,78,0.8333333333333334,0.17971014492753623,0.991304347826087,0.7246376811594203,0.02318840579710145,0.9768115942028985,0.1072463768115942,3.002898550724638
338,1630201,Malachi Flynn,1610612761,TOR,24.0,49,13.1,1.69,0.84,0.86,0.8,0.0,0.04,0.1,0.12,0.18,0.31,0.4,0.6,0.0,0.1,0.1,0.1,0.02,0.0,1.0,1.0,0.2,1610612761,Raptors,38,39,77,0.6363636363636364,0.17971014492753623,0.21159420289855072,0.39420289855072466,0.6550724637681159,0.2492753623188406,0.8840579710144928,2.5739130434782607
339,1631103,Malaki Branham,1610612759,SAS,19.0,61,23.2,2.85,1.49,1.36,0.74,0.0,0.08,0.18,0.15,0.21,0.36,0.409,0.591,0.02,0.03,0.05,0.05,0.02,0.333,0.667,1.0,0.333,1610612759,Spurs,19,58,77,0.7922077922077922,0.17971014492753623,0.21739130434782608,0.2608695652173913,0.0782608695652174,0.011594202898550725,0.4753623188405797,1.2231884057971014
340,1627763,Malcolm Brogdon,1610612738,BOS,30.0,65,25.9,3.75,2.14,1.62,1.15,0.0,0.12,0.29,0.25,0.35,0.6,0.41,0.59,0.05,0.31,0.35,0.34,0.09,0.13,0.87,0.957,0.261,1610612738,Celtics,54,24,78,0.8333333333333334,0.17971014492753623,0.42318840579710143,0.34492753623188405,0.30434782608695654,0.41739130434782606,0.8695652173913043,2.5391304347826087
342,1627736,Malik Beasley,1610612747,LAL,26.0,76,26.1,2.68,1.26,1.42,1.25,0.01,0.37,0.88,0.14,0.25,0.39,0.367,0.633,0.01,0.25,0.26,0.24,0.09,0.05,0.95,0.9,0.35,1610612747,Lakers,39,38,77,0.987012987012987,0.4,0.08985507246376812,0.1826086956521739,0.3826086956521739,0.32463768115942027,0.5478260869565217,1.9275362318840579
343,1628370,Malik Monk,1610612758,SAC,25.0,74,22.4,3.01,1.68,1.34,1.22,0.01,0.31,0.66,0.27,0.11,0.38,0.714,0.286,0.0,0.12,0.12,0.12,0.04,0.0,1.0,1.0,0.333,1610612758,Kings,47,30,77,0.961038961038961,0.4144927536231884,0.36231884057971014,0.28695652173913044,0.5043478260869565,0.1536231884057971,0.07246376811594203,1.7942028985507246
345,1630699,MarJon Beauchamp,1610612749,MIL,22.0,47,13.0,2.04,1.11,0.94,0.6,0.0,0.04,0.09,0.15,0.09,0.23,0.636,0.364,0.0,0.17,0.17,0.17,0.06,0.0,1.0,1.0,0.375,1610612749,Bucks,55,22,77,0.6103896103896104,0.17971014492753623,0.4434782608695652,0.5246376811594203,0.336231884057971,0.4579710144927536,0.22608695652173913,2.1681159420289853
346,202694,Marcus Morris Sr.,1610612746,LAC,33.0,65,28.1,3.11,1.91,1.2,1.11,0.0,0.45,1.05,0.11,0.32,0.43,0.25,0.75,0.09,0.54,0.63,0.57,0.31,0.146,0.854,0.949,0.513,1610612746,Clippers,41,37,78,0.8333333333333334,0.17971014492753623,0.27246376811594203,0.03768115942028986,0.2028985507246377,0.6318840579710145,0.7536231884057971,2.0782608695652174
347,203935,Marcus Smart,1610612738,BOS,29.0,60,32.1,4.18,1.93,2.25,2.57,0.18,0.8,1.85,0.32,0.45,0.77,0.413,0.587,0.03,1.0,1.03,0.92,0.18,0.032,0.968,0.965,0.193,1610612738,Celtics,54,24,78,0.7692307692307693,0.8869565217391304,0.16521739130434782,0.4811594202898551,0.8434782608695652,0.7739130434782608,0.8884057971014493,4.039130434782608
348,1631109,Mark Williams,1610612766,CHA,21.0,40,18.6,6.6,4.7,1.9,1.05,0.0,2.63,5.75,0.18,0.38,0.55,0.318,0.682,0.2,0.95,1.15,1.08,0.68,0.174,0.826,0.956,0.6,1610612766,Hornets,26,52,78,0.5128205128205128,0.17971014492753623,0.9043478260869565,0.927536231884058,0.5507246376811594,0.9333333333333333,0.9971014492753624,4.492753623188406
349,1628365,Markelle Fultz,1610612753,ORL,24.0,56,30.2,3.93,2.07,1.86,2.36,0.0,0.45,0.98,0.34,0.48,0.82,0.413,0.587,0.0,0.2,0.2,0.18,0.07,0.0,1.0,1.0,0.4,1610612753,Magic,33,44,77,0.7272727272727273,0.17971014492753623,0.2811594202898551,0.32753623188405795,0.8202898550724638,0.20869565217391303,0.9420289855072463,2.7594202898550724
352,1628963,Marvin Bagley III,1610612765,DET,24.0,39,24.1,7.15,4.69,2.46,0.92,0.03,2.26,5.28,0.36,0.13,0.49,0.737,0.263,0.21,0.67,0.87,0.79,0.44,0.235,0.765,0.939,0.515,1610612765,Pistons,16,61,77,0.5064935064935064,0.5623188405797102,0.8260869565217391,0.9246376811594202,0.17101449275362318,0.744927536231884,0.12173913043478261,3.3507246376811595
353,203486,Mason Plumlee,1610612746,LAC,33.0,75,26.4,5.97,4.64,1.33,1.51,0.01,3.73,8.37,0.43,0.19,0.61,0.696,0.304,0.55,0.97,1.52,1.33,0.99,0.36,0.64,0.952,0.705,1610612746,Clippers,41,37,78,0.9615384615384616,0.39565217391304347,0.8,0.11594202898550725,0.5681159420289855,0.8144927536231884,0.263768115942029,2.957971014492754
354,1629680,Matisse Thybulle,1610612757,POR,26.0,70,16.7,1.89,0.91,0.97,2.1,0.03,0.26,0.63,0.1,0.19,0.29,0.35,0.65,0.03,0.1,0.13,0.13,0.06,0.222,0.778,1.0,0.444,1610612757,Trail Blazers,32,45,77,0.9090909090909091,0.6579710144927536,0.1391304347826087,0.2463768115942029,0.9884057971014493,0.17391304347826086,0.7478260869565218,2.953623188405797
358,1629622,Max Strus,1610612748,MIA,27.0,75,28.7,4.85,2.01,2.84,1.13,0.11,0.43,0.93,0.12,0.23,0.35,0.346,0.654,0.03,0.44,0.47,0.43,0.12,0.057,0.943,0.941,0.265,1610612748,Heat,40,37,77,0.974025974025974,0.8173913043478261,0.30434782608695654,0.8840579710144928,0.19420289855072465,0.5420289855072464,0.34057971014492755,3.0826086956521745
365,1629008,Michael Porter Jr.,1610612743,DEN,24.0,59,29.0,3.73,2.24,1.49,1.34,0.0,0.19,0.44,0.2,0.24,0.44,0.462,0.538,0.1,0.1,0.2,0.19,0.14,0.5,0.5,0.917,0.667,1610612743,Nuggets,51,26,77,0.7662337662337663,0.17971014492753623,0.37971014492753624,0.13333333333333333,0.3391304347826087,0.08985507246376812,0.3855072463768116,1.5072463768115942
366,1628969,Mikal Bridges,1610612751,BKN,26.0,78,36.0,5.45,3.26,2.19,2.03,0.0,0.24,0.55,0.33,0.29,0.63,0.531,0.469,0.0,0.23,0.23,0.22,0.06,0.0,1.0,0.944,0.278,1610612751,Nets,42,35,77,1.0129870129870129,0.17971014492753623,0.4811594202898551,0.3188405797101449,0.5449275362318841,0.2028985507246377,0.34492753623188405,2.072463768115942
367,201144,Mike Conley,1610612750,MIN,35.0,63,30.2,3.22,1.95,1.27,1.75,0.06,0.38,0.95,0.3,0.3,0.6,0.5,0.5,0.0,0.08,0.08,0.08,0.05,0.0,1.0,1.0,0.6,1610612750,Timberwolves,39,39,78,0.8076923076923077,0.6782608695652174,0.22028985507246376,0.03188405797101449,0.6028985507246377,0.04057971014492753,0.6,2.1739130434782608
368,203488,Mike Muscala,1610612738,BOS,31.0,59,14.3,4.98,3.54,1.44,0.54,0.0,0.86,1.88,0.17,0.1,0.27,0.625,0.375,0.12,0.86,0.98,0.88,0.47,0.121,0.879,0.963,0.519,1610612738,Celtics,54,24,78,0.7564102564102564,0.17971014492753623,0.8956521739130435,0.9130434782608695,0.16521739130434782,0.9710144927536232,0.2318840579710145,3.356521739130435
369,1630540,Miles McBride,1610612752,NYK,22.0,60,11.8,2.27,1.28,0.98,0.92,0.03,0.07,0.17,0.17,0.12,0.28,0.588,0.412,0.0,0.13,0.13,0.13,0.02,0.0,1.0,1.0,0.125,1610612752,Knicks,45,33,78,0.7692307692307693,0.7391304347826086,0.6231884057971014,0.6840579710144927,0.8144927536231884,0.391304347826087,0.6289855072463768,3.8811594202898547
370,1629011,Mitchell Robinson,1610612752,NYK,24.0,56,26.9,8.71,6.63,2.09,1.75,0.0,2.7,5.93,0.36,0.2,0.55,0.645,0.355,1.32,1.75,3.07,2.82,1.89,0.43,0.57,0.935,0.627,1610612752,Knicks,45,33,78,0.717948717948718,0.17971014492753623,0.8927536231884058,0.6115942028985507,0.6985507246376812,0.9797101449275363,0.2811594202898551,3.643478260869565
371,1628964,Mo Bamba,1610612747,LAL,24.0,47,16.2,5.23,3.36,1.87,0.51,0.0,2.09,4.64,0.23,0.11,0.34,0.688,0.313,0.21,0.7,0.91,0.85,0.6,0.233,0.767,0.976,0.683,1610612747,Lakers,39,38,77,0.6103896103896104,0.17971014492753623,0.8405797101449275,0.9739130434782609,0.07536231884057971,0.8840579710144928,0.20434782608695654,3.1579710144927535
372,1628420,Monte Morris,1610612764,WAS,27.0,62,27.4,2.56,1.08,1.48,1.27,0.08,0.24,0.55,0.26,0.27,0.53,0.485,0.515,0.0,0.32,0.32,0.31,0.03,0.0,1.0,0.95,0.1,1610612764,Wizards,34,43,77,0.8051948051948052,0.7739130434782608,0.03768115942028986,0.17101449275362318,0.34492753623188405,0.4144927536231884,0.5855072463768116,2.327536231884058
373,1626149,Montrezl Harrell,1610612755,PHI,29.0,53,12.0,4.11,3.13,0.98,0.62,0.19,1.51,3.47,0.13,0.06,0.19,0.7,0.3,0.15,0.81,0.96,0.92,0.45,0.157,0.843,0.961,0.471,1610612755,76ers,51,26,77,0.6883116883116883,0.9884057971014493,0.9101449275362319,0.6579710144927536,0.45507246376811594,0.9826086956521739,0.08695652173913043,4.081159420289855
374,1629021,Moritz Wagner,1610612753,ORL,25.0,54,19.6,4.15,2.8,1.35,1.28,0.3,2.67,5.76,0.15,0.24,0.39,0.381,0.619,0.35,0.89,1.24,1.06,0.67,0.284,0.716,0.966,0.61,1610612753,Magic,33,44,77,0.7012987012987013,0.9855072463768116,0.736231884057971,0.4579710144927536,0.7043478260869566,0.8956521739130435,0.8144927536231884,4.594202898550725
376,1630541,Moses Moody,1610612744,GSW,20.0,60,12.5,2.42,1.4,1.02,0.53,0.05,0.18,0.5,0.13,0.12,0.25,0.533,0.467,0.03,0.18,0.22,0.22,0.12,0.154,0.846,1.0,0.538,1610612744,Warriors,41,37,78,0.7692307692307693,0.8289855072463768,0.6333333333333333,0.6550724637681159,0.2492753623188406,0.5101449275362319,0.5550724637681159,3.4318840579710144
378,1626167,Myles Turner,1610612754,IND,27.0,62,29.4,10.77,9.05,1.73,1.29,0.0,3.5,7.9,0.27,0.15,0.42,0.654,0.346,0.31,1.23,1.53,1.44,0.73,0.2,0.8,0.989,0.5,1610612754,Pacers,34,44,78,0.7948717948717948,0.17971014492753623,0.9768115942028985,0.263768115942029,0.2898550724637681,0.8724637681159421,0.0927536231884058,2.67536231884058
379,1630230,Naji Marshall,1610612740,NOP,25.0,72,24.0,3.33,1.74,1.6,1.47,0.01,0.21,0.46,0.14,0.17,0.31,0.455,0.545,0.04,0.4,0.44,0.44,0.11,0.094,0.906,1.0,0.25,1610612740,Pelicans,39,38,77,0.935064935064935,0.4057971014492754,0.32463768115942027,0.41304347826086957,0.6608695652173913,0.5681159420289855,0.2463768115942029,2.6188405797101453
380,1629642,Nassir Little,1610612757,POR,23.0,54,18.1,3.54,1.94,1.59,0.54,0.02,0.13,0.31,0.13,0.19,0.31,0.412,0.588,0.04,0.35,0.39,0.33,0.15,0.095,0.905,0.947,0.421,1610612757,Trail Blazers,32,45,77,0.7012987012987013,0.5391304347826087,0.6202898550724638,0.7652173913043478,0.06086956521739131,0.6405797101449275,0.6608695652173913,3.28695652173913
382,1629675,Naz Reid,1610612750,MIN,23.0,68,18.4,5.88,4.22,1.66,1.31,0.07,1.71,4.0,0.16,0.16,0.32,0.5,0.5,0.09,0.76,0.85,0.79,0.43,0.103,0.897,0.982,0.527,1610612750,Timberwolves,39,39,78,0.8717948717948718,0.8144927536231884,0.8666666666666667,0.7971014492753623,0.7768115942028986,0.8666666666666667,0.427536231884058,4.54927536231884
385,1629651,Nic Claxton,1610612751,BKN,23.0,72,29.7,11.97,9.14,2.83,2.31,0.0,3.61,8.32,0.25,0.22,0.47,0.529,0.471,0.17,1.24,1.4,1.11,0.64,0.119,0.881,0.93,0.535,1610612751,Nets,42,35,77,0.935064935064935,0.17971014492753623,0.9739130434782609,0.8579710144927536,0.8115942028985508,0.8695652173913043,0.2753623188405797,3.9681159420289855
386,1630208,Nick Richards,1610612766,CHA,25.0,62,18.6,6.42,5.32,1.1,0.55,0.03,2.81,6.15,0.11,0.08,0.19,0.583,0.417,0.52,0.79,1.31,1.18,0.94,0.395,0.605,0.948,0.753,1610612766,Hornets,26,52,78,0.7948717948717948,0.6376811594202898,0.9420289855072463,0.2753623188405797,0.05507246376811594,0.8753623188405797,0.05507246376811594,2.8405797101449273
387,1629638,Nickeil Alexander-Walker,1610612750,MIN,24.0,55,15.1,2.05,1.36,0.69,1.29,0.05,0.2,0.49,0.13,0.18,0.31,0.412,0.588,0.0,0.16,0.16,0.13,0.04,0.0,1.0,0.875,0.25,1610612750,Timberwolves,39,39,78,0.7051282051282052,0.7913043478260869,0.4782608695652174,0.06376811594202898,0.8782608695652174,0.3739130434782609,0.7942028985507247,3.3797101449275364
388,201587,Nicolas Batum,1610612746,LAC,34.0,74,21.8,4.76,2.77,1.99,1.51,0.03,0.76,1.78,0.12,0.23,0.35,0.346,0.654,0.04,0.38,0.42,0.39,0.19,0.097,0.903,0.935,0.452,1610612746,Clippers,41,37,78,0.9487179487179487,0.5768115942028985,0.6898550724637681,0.8057971014492754,0.7478260869565218,0.591304347826087,0.6666666666666666,4.078260869565217
