,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
266,1631099,Keegan Murray,1610612758,SAC,22.0,29,28.8,5.52,3.55,1.97,1.21,0.14,0.38,0.97,0.31,0.34,0.66,0.474,0.526,0.0,0.48,0.48,0.45,0.1,0.0,1.0,0.929,0.214,1610612758,Kings,17,14,31,0.9354838709677419,0.867816091954023,0.6580459770114943,0.40229885057471265,0.27298850574712646,0.5129310344827587,0.7227011494252874,3.436781609195403
267,1628966,Keita Bates-Diop,1610612759,SAS,26.0,26,18.9,3.69,1.96,1.73,1.23,0.0,0.15,0.35,0.12,0.04,0.15,0.75,0.25,0.0,0.15,0.15,0.15,0.08,0.0,1.0,1.0,0.5,1610612759,Spurs,10,22,32,0.8125,0.27155172413793105,0.5517241379310345,0.7471264367816092,0.6724137931034483,0.25,0.05172413793103448,2.5445402298850577
268,1629640,Keldon Johnson,1610612759,SAS,23.0,28,32.6,4.68,2.29,2.39,1.86,0.0,0.25,0.57,0.43,0.07,0.5,0.857,0.143,0.0,0.43,0.43,0.25,0.14,0.0,1.0,0.778,0.444,1610612759,Spurs,10,22,32,0.875,0.27155172413793105,0.2557471264367816,0.49137931034482757,0.5344827586206896,0.42528735632183906,0.05459770114942529,2.0330459770114944
269,203482,Kelly Olynyk,1610612762,UTA,31.0,32,28.6,7.56,5.69,1.88,2.25,0.19,2.19,5.44,0.25,0.31,0.56,0.444,0.556,0.28,0.72,1.0,0.91,0.31,0.281,0.719,0.935,0.323,1610612762,Jazz,19,16,35,0.9142857142857143,0.9195402298850575,0.8103448275862069,0.34195402298850575,0.8189655172413793,0.6867816091954023,0.6436781609195402,4.221264367816092
270,1626162,Kelly Oubre Jr.,1610612766,CHA,27.0,33,33.2,4.09,2.24,1.85,3.7,0.0,0.3,0.79,0.3,0.36,0.67,0.455,0.545,0.0,0.06,0.06,0.03,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,9,24,33,1.0,0.27155172413793105,0.22413793103448276,0.19827586206896552,0.9568965517241379,0.040229885057471264,0.646551724137931,2.3376436781609193
273,1629134,Kendrick Nunn,1610612747,LAL,27.0,27,12.0,2.41,1.04,1.37,0.67,0.0,0.11,0.22,0.04,0.04,0.07,0.5,0.5,0.0,0.04,0.04,0.04,0.04,0.0,1.0,1.0,1.0,1610612747,Lakers,13,20,33,0.8181818181818182,0.27155172413793105,0.4166666666666667,0.9396551724137931,0.5086206896551724,0.09482758620689655,0.09482758620689655,2.326149425287356
276,1629026,Kenrich Williams,1610612760,OKC,28.0,25,21.7,3.52,1.92,1.6,1.64,0.48,0.32,0.64,0.48,0.28,0.76,0.632,0.368,0.12,0.68,0.8,0.64,0.12,0.15,0.85,0.889,0.167,1610612760,Thunder,14,19,33,0.7575757575757576,0.9971264367816092,0.4425287356321839,0.5086206896551724,0.7988505747126436,0.764367816091954,0.7988505747126436,4.310344827586207
277,203484,Kentavious Caldwell-Pope,1610612743,DEN,29.0,31,31.7,2.52,1.13,1.39,2.52,0.0,0.13,0.26,0.19,0.39,0.58,0.333,0.667,0.0,0.35,0.35,0.29,0.06,0.0,1.0,0.9,0.2,1610612743,Nuggets,21,11,32,0.96875,0.27155172413793105,0.034482758620689655,0.04597701149425287,0.8275862068965517,0.35919540229885055,0.7701149425287356,2.3089080459770117
278,1630231,Kenyon Martin Jr.,1610612745,HOU,21.0,32,24.3,4.19,2.06,2.13,0.84,0.0,0.78,1.81,0.19,0.13,0.31,0.6,0.4,0.03,0.19,0.22,0.22,0.13,0.143,0.857,1.0,0.571,1610612745,Rockets,9,23,32,1.0,0.27155172413793105,0.3879310344827586,0.7011494252873564,0.13218390804597702,0.2471264367816092,0.1724137931034483,1.9123563218390807
282,201142,Kevin Durant,1610612751,BKN,34.0,32,36.4,8.66,5.41,3.25,1.69,0.0,0.41,0.88,0.41,0.22,0.63,0.65,0.35,0.0,0.69,0.69,0.69,0.34,0.0,1.0,1.0,0.5,1610612751,Nets,21,12,33,0.9696969696969697,0.27155172413793105,0.7471264367816092,0.7327586206896551,0.3620689655172414,0.5747126436781609,0.23563218390804597,2.923850574712644
283,1628989,Kevin Huerter,1610612758,SAC,24.0,30,31.5,4.67,2.87,1.8,2.3,0.0,0.37,0.87,0.2,0.23,0.43,0.462,0.538,0.0,0.23,0.23,0.2,0.1,0.0,1.0,1.0,0.5,1610612758,Kings,17,14,31,0.967741935483871,0.27155172413793105,0.46839080459770116,0.21264367816091953,0.7614942528735632,0.23563218390804597,0.3563218390804598,2.3060344827586206
284,1628995,Kevin Knox II,1610612765,DET,23.0,28,14.5,2.89,1.64,1.25,0.39,0.0,0.04,0.07,0.14,0.18,0.32,0.444,0.556,0.07,0.25,0.32,0.32,0.25,0.222,0.778,1.0,0.778,1610612765,Pistons,8,27,35,0.8,0.27155172413793105,0.5948275862068966,0.6781609195402298,0.04597701149425287,0.5316091954022989,0.7758620689655172,2.8979885057471266
285,201567,Kevin Love,1610612739,CLE,34.0,26,20.1,2.77,1.46,1.31,0.62,0.54,0.81,1.96,0.23,0.23,0.46,0.5,0.5,0.12,1.04,1.15,1.12,0.96,0.1,0.9,0.967,0.833,1610612739,Cavaliers,22,12,34,0.7647058823529411,1.0,0.28160919540229884,0.3275862068965517,0.07758620689655173,0.9252873563218391,0.6925287356321839,3.304597701149425
286,1629645,Kevin Porter Jr.,1610612745,HOU,22.0,31,34.1,5.94,2.35,3.58,2.55,0.1,0.03,0.06,0.45,0.35,0.81,0.56,0.44,0.03,0.13,0.16,0.16,0.16,0.2,0.8,1.0,1.0,1610612745,Rockets,9,23,32,0.96875,0.7586206896551724,0.23563218390804597,0.867816091954023,0.7902298850574713,0.11494252873563218,0.5977011494252874,3.3649425287356323
287,1630284,Kevon Harris,1610612753,ORL,25.0,25,12.0,1.96,1.08,0.88,0.88,0.0,0.08,0.16,0.12,0.28,0.4,0.3,0.7,0.16,0.2,0.36,0.28,0.2,0.444,0.556,1.0,0.714,1610612753,Magic,13,21,34,0.7352941176470589,0.27155172413793105,0.4540229885057471,0.4942528735632184,0.7701149425287356,0.5129310344827587,0.9885057471264368,3.491379310344828
288,1626172,Kevon Looney,1610612744,GSW,26.0,34,22.9,9.53,7.03,2.5,0.88,0.0,3.79,9.47,0.15,0.06,0.21,0.714,0.286,0.44,1.38,1.82,1.59,1.0,0.242,0.758,0.947,0.596,1610612744,Warriors,16,18,34,1.0,0.27155172413793105,0.9568965517241379,0.8994252873563219,0.19540229885057472,0.9511494252873564,0.06896551724137931,3.343390804597701
289,203920,Khem Birch,1610612761,TOR,30.0,18,8.2,3.0,2.06,0.94,0.33,0.06,0.72,1.67,0.0,0.0,0.0,0.0,0.0,0.06,0.39,0.44,0.33,0.06,0.125,0.875,1.0,0.167,1610612761,Raptors,15,18,33,0.5454545454545454,0.9310344827586207,0.896551724137931,0.9425287356321839,0.2413793103448276,0.9137931034482759,0.017241379310344827,3.9425287356321834
291,1630165,Killian Hayes,1610612765,DET,21.0,35,25.4,4.06,2.17,1.89,2.8,0.14,0.17,0.4,0.2,0.34,0.54,0.368,0.632,0.0,0.34,0.34,0.29,0.14,0.0,1.0,1.0,0.5,1610612765,Pistons,8,27,35,1.0,0.8764367816091954,0.3994252873563218,0.5114942528735632,0.9482758620689655,0.43103448275862066,0.8074712643678161,3.9741379310344827
293,202691,Klay Thompson,1610612744,GSW,32.0,27,31.2,3.41,2.04,1.37,1.44,0.0,0.33,0.89,0.07,0.19,0.26,0.286,0.714,0.04,0.07,0.11,0.11,0.04,0.333,0.667,1.0,0.333,1610612744,Warriors,16,18,34,0.7941176470588235,0.27155172413793105,0.19540229885057472,0.04885057471264368,0.35919540229885055,0.04885057471264368,0.2413793103448276,1.1652298850574712
294,204001,Kristaps Porzingis,1610612764,WAS,27.0,30,32.8,11.73,9.1,2.63,1.23,0.0,2.77,5.93,0.27,0.37,0.63,0.421,0.579,0.2,1.03,1.23,1.2,0.63,0.162,0.838,0.973,0.514,1610612764,Wizards,13,21,34,0.8823529411764706,0.27155172413793105,0.9224137931034483,0.5919540229885057,0.1724137931034483,0.7672413793103449,0.6637931034482759,3.389367816091954
295,203937,Kyle Anderson,1610612750,MIN,29.0,25,24.3,4.76,2.48,2.28,2.68,0.0,0.96,2.2,0.16,0.24,0.4,0.4,0.6,0.08,0.52,0.6,0.52,0.16,0.133,0.867,0.929,0.286,1610612750,Timberwolves,16,17,33,0.7575757575757576,0.27155172413793105,0.5373563218390804,0.7787356321839081,0.9511494252873564,0.6235632183908046,0.5718390804597702,3.734195402298851
296,1628398,Kyle Kuzma,1610612764,WAS,27.0,33,35.3,5.36,3.39,1.97,1.18,0.0,0.55,1.18,0.27,0.36,0.64,0.429,0.571,0.06,0.27,0.33,0.27,0.21,0.182,0.818,0.9,0.7,1610612764,Wizards,13,21,34,0.9705882352941176,0.27155172413793105,0.5028735632183908,0.20114942528735633,0.11494252873563218,0.2442528735632184,0.5890804597701149,1.9238505747126438
297,200768,Kyle Lowry,1610612748,MIA,36.0,29,36.0,4.0,1.93,2.07,2.1,0.21,0.59,1.28,0.14,0.48,0.62,0.222,0.778,0.1,0.76,0.86,0.69,0.24,0.12,0.88,0.87,0.304,1610612748,Heat,16,17,33,0.8787878787878788,0.8994252873563219,0.11781609195402298,0.21839080459770116,0.5632183908045977,0.6149425287356322,0.8045977011494253,3.218390804597701
298,202681,Kyrie Irving,1610612751,BKN,30.0,23,36.6,4.48,2.7,1.78,1.96,0.04,0.43,1.0,0.26,0.65,0.91,0.286,0.714,0.09,0.3,0.39,0.39,0.17,0.222,0.778,1.0,0.444,1610612751,Nets,21,12,33,0.696969696969697,0.5905172413793104,0.2988505747126437,0.08333333333333333,0.45977011494252873,0.25862068965517243,0.9195402298850575,2.610632183908046
300,1630205,Lamar Stevens,1610612739,CLE,25.0,18,23.3,5.5,2.94,2.56,0.94,0.0,0.44,1.0,0.11,0.17,0.28,0.4,0.6,0.0,0.39,0.39,0.39,0.22,0.0,1.0,1.0,0.571,1610612739,Cavaliers,22,12,34,0.5294117647058824,0.27155172413793105,0.6666666666666666,0.9080459770114943,0.2471264367816092,0.5201149425287356,0.3505747126436782,2.964080459770115
301,1629013,Landry Shamet,1610612756,PHX,25.0,25,19.5,3.76,2.04,1.72,1.6,0.04,0.04,0.12,0.04,0.08,0.12,0.333,0.667,0.0,0.16,0.16,0.08,0.0,0.0,1.0,0.667,0.0,1610612756,Suns,19,15,34,0.7352941176470589,0.6867816091954023,0.5574712643678161,0.7183908045977011,0.8333333333333334,0.2614942528735632,0.11781609195402298,3.1752873563218396
302,1626204,Larry Nance Jr.,1610612740,NOP,29.0,27,23.2,4.26,2.96,1.3,2.15,0.11,2.52,5.85,0.37,0.26,0.63,0.588,0.412,0.22,2.3,2.52,2.04,0.78,0.088,0.912,0.948,0.362,1610612740,Pelicans,20,12,32,0.84375,0.8591954022988506,0.6781609195402298,0.20402298850574713,0.8994252873563219,0.9971264367816092,0.6609195402298851,4.2988505747126435
303,1628374,Lauri Markkanen,1610612762,UTA,25.0,32,33.7,7.75,6.09,1.66,1.19,0.0,0.69,1.59,0.31,0.03,0.34,0.909,0.091,0.06,0.72,0.78,0.72,0.44,0.08,0.92,0.92,0.56,1610612762,Jazz,19,16,35,0.9142857142857143,0.27155172413793105,0.7787356321839081,0.09770114942528736,0.14942528735632185,0.617816091954023,0.03735632183908046,1.9525862068965516
304,2544,LeBron James,1610612747,LAL,37.0,25,36.0,4.32,2.44,1.88,2.08,0.12,0.52,1.16,0.24,0.4,0.64,0.375,0.625,0.16,0.4,0.56,0.56,0.36,0.286,0.714,1.0,0.643,1610612747,Lakers,13,20,33,0.7575757575757576,0.7902298850574713,0.22988505747126436,0.14367816091954022,0.5459770114942529,0.3620689655172414,0.6551724137931034,2.7270114942528734
307,1629022,Lonnie Walker IV,1610612747,LAL,24.0,30,30.2,6.13,2.77,3.37,0.97,0.0,0.1,0.23,0.17,0.2,0.37,0.455,0.545,0.0,0.17,0.17,0.17,0.03,0.0,1.0,1.0,0.2,1610612747,Lakers,13,20,33,0.9090909090909091,0.27155172413793105,0.47126436781609193,0.9224137931034483,0.09770114942528736,0.1781609195402299,0.28160919540229884,2.2227011494252875
308,1629652,Luguentz Dort,1610612760,OKC,23.0,32,30.9,5.03,2.31,2.72,1.91,0.13,0.13,0.28,0.34,0.5,0.84,0.407,0.593,0.03,0.44,0.47,0.41,0.13,0.067,0.933,1.0,0.308,1610612760,Thunder,14,19,33,0.9696969696969697,0.8419540229885057,0.3132183908045977,0.7126436781609196,0.617816091954023,0.4540229885057471,0.896551724137931,3.836206896551724
309,1629029,Luka Doncic,1610612742,DAL,23.0,31,36.6,5.0,3.0,2.0,3.42,0.03,0.06,0.16,0.48,0.45,0.94,0.517,0.483,0.03,0.32,0.35,0.35,0.23,0.091,0.909,1.0,0.636,1610612742,Mavericks,18,16,34,0.9117647058823529,0.5459770114942529,0.3620689655172414,0.1752873563218391,0.9109195402298851,0.27873563218390807,0.7658045977011494,3.038793103448276
311,1628379,Luke Kennard,1610612746,LAC,26.0,22,22.3,3.14,2.27,0.86,1.09,0.0,0.73,1.55,0.14,0.18,0.32,0.429,0.571,0.05,0.41,0.45,0.41,0.09,0.1,0.9,0.9,0.2,1610612746,Clippers,19,15,34,0.6470588235294118,0.27155172413793105,0.5316091954022989,0.022988505747126436,0.3994252873563218,0.5660919540229885,0.3936781609195402,2.185344827586207
312,1628436,Luke Kornet,1610612738,BOS,27.0,29,12.8,5.66,4.79,0.86,0.41,0.0,2.03,4.97,0.1,0.07,0.17,0.6,0.4,0.14,1.03,1.17,1.07,0.41,0.118,0.882,0.939,0.364,1610612738,Celtics,24,10,34,0.8529411764705882,0.27155172413793105,0.985632183908046,0.3850574712643678,0.09482758620689655,0.9885057471264368,0.1810344827586207,2.906609195402299
313,1630201,Malachi Flynn,1610612761,TOR,24.0,21,14.7,1.95,0.9,1.05,0.9,0.0,0.1,0.24,0.1,0.1,0.19,0.5,0.5,0.0,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,15,18,33,0.6363636363636364,0.27155172413793105,0.1752873563218391,0.4511494252873563,0.6149425287356322,0.10057471264367816,0.3045977011494253,1.918103448275862
314,1631103,Malaki Branham,1610612759,SAS,19.0,18,17.5,2.78,1.5,1.28,0.44,0.0,0.0,0.0,0.06,0.17,0.22,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612759,Spurs,10,22,32,0.5625,0.27155172413793105,0.4051724137931034,0.4885057471264368,0.034482758620689655,0.011494252873563218,0.5545977011494253,1.7658045977011496
315,1627763,Malcolm Brogdon,1610612738,BOS,30.0,29,23.6,3.93,2.31,1.62,0.86,0.0,0.07,0.14,0.24,0.45,0.69,0.35,0.65,0.0,0.31,0.31,0.31,0.03,0.0,1.0,1.0,0.111,1610612738,Celtics,24,10,34,0.8529411764705882,0.27155172413793105,0.514367816091954,0.4051724137931034,0.15804597701149425,0.4224137931034483,0.9454022988505747,2.7169540229885056
317,1627736,Malik Beasley,1610612762,UTA,26.0,35,27.2,2.57,1.26,1.31,1.49,0.03,0.43,1.11,0.11,0.37,0.49,0.235,0.765,0.0,0.29,0.29,0.26,0.06,0.0,1.0,0.9,0.2,1610612762,Jazz,19,16,35,1.0,0.5977011494252874,0.07758620689655173,0.07471264367816093,0.5,0.3563218390804598,0.8189655172413793,2.425287356321839
318,1628370,Malik Monk,1610612758,SAC,24.0,31,23.1,3.13,1.58,1.55,1.52,0.03,0.26,0.55,0.29,0.16,0.45,0.643,0.357,0.0,0.13,0.13,0.13,0.03,0.0,1.0,1.0,0.25,1610612758,Kings,17,14,31,1.0,0.6149425287356322,0.23275862068965517,0.382183908045977,0.6781609195402298,0.1752873563218391,0.3275862068965517,2.4109195402298846
320,1630699,MarJon Beauchamp,1610612749,MIL,22.0,22,15.2,2.27,1.32,0.95,0.91,0.0,0.05,0.09,0.27,0.09,0.36,0.75,0.25,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5,1610612749,Bucks,22,11,33,0.6666666666666666,0.27155172413793105,0.4224137931034483,0.28448275862068967,0.5977011494252874,0.3764367816091954,0.22701149425287356,2.1795977011494254
321,202694,Marcus Morris Sr.,1610612746,LAC,33.0,31,30.0,3.42,1.97,1.45,1.13,0.0,0.45,1.06,0.1,0.35,0.45,0.214,0.786,0.13,0.58,0.71,0.65,0.35,0.182,0.818,0.909,0.5,1610612746,Clippers,19,15,34,0.9117647058823529,0.27155172413793105,0.20402298850574713,0.07758620689655173,0.1781609195402299,0.5804597701149425,0.7155172413793104,2.027298850574713
322,203935,Marcus Smart,1610612738,BOS,28.0,30,33.2,4.53,2.0,2.53,1.87,0.23,1.0,2.27,0.27,0.6,0.87,0.308,0.692,0.0,1.13,1.13,1.0,0.17,0.0,1.0,1.0,0.167,1610612738,Celtics,24,10,34,0.8823529411764706,0.9281609195402298,0.16091954022988506,0.5344827586206896,0.514367816091954,0.7873563218390804,0.9281609195402298,3.8534482758620685
325,202693,Markieff Morris,1610612751,BKN,33.0,19,11.4,2.58,1.63,0.95,0.47,0.0,0.74,1.68,0.0,0.0,0.0,0.0,0.0,0.21,0.79,1.0,1.0,0.47,0.211,0.789,1.0,0.474,1610612751,Nets,21,12,33,0.5757575757575758,0.27155172413793105,0.7298850574712644,0.6293103448275862,0.25862068965517243,0.9683908045977011,0.017241379310344827,2.875
327,1628963,Marvin Bagley III,1610612765,DET,23.0,22,21.9,6.77,4.45,2.32,1.14,0.05,3.0,6.82,0.23,0.18,0.41,0.556,0.444,0.23,0.59,0.82,0.82,0.5,0.278,0.722,1.0,0.611,1610612765,Pistons,8,27,35,0.6285714285714286,0.7040229885057471,0.8218390804597702,0.8735632183908046,0.4454022988505747,0.7241379310344828,0.40229885057471265,3.9712643678160915
328,203486,Mason Plumlee,1610612766,CHA,32.0,33,27.5,6.73,5.45,1.27,1.64,0.0,4.61,10.36,0.33,0.18,0.52,0.647,0.353,0.45,1.27,1.73,1.48,0.91,0.263,0.737,0.98,0.6,1610612766,Hornets,9,24,33,1.0,0.27155172413793105,0.8074712643678161,0.06321839080459771,0.5862068965517241,0.896551724137931,0.27586206896551724,2.9008620689655173
329,1629680,Matisse Thybulle,1610612755,PHI,25.0,28,11.5,1.39,0.71,0.68,1.32,0.04,0.11,0.32,0.04,0.11,0.14,0.25,0.75,0.04,0.11,0.14,0.14,0.11,0.25,0.75,1.0,0.75,1610612755,76ers,20,12,32,0.875,0.7959770114942529,0.1810344827586207,0.2471264367816092,0.9597701149425287,0.3218390804597701,0.5330459770114943,3.0387931034482762
330,1630346,Matt Ryan,1610612750,MIN,25.0,18,8.1,1.67,0.56,1.11,0.44,0.0,0.0,0.0,0.0,0.11,0.11,0.0,1.0,0.0,0.22,0.22,0.22,0.11,0.0,1.0,1.0,0.5,1610612750,Timberwolves,16,17,33,0.5454545454545454,0.27155172413793105,0.23850574712643677,0.9913793103448276,0.4885057471264368,0.7270114942528736,0.8160919540229885,3.5330459770114944
332,1631108,Max Christie,1610612747,LAL,19.0,17,13.7,2.59,1.29,1.29,0.35,0.0,0.06,0.12,0.06,0.06,0.12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612747,Lakers,13,20,33,0.5151515151515151,0.27155172413793105,0.4885057471264368,0.7816091954022989,0.03735632183908046,0.011494252873563218,0.12643678160919541,1.7169540229885059
333,1629622,Max Strus,1610612748,MIA,26.0,31,31.1,6.13,2.61,3.52,1.16,0.1,0.26,0.61,0.1,0.32,0.42,0.231,0.769,0.03,0.55,0.58,0.55,0.13,0.056,0.944,1.0,0.235,1610612748,Heat,16,17,33,0.9393939393939394,0.7873563218390804,0.382183908045977,0.9367816091954023,0.16954022988505746,0.5402298850574713,0.6005747126436781,3.4166666666666665
334,1628467,Maxi Kleber,1610612742,DAL,30.0,22,25.7,9.36,6.55,2.82,1.18,0.05,1.32,3.23,0.09,0.23,0.32,0.286,0.714,0.32,1.14,1.45,1.14,0.59,0.219,0.781,0.893,0.464,1610612742,Mavericks,18,16,34,0.6470588235294118,0.6609195402298851,0.8994252873563219,0.9051724137931034,0.35344827586206895,0.8735632183908046,0.47126436781609193,4.163793103448276
339,1629008,Michael Porter Jr.,1610612743,DEN,24.0,18,29.3,4.11,2.44,1.67,1.56,0.0,0.17,0.39,0.33,0.17,0.5,0.667,0.333,0.22,0.06,0.28,0.22,0.22,0.8,0.2,0.8,0.8,1610612743,Nuggets,21,11,32,0.5625,0.27155172413793105,0.3735632183908046,0.20977011494252873,0.45689655172413796,0.04597701149425287,0.21551724137931033,1.5732758620689655
340,1628969,Mikal Bridges,1610612756,PHX,26.0,34,36.4,5.65,3.35,2.29,2.32,0.0,0.29,0.71,0.38,0.44,0.82,0.464,0.536,0.0,0.35,0.35,0.32,0.15,0.0,1.0,0.917,0.417,1610612756,Suns,19,15,34,1.0,0.27155172413793105,0.47413793103448276,0.2959770114942529,0.6379310344827587,0.3275862068965517,0.75,2.757183908045977
341,201144,Mike Conley,1610612762,UTA,35.0,24,28.8,3.29,2.08,1.21,1.63,0.08,0.33,0.88,0.25,0.33,0.58,0.429,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612762,Jazz,19,16,35,0.6857142857142857,0.7456896551724138,0.27298850574712646,0.034482758620689655,0.5229885057471264,0.011494252873563218,0.6982758620689655,2.2859195402298855
342,203488,Mike Muscala,1610612760,OKC,31.0,23,12.9,5.74,4.0,1.74,0.43,0.0,0.78,1.7,0.22,0.09,0.3,0.714,0.286,0.09,0.87,0.96,0.83,0.43,0.091,0.909,1.0,0.526,1610612760,Thunder,14,19,33,0.696969696969697,0.27155172413793105,0.9597701149425287,0.9885057471264368,0.11206896551724138,0.9655172413793104,0.33045977011494254,3.627873563218391
343,1630540,Miles McBride,1610612752,NYK,22.0,22,11.1,2.09,1.0,1.09,0.91,0.0,0.09,0.23,0.18,0.23,0.41,0.444,0.556,0.0,0.23,0.23,0.23,0.05,0.0,1.0,1.0,0.2,1610612752,Knicks,18,16,34,0.6470588235294118,0.27155172413793105,0.45977011494252873,0.8132183908045977,0.8304597701149425,0.6005747126436781,0.9655172413793104,3.9410919540229887
344,1629011,Mitchell Robinson,1610612752,NYK,24.0,26,25.2,8.62,6.58,2.04,1.85,0.0,2.58,5.69,0.42,0.23,0.65,0.647,0.353,1.58,1.85,3.42,3.19,2.23,0.461,0.539,0.943,0.659,1610612752,Knicks,18,16,34,0.7647058823529411,0.27155172413793105,0.9022988505747126,0.5977011494252874,0.7729885057471264,0.9770114942528736,0.49137931034482757,4.012931034482758
345,1628964,Mo Bamba,1610612753,ORL,24.0,28,19.0,6.0,3.57,2.43,0.54,0.0,2.54,5.79,0.25,0.11,0.36,0.7,0.3,0.25,0.79,1.04,0.93,0.64,0.241,0.759,0.963,0.667,1610612753,Magic,13,21,34,0.8235294117647058,0.27155172413793105,0.7873563218390804,0.985632183908046,0.06896551724137931,0.8505747126436781,0.20977011494252873,3.1738505747126435
346,1628420,Monte Morris,1610612764,WAS,27.0,29,28.6,2.72,1.14,1.59,1.62,0.07,0.28,0.66,0.31,0.24,0.55,0.563,0.438,0.0,0.41,0.41,0.41,0.07,0.0,1.0,1.0,0.167,1610612764,Wizards,13,21,34,0.8529411764705882,0.7155172413793104,0.04597701149425287,0.19540229885057472,0.5258620689655172,0.46551724137931033,0.4224137931034483,2.3706896551724137
347,1626149,Montrezl Harrell,1610612755,PHI,28.0,28,11.4,3.89,2.71,1.18,0.43,0.25,1.54,3.46,0.18,0.04,0.21,0.833,0.167,0.07,0.89,0.96,0.93,0.46,0.074,0.926,0.963,0.481,1610612755,76ers,20,12,32,0.875,0.9942528735632183,0.867816091954023,0.8477011494252874,0.1810344827586207,0.985632183908046,0.09770114942528736,3.9741379310344827
349,1629650,Moses Brown,1610612746,LAC,23.0,25,6.6,3.04,2.68,0.36,0.12,0.0,0.8,1.72,0.12,0.0,0.12,1.0,0.0,0.28,0.28,0.56,0.52,0.48,0.5,0.5,0.929,0.857,1610612746,Clippers,19,15,34,0.7352941176470589,0.27155172413793105,0.9913793103448276,0.17097701149425287,0.014367816091954023,0.8649425287356322,0.017241379310344827,2.3304597701149423
350,1630541,Moses Moody,1610612744,GSW,20.0,29,16.0,3.21,1.55,1.66,0.72,0.1,0.28,0.76,0.24,0.14,0.38,0.636,0.364,0.03,0.24,0.28,0.28,0.14,0.125,0.875,1.0,0.5,1610612744,Warriors,16,18,34,0.8529411764705882,0.9051724137931034,0.5086206896551724,0.8505747126436781,0.3390804597701149,0.47701149425287354,0.45689655172413796,3.53735632183908
352,1626167,Myles Turner,1610612754,IND,26.0,27,29.4,9.85,8.33,1.52,1.11,0.0,3.26,7.33,0.26,0.19,0.44,0.583,0.417,0.33,1.33,1.67,1.52,0.74,0.2,0.8,1.0,0.488,1610612754,Pacers,17,16,33,0.8181818181818182,0.27155172413793105,0.9281609195402298,0.13218390804597702,0.1839080459770115,0.8793103448275862,0.27155172413793105,2.6666666666666665
353,1630230,Naji Marshall,1610612740,NOP,24.0,30,22.4,3.63,2.13,1.5,1.77,0.0,0.1,0.2,0.2,0.13,0.33,0.6,0.4,0.07,0.63,0.7,0.63,0.17,0.095,0.905,1.0,0.263,1610612740,Pelicans,20,12,32,0.9375,0.27155172413793105,0.49137931034482757,0.3735632183908046,0.8232758620689655,0.7298850574712644,0.21839080459770116,2.9080459770114944
354,1629642,Nassir Little,1610612757,POR,22.0,21,15.3,3.57,1.81,1.76,0.57,0.0,0.05,0.14,0.19,0.14,0.33,0.571,0.429,0.05,0.14,0.19,0.14,0.1,0.25,0.75,1.0,0.667,1610612757,Trail Blazers,17,16,33,0.6363636363636364,0.27155172413793105,0.6264367816091954,0.9511494252873564,0.16666666666666666,0.2959770114942529,0.5,2.811781609195402
356,1629675,Naz Reid,1610612750,MIN,23.0,27,16.8,4.89,3.07,1.81,0.96,0.04,1.56,3.59,0.0,0.19,0.19,0.0,1.0,0.04,0.78,0.81,0.81,0.41,0.045,0.955,1.0,0.5,1610612750,Timberwolves,16,17,33,0.8181818181818182,0.7068965517241379,0.7844827586206896,0.8793103448275862,0.5373563218390804,0.8994252873563219,0.6666666666666666,4.474137931034483
359,1629651,Nic Claxton,1610612751,BKN,23.0,30,27.8,11.8,8.77,3.03,2.5,0.0,3.07,7.23,0.17,0.17,0.33,0.5,0.5,0.27,1.3,1.57,1.2,0.73,0.17,0.83,0.923,0.564,1610612751,Nets,21,12,33,0.9090909090909091,0.27155172413793105,0.9683908045977011,0.896551724137931,0.8850574712643678,0.9051724137931034,0.25,4.176724137931035
